eval_id,x,hub,f1,f2,f3,g1,g2,g3,feasible
171,"[0.28725867006657574, 0.0, 0.7227520553957476, 0.4224094924165348, 0.5059044657425964, 0.892539544566873, 0.8050824493812139, 0.37432974683534614, 0.5947016955469285, 0.10178932214396419]","[0.3115417031158795, 0.676531442036307]",-43.63974380493164,1.0,2293.7150000007737,-248.45669062813505,3.0,0.0,0
172,"[0.7736042958425611, 0.5056148176989858, 0.5753854942894673, 0.292933850274309, 0.596048092589873, 0.5958484992068014, 0.39845097462273066, 0.6097193611813984, 0.3353144603151012, 0.1672471313896318]","[0.3224918797766984, 0.3972768182125944]",-20.53300666809082,0.126,1535.37368138444,-79.16924358638983,1.0,0.0,0
173,"[0.8410554572830305, 0.8117748761237824, 0.7917558370726792, 0.5081865155927342, 0.6529466333397395, 0.3973678028350411, 0.46058129647683815, 0.5195701994481216, 0.495067487064545, 0.3375244742878419]","[0.6410354468480431, 0.5153943020265163]",-18.827640533447266,0.011,992.3239665681443,148.17890669226054,1.0,0.0,0
174,"[0.4365227748932996, 0.5244339495299943, 0.9832582373368444, 0.545073404091292, 0.6983889103818504, 0.47637829638425017, 0.28523872245336895, 0.9760570506567293, 0.3624237775409975, 0.6078529699188132]","[0.48112846533822745, 0.5668098968616142]",-31.403520584106445,0.026,1707.9041942806243,118.83977754734909,1.0,0.0,0
175,"[0.5050718927883296, 1.0, 0.7728918397010205, 0.6635647717801822, 0.33033031773712607, 0.7542039193120117, 0.7081947897094553, 0.7239481557517087, 0.5264350210011428, 0.6861167068520023]","[1.0505877875167842, 0.6615045706840479]",-20.475133895874023,0.086,1632.1640581523636,-60.56014152717637,0.0,0.0,1
176,"[0.22842965767809306, 0.8426267778094515, 0.9919940124018638, 0.16161894689067438, 0.5135972126413761, 0.4702035042582864, 0.5630344477351809, 0.3997800749704648, 0.4714570107829002, 0.6360337007055643]","[0.9663351386397377, 0.7432226060059082]",-35.4661750793457,0.45,1955.9363627876955,140.63033215000212,3.0,2.0,0
177,"[0.26056285575032234, 0.9593982975929976, 0.9204925950616598, 0.6502059176564217, 0.8162382831797004, 0.4592305049300194, 0.25901912059634924, 0.21293632965534925, 0.35877714958041906, 0.11944946460425854]","[1.1057205735705793, 0.3118018163368106]",-24.212646484375,0.168,1749.2439498275942,151.4845981234389,1.0,0.0,0
178,"[0.4924768087261367, 0.35210785882082435, 0.9118018672056402, 0.38564447751897624, 0.30397752325838906, 0.5824726290379544, 0.6296179807832639, 0.1654821475708716, 0.38214173081913994, 0.3577994621960853]","[1.176191243622481, 0.4580718476291162]",-39.83915328979492,0.11,2372.803588501719,109.97210544037102,0.0,0.0,0
179,"[0.25515168735689, 0.48305979992092446, 0.2817941680178123, 0.6463847294724745, 0.8017977195116076, 0.36769751057009775, 0.16047352652461028, 0.4671061512246008, 0.0, 0.7767865627394877]","[1.1811188041217624, 0.7607216837950758]",-39.13797378540039,0.177,2707.9916150612244,80.47345706202819,2.0,0.0,0
180,"[0.3058374866620034, 0.9211289468363026, 0.6018254251422843, 0.6512107996458812, 0.5078293712704159, 0.8626231669397305, 0.8408886393535915, 0.8479484506774729, 0.5845849781234728, 0.5128324276797314]","[0.9446651550207954, 0.9269969136036447]",-34.27260208129883,0.108,1888.7923838582253,-15.21895083896112,2.0,0.0,0
181,"[0.5949373416700093, 0.8542230618555792, 0.4660146529247743, 0.8899819918547249, 0.463506302954797, 0.6673826477125407, 0.5479578139246083, 0.48119899777984676, 0.4175653305896112, 0.3045839218833519]","[0.3579225025497553, 0.6709414508823954]",-20.386537551879883,0.015,1736.8843571918958,26.65745107131471,1.0,0.0,0
182,"[0.7750040422537795, 0.6424502242513651, 0.5716867998945092, 0.6652942089977256, 0.6469140462808753, 0.15997539046033876, 0.5409103449763955, 0.34794756091689877, 0.6545049461060419, 0.4533669981646228]","[0.55786956423744, 0.5220183780560228]",-17.283098220825195,0.007,1160.9802097550769,105.90633138271775,1.0,0.0,0
183,"[0.6325196427927513, 1.0, 0.3594259178181214, 0.30726224340076164, 0.4726432734588496, 0.765910078811823, 0.9847477118484047, 0.8797108671035901, 0.7840148180511605, 0.7148121258660255]","[0.9759951185711364, 0.7929830356527311]",-22.31797218322754,0.106,1656.5025561492587,70.3521022042724,4.0,0.0,0
184,"[1.0, 0.6615345141367425, 0.435618723667927, 0.7599742392897002, 0.8951188358825614, 0.8002756724098057, 0.8908119351984581, 0.7535095493084342, 0.8226281004173863, 0.27322751999063855]","[0.3922580764273332, 1.453012387696617]",-48.64029312133789,0.027,2976.507064749422,52.423169717774954,1.0,0.0,0
185,"[0.5914614257390715, 0.5549389351108317, 0.7563141252065366, 0.5143277804569756, 0.4975810802771526, 0.5027712761443898, 0.22745690865559143, 0.3039426314899912, 0.5461287435265653, 0.3873327099323059]","[0.8015487454669037, 0.47835268003495746]",-10.640081405639648,0.011,1331.3428789161103,104.52766150431142,1.0,0.0,0
186,"[0.9146207313031064, 0.875331259852845, 0.7677997940429178, 0.6410344850382891, 0.7951450678230003, 0.594300802856075, 0.41829255610745036, 0.5318268933914807, 0.5566918548837028, 0.5663244042002019]","[0.7780392810204748, 0.5544553139025837]",-19.091699600219727,0.006,756.5268969922832,178.6325175447769,1.0,0.0,0
187,"[0.16998557935148761, 0.8590338146609351, 0.6283420585941359, 0.61490065423404, 0.5536847519159079, 0.48249726338908505, 0.44180146625348893, 0.7662372079720068, 0.5979758075403915, 0.28492127670568096]","[0.9098240718070152, 0.47775113104325584]",-40.93737030029297,0.408,2118.977823011714,-29.326226104068667,2.0,1.0,0
188,"[0.5739341303350802, 0.4399531311208582, 1.0, 0.46708103620070085, 0.6449270740815993, 0.3656138154489694, 0.7100505793677699, 0.47154654324207795, 0.4046086537611482, 0.44643999875981066]","[0.5934059565392021, 0.5785882304801359]",-24.371313095092773,0.026,1535.291206434396,72.70633559752676,1.0,0.0,0
189,"[0.6170284865220106, 0.8277968030256151, 0.6248269513217647, 0.48894070503720527, 0.7880365486318608, 0.2895172678417324, 0.7087494905915197, 0.025505128641545357, 0.4264568157570925, 0.6035097863085592]","[1.3551377248579568, 0.1702496100549]",-27.810964584350586,0.012,2708.925368497252,64.5017032460849,1.0,0.0,0
190,"[0.7028145160198649, 0.43871945076673446, 0.4835505701281707, 0.4678452872815251, 0.6517167357399872, 0.8250326809643886, 0.21461348828940607, 0.1815496266661188, 0.18708844583006293, 0.6180770275866324]","[1.1274824404760957, 0.391840413900684]",-31.137496948242188,0.026,2088.2294114020024,224.24467616818507,0.0,0.0,0
191,"[0.7461552443597854, 0.914283940077373, 0.6160459267691027, 0.7343173460208241, 0.2717589476390399, 0.7892772490977388, 0.8323396501038491, 0.4942033022588618, 0.7134722382623371, 0.7476328084950948]","[1.008736943820149, 0.7517286934103627]",-26.691944122314453,0.153,1751.802112603854,124.12834369835349,1.0,0.0,0
192,"[0.24191578891666732, 0.9732716595393422, 0.3681893199799969, 0.4164618408396375, 0.22256823683866087, 0.6816423469978253, 0.6868852357075703, 0.7760858712895979, 0.5910456567602517, 0.03258194066066646]","[1.3823104224575697, 0.5248079997862298]",-42.24626541137695,0.241,3241.7350971103174,-10.80583579824031,1.0,0.0,0
193,"[0.47267853706070023, 0.6040024056121837, 0.5389993636495531, 0.4727004300717597, 0.9620843679154818, 0.65702517020338, 0.43350839950303566, 0.36392991367266514, 0.2159194544911572, 0.7323244567819455]","[1.1712766952072036, 0.6912737855247997]",-38.62389373779297,0.013,1993.6563081408315,93.30410086753508,0.0,0.0,0
194,"[0.9928606343819073, 0.368648233506509, 0.8684245815293512, 0.7809610461449017, 0.5732447972241647, 0.24856902915977958, 0.6591914049590278, 0.2145547378385084, 0.5884839870028733, 0.03262110797498323]","[0.4480529677869582, 0.3679839774277739]",-28.750505447387695,0.062,2532.5979749009225,37.00019096125217,2.0,0.0,0
195,"[0.3595373900594889, 1.0, 0.3083622499365563, 0.5196676717208857, 0.7305652972359928, 0.6068231548182779, 0.5351313251733648, 0.7249354559563425, 0.40048022126684063, 0.8206726966142917]","[0.8430645175711217, 0.925351430127415]",-35.764984130859375,0.104,2274.0017733485392,37.46510734346316,1.0,0.0,0
196,"[0.42066113124004584, 0.5203687150517863, 0.9591427247133497, 0.6182516310226749, 0.4752207568834432, 0.7281911282435994, 0.8568094464284475, 0.9670435139518888, 0.39549355027237326, 0.1968072443971246]","[2.943886879846161e-07, 0.6742763599324852]",-43.702327728271484,0.034,2784.996462626536,-19.23044916455183,1.0,0.0,0
197,"[0.433274433851869, 0.4670163275742603, 0.3574860905874961, 0.5159729561622297, 0.9660883172197813, 0.9123375570766507, 0.1658647741701736, 0.280425958040669, 0.01935794809816852, 0.7802911845383934]","[1.296929476124012, 0.9082652385766148]",-49.36390686035156,0.066,3088.417546946727,-5.447537000517684,2.0,0.0,0
198,"[0.5420917554963286, 0.4762361256649505, 0.43843004050689593, 0.4537124729568359, 0.9802678862908839, 0.6941950208353099, 0.3547891825375856, 0.16695778061234134, 0.04961540432302323, 0.8278158648553927]","[1.240744561492032, 0.6108169827648896]",-47.45093536376953,0.026,2421.28848452889,54.779691993313065,1.0,0.0,0
199,"[0.99999206628885, 0.9999728398718041, 0.9885559016086853, 0.5620251148645414, 0.24801118047078152, 0.32453361703516104, 0.3825676370825229, 0.616459162487209, 0.2501868321664952, 0.5814882605587476]","[0.31185803615279967, 0.08288983728809014]",-11.145477294921875,0.195,2489.739539889535,155.27759518009435,1.0,0.0,0
200,"[0.2789192211349733, 1.0, 0.2970138671461693, 0.44162783338692024, 1.0, 0.6178876581540562, 0.39059745442667726, 0.801292650535084, 0.7248535591730816, 0.14657597134371445]","[1.3316058542498037, 0.657286133674859]",-37.903404235839844,0.145,2780.3138332102108,-20.618979123116162,1.0,0.0,0
201,"[1.0, 0.42345586407946817, 0.5429202803739185, 0.6745072939072659, 0.5302204264170891, 0.7500678455319164, 0.7024632898824827, 0.7823918091491818, 0.9277859461077542, 0.41749324657417813]","[0.8729924554477456, 0.6007190354628925]",-32.67388153076172,0.033,2018.3948554637384,12.440788179462459,1.0,0.0,0
202,"[0.4132248413331904, 0.3411450778751289, 0.676727735519246, 0.42984398746901903, 0.6185679882028283, 0.5942568775855527, 0.43022376456548655, 0.10110199842049336, 0.21347119794071379, 0.6853435948229271]","[1.2383477935943727, 0.49764653958943317]",-35.25863265991211,0.077,2594.708196939641,-46.61584585915716,0.0,0.0,1
203,"[0.4332982412121757, 0.8427475828979273, 0.7486881523658787, 0.7410942362471665, 0.6668508232120721, 0.41161919249860907, 0.7073310792630914, 0.5461439539586436, 0.5145120044148619, 0.40321976337186677]","[0.3473618363015071, 0.8221859655789706]",-14.971087455749512,0.028,1676.8263127783946,197.7826742250246,1.0,0.0,0
204,"[0.6143878860565537, 0.45237101630921306, 0.8243627919452653, 0.42791452595783025, 0.6781797184807623, 0.47166439221513456, 0.1453016741899444, 0.4321275491531812, 0.0, 0.6339758176763477]","[0.6573131516113462, 0.5653043653828119]",-25.02208709716797,0.031,1500.2040596198387,6.4266220152074425,2.0,0.0,0
205,"[0.9356639636255454, 0.8906894673479295, 0.7300686533039824, 0.6348597065769068, 0.9170445809943535, 0.7442876351866224, 0.4686539972468712, 0.8006476742868612, 0.48763092116771295, 0.20621359348122445]","[0.41506179679856636, 0.6583119367479701]",-15.639784812927246,0.007,2151.7088807979085,-103.29712417305723,1.0,0.0,0
206,"[0.31477680125802737, 0.993172113301286, 0.8500838637727611, 0.5125814284721447, 0.5068910599274946, 0.36630220796622753, 0.764327808833567, 0.6817270631557603, 0.39792427327858176, 0.6189824178664894]","[0.6550378912472861, 0.5465735851676891]",-32.635704040527344,0.1,1622.676575916129,-23.361300031381006,1.0,0.0,0
207,"[0.2633034891033955, 0.9828411537250361, 0.4001592277805547, 0.7416140056093249, 0.8126262628342997, 0.836943876038447, 0.6637415649911017, 0.6980231757498, 0.27762995098941756, 0.6773043811897874]","[1.0369724933941769, 0.6361519960643452]",-19.754558563232422,0.165,2075.7143527484423,-32.587791209199054,1.0,0.0,0
208,"[0.8319732792463514, 0.7352535236606563, 0.6800117947831346, 0.452521152385364, 0.8471607345993415, 0.7175601904071726, 0.502290050938202, 0.26584034628547243, 0.48839718096373086, 0.34712864117116277]","[0.367267653216614, 0.6834241704334745]",-15.715886116027832,0.023,1848.4712288118897,-57.7752950816851,1.0,0.0,0
209,"[0.6389404729984587, 0.7395901800086814, 0.8185701759197287, 0.4944396319897312, 0.6912945125677202, 0.542216330171058, 0.6475483911323776, 0.5789255967580429, 0.5924405344234771, 0.5851736781187151]","[0.8148734666364065, 0.6154933192248171]",-10.751953125,0.012,696.937231831883,139.13100665926305,1.0,0.0,0
210,"[0.2739850411552379, 0.21110889422138132, 0.2645264687878481, 0.024650942375801597, 0.2758116615711399, 0.5166977040550675, 0.9525348565636389, 0.156788901343096, 0.5015005169561756, 0.6601053633535552]","[0.6207224484920284, 1.173259159391153]",-23.049293518066406,1.0,2530.057131136529,12.97023716347897,3.0,0.0,0
211,"[0.8989011089265309, 0.6461033416525069, 0.46201820309436153, 0.849122510685733, 0.6997327481955268, 0.7796913460267959, 0.7790718853689865, 0.5453111755139984, 0.68730448361442, 0.35583634848338985]","[0.27804230203160335, 1.2678529777100203]",-4.482527256011963,0.015,2568.5296653506334,77.09509785870952,1.0,0.0,0
212,"[0.3512180586495982, 0.7132911837276541, 0.3118319283236328, 0.6125397361447721, 0.9999999991433521, 0.571999952531718, 0.5062780351693397, 0.06968554818299504, 0.4394988964176246, 0.09364734287205163]","[0.6324897101206107, 0.3738662377739735]",-39.14530563354492,0.102,2310.977194727464,50.546839206170574,2.0,0.0,0
213,"[0.315532840049841, 0.8295216298410195, 0.5619429262353988, 0.8090819141630491, 0.5202407912229441, 0.7815563883953444, 0.9022159917676992, 0.7014520868455554, 0.40566481968504664, 0.46336856209136285]","[1.112612880078693, 0.7640882875931913]",-38.0614128112793,0.1,2408.098550854974,-150.8428987044005,1.0,0.0,0
214,"[0.8543670882232693, 0.7683731917573224, 0.2850578084953121, 0.6963204702724677, 0.9251432833245584, 0.7630218967212792, 0.5239252950150295, 0.474555460169468, 0.474569094287818, 0.2222137542501507]","[0.18033628399823826, 0.6510582438405438]",-23.97403335571289,0.136,2163.1963699904227,106.44095631194565,2.0,0.0,0
215,"[0.6580580942220746, 0.4336860177712793, 0.47500233913838646, 0.8327729275665936, 0.9920641755873517, 0.14326367141552498, 0.822963459901675, 0.9629865638833199, 1.0, 0.5277541477879365]","[0.0012730389221417306, 1.2124042395274628]",-47.504215240478516,0.028,3414.5363533429963,8.683323675510024,1.0,0.0,0
216,"[0.659721801017684, 0.9223416950180782, 0.9477667257911528, 0.5037948814310587, 0.800630839980657, 0.6679384358152465, 0.5203721701523417, 0.5772066406566628, 0.498646404963729, 0.6867314844959337]","[0.9209817153228494, 0.5787266394880556]",-18.150497436523438,0.011,1032.0254793792665,148.23060160034532,1.0,0.0,0
217,"[0.7259914375271829, 0.9763705729068554, 0.05846111156246055, 0.8960882926972449, 0.1516064593315342, 0.8118150396711279, 0.5600780159429066, 0.8156004990821989, 0.5403745318451594, 0.14847649927629114]","[0.9110581076062416, 0.5479157645076842]",-53.304264068603516,1.0,2907.747536575655,114.22668444454055,1.0,0.0,0
218,"[0.997254049290225, 0.8042356306587939, 0.4513063062124665, 0.45892980122985305, 0.9912970978654922, 0.5972117535887249, 0.5695522907295095, 0.3217067268306692, 0.2801088943612873, 0.6515107790005988]","[1.2555733732888994, 0.5701224189154023]",-26.13071060180664,0.023,1638.1552415041654,181.5163223650152,0.0,0.0,0
219,"[0.610223616700887, 0.8095940075865197, 0.6480478473786568, 0.6964381468975942, 0.6894279537033303, 0.5502707452617015, 0.5341126688404538, 0.5105104552461683, 0.6047253909450435, 0.4632332737710055]","[0.8507610428546212, 0.569025382948448]",-14.062261581420898,0.007,678.3878864721019,160.53821596906295,1.0,0.0,0
220,"[1.0, 0.2820210046190032, 0.8946021346958726, 0.4687522959065247, 0.7870747549816709, 0.7753098257926546, 0.26503949203179816, 0.23704700613815322, 0.06214203813663865, 0.7771208856932643]","[1.2275473917815853, 0.9801902306554093]",-40.74458312988281,0.143,3006.179220062695,-102.88469606265949,2.0,0.0,0
221,"[0.43510723824135444, 0.5830772971110898, 0.697580511717036, 0.9434482635429732, 0.38899532662010655, 0.8510723440958804, 0.8663427832895253, 0.912876503972897, 0.801608284215411, 0.09123168100852541]","[1.388690633740154, 0.4034484188696203]",-37.65668487548828,0.046,3167.9172098673894,46.006015528805534,1.0,0.0,0
222,"[0.8336061068895627, 0.5412846181655789, 0.12079708542651293, 0.8894726191528958, 0.3425374944746531, 1.0, 0.3646114731492122, 0.0004863474588472554, 0.641721825700824, 0.5385917828824347]","[0.3964259745969887, 0.2970691657552123]",-33.006103515625,0.666,2699.6166694191834,-188.2277566023011,2.0,0.0,0
223,"[0.5931059380986582, 0.9704912764871451, 0.5581040500285652, 0.3976690921350876, 0.7334521410173243, 0.2920030030221298, 0.7268279937607599, 0.33421659391465436, 0.4509410304800419, 0.6771915047868134]","[0.8809266366144818, 0.8974094139277985]",-45.316890716552734,0.041,1788.791878858868,160.6055666291405,1.0,0.0,0
224,"[0.7772532904395473, 1.0, 0.3775605262522015, 0.39186926691835355, 0.7381443008691626, 0.3167482681146171, 0.9601627219512986, 0.3088680088022005, 0.35069669153451843, 0.6463683798759692]","[0.3667031581660215, 0.9242327368783175]",-24.883934020996094,0.054,2725.953182190284,178.32014312671544,1.0,0.0,0
225,"[0.40036389865963085, 1.0, 0.3742140488117637, 0.7274627183741125, 0.4566863896258271, 0.8280998017445783, 0.4532015238809445, 0.3994382494595467, 0.2422796785667728, 0.46890353629549947]","[1.2400238203518215, 0.5245999869015803]",-38.15262222290039,0.06,2365.8974342773195,72.2866438722375,0.0,0.0,0
226,"[0.10331825256665904, 0.9608847924795388, 0.7924128716765916, 0.5634505471618683, 0.49918513438106077, 0.2300654476706652, 0.578898689671639, 0.6387914077971847, 0.5432347800404163, 0.08641362004200835]","[0.4235053620164729, 1.019586842838978]",-47.103553771972656,0.778,3009.6898951465955,-45.999284060390494,2.0,0.0,0
227,"[0.8545116042291828, 0.5824097685740814, 0.597805100644421, 0.5180059462332179, 0.7637354431034046, 0.2245239459297521, 0.1734982942662225, 0.24422700654263893, 0.2580837516617598, 0.6648338309530206]","[1.2426628177987376, 0.47346761795326436]",-19.459840774536133,0.01,2202.532109995875,131.35978421792657,0.0,0.0,0
228,"[0.5735937077977159, 0.6119555101609376, 0.45412185128507243, 0.5080965441388641, 0.9302195632502048, 0.6227181053123144, 0.37846782953744434, 0.22958695064470339, 0.3993471902787131, 0.5693875469904298]","[0.977765374200307, 0.49699813171505103]",-24.220848083496094,0.019,1606.72629398513,75.44022041143964,1.0,0.0,0
229,"[0.30213764452585523, 1.0, 0.5306789422734169, 0.43859916339517274, 0.9968959789983426, 0.25245421831839926, 0.9120770032002062, 0.6789442249097799, 0.5209380622028218, 0.520473030021952]","[1.2654708521486429, 0.6117279053123754]",-37.47782897949219,0.112,2752.8670031469537,-52.79485014207091,0.0,0.0,1
230,"[0.2067510470257883, 0.6635135775753083, 0.9098218341470619, 0.4212377483962938, 0.9920917046427725, 0.17817615311248144, 0.805744912495942, 0.7113061012178039, 0.3632581978461456, 0.320195356261182]","[0.9413030481319791, 0.5987620006799429]",-23.723472595214844,0.283,2419.291178595667,-187.64965410943535,2.0,0.0,0
231,"[0.6788389745829624, 0.9733059955712807, 0.7459480031416932, 0.5788730739939704, 0.7844297185119493, 0.5229528449029336, 0.5952307152957385, 0.6696821886310367, 0.5514873213557602, 0.645448655554856]","[1.1593617300469574, 0.6182165689187348]",-14.304037094116211,0.007,1156.1406521639487,176.2066922246998,0.0,0.0,0
232,"[0.3178453383608384, 0.2832128294242545, 0.9999999999008417, 0.7230724457823434, 0.539652067341894, 0.7286993457902395, 0.5255394532476829, 0.33647620727542216, 0.22333351877536414, 0.6306864440773597]","[0.5559424574345015, 0.6085091880191045]",-42.00851821899414,0.14,1991.8571831300526,-91.48096805734849,2.0,0.0,0
233,"[1.0, 1.0, 0.23908776204266607, 0.7442472651982284, 0.45896934884260154, 0.8824735388964547, 0.8457548878732817, 0.6426318762704327, 0.523622749452804, 0.21026022329222493]","[0.8074681772857574, 1.0464857242455883]",-34.41944885253906,0.211,2682.957139456797,190.8028602722286,0.0,0.0,0
234,"[0.6236707004322743, 0.8046527616099478, 0.3729044872455695, 0.44032990455393967, 0.5097022793066449, 0.2515988084282617, 0.31963699737825285, 0.5954616209867005, 0.41602691155905325, 0.486073243916075]","[0.38484528103254223, 0.5187535520372124]",-17.373775482177734,0.06,1220.9743081073561,87.69320129564096,1.0,0.0,0
235,"[1.0, 0.9065360231410692, 0.24293269752230626, 0.6768712910284642, 0.12938609001091758, 0.6663181794739665, 0.5569372832703143, 0.834784625945824, 0.9277913142132094, 0.43486351248626287]","[1.3170484220138066, 0.22559665142682994]",-39.962806701660156,0.611,3244.3215002786706,12.2125858601093,2.0,1.0,0
236,"[0.36798866818449466, 0.7670783806713151, 0.7798588525046252, 0.37303797524320476, 0.4976798992841549, 0.325400103360526, 0.7120333369504108, 0.26002686468698955, 0.09064771459154553, 0.8753575887180147]","[1.3639187758154379, 0.8765641919363764]",-31.72893524169922,0.063,3396.904939569636,-139.34056231411654,1.0,0.0,0
237,"[0.6379380448360901, 0.3582346691248953, 0.4857731120637343, 0.5640740547115516, 0.9480119208662726, 0.40586623883987033, 0.31169805374762105, 0.2221317747055149, 0.08183802472326054, 0.5847022415994149]","[1.171687189095968, 0.518669292555442]",-29.93822479248047,0.066,1910.3877521858528,-7.741789559497761,1.0,0.0,0
238,"[0.9884219104347138, 0.28005309420186486, 0.4104056889127944, 0.4283885317324094, 0.5388498521671686, 1.0, 0.38929873435604456, 0.0, 0.5303319972714927, 0.34145772554064363]","[1.2914397590634683, 0.01131437777278807]",-39.84926223754883,0.145,3901.67196082288,-89.12943700334898,2.0,0.0,0
239,"[0.9980249720111578, 0.9338321817510685, 0.22340966742235768, 0.7815140379680208, 0.4329425853333685, 0.6346822903656056, 0.15616815191503103, 0.6558868220564847, 0.41954903151786666, 0.20929834129776692]","[0.6751706518699473, 0.7018125713421387]",-46.17209243774414,0.238,2953.7479646060274,-255.08440363907948,1.0,0.0,0
240,"[0.20621645637257888, 1.0, 0.5841914733819943, 0.35482744656458437, 1.0, 0.1569410327286394, 1.0, 0.20878645940026838, 0.3386899488471543, 0.759532349810466]","[1.463353334053474, 0.44500285489067376]",-50.94091796875,0.284,3314.8722935968476,-139.28276420752292,1.0,0.0,0
241,"[0.33456713795093684, 0.9365906310325912, 0.5691617567620775, 0.7816810846720932, 0.3979403595952267, 0.7872918854533736, 0.47431561742480993, 0.6012319543584014, 0.2307101684959598, 0.48872105614576017]","[1.2956701651789584, 0.6152728311403015]",-25.94769287109375,0.083,2612.4304374469907,-89.46184738561942,1.0,0.0,0
242,"[0.6306032090655679, 0.4771023143746689, 0.7610325666064641, 0.3694841099638751, 0.7369505405205413, 0.5697838775779659, 0.4175652048347538, 0.50210593979823, 0.4189137419410677, 0.3905848040633822]","[0.4570804254537037, 0.6944213136905071]",-23.392921447753906,0.062,1330.7954447898553,72.62403849147063,1.0,0.0,0
243,"[0.7722344226305753, 0.061075449247576005, 1.0, 0.4228670983469203, 0.5484703533789239, 0.49659348211008286, 0.5571298034252173, 0.3998871137347007, 0.241214396771828, 0.6619452473187821]","[1.2449305781842737, 0.5712142416123271]",-38.8354606628418,1.0,2896.0400586754713,-160.40505755637275,0.0,0.0,1
244,"[0.2364618851238965, 0.9344495388618719, 0.6942262496297276, 0.5594441150987939, 0.5289756969718116, 0.24223692809766653, 0.4732348453455295, 0.6777622382883962, 0.561533138454668, 0.45557386156450036]","[0.4253879513773664, 0.6724629514547791]",-32.264774322509766,0.215,1899.6030279280133,68.24707296657706,2.0,0.0,0
245,"[0.42394510084329307, 0.500035999562605, 1.0, 0.5706188904677588, 0.6742511734577454, 0.6991485389710776, 0.5382177358776837, 0.9802651902047288, 0.7016528226952964, 0.5733340812841864]","[0.6766143988537956, 0.7677420217096732]",-26.757596969604492,0.033,1668.7069099673806,7.510500040927809,2.0,0.0,0
246,"[0.8597911207594283, 0.30276593445916616, 0.9999978895514606, 0.49146134101384087, 0.6584713111206181, 0.38561574748568705, 0.2947396431918488, 0.1960991355554951, 0.1701552610309371, 0.48825037981740543]","[0.9984702473398793, 0.446211559796403]",-34.61067199707031,0.112,1997.3810821812244,-124.61692975942634,2.0,0.0,0
247,"[0.3374629431357423, 0.2806833439827153, 0.6999224608324898, 0.9521790686758058, 0.8144842134869468, 0.08840620023055047, 0.7774361862089249, 0.22368275879693603, 0.0, 0.07004450141022318]","[0.05472737478365095, 0.5656846125446481]",-15.560423851013184,0.145,2662.344053017554,-5.475068930996827,5.0,0.0,0
248,"[0.4255722290575215, 0.9998469415458926, 0.7850361295454737, 0.6570238945540587, 0.5989208018838131, 0.6655464289588087, 0.11985053067863291, 0.0, 0.4973189063765284, 1.0]","[1.2085676105545482, 0.30311014094882305]",-36.297550201416016,0.032,2827.4536978268875,-157.96823896487825,2.0,0.0,0
249,"[0.39711955690437983, 0.7322305480638587, 0.9789787570410606, 0.6020730708858975, 0.92224701485286, 0.9807496765038851, 0.6108373821393861, 0.9333949608668383, 0.3355292047052742, 0.3750783160860457]","[1.14572711714398, 1.1011752981174927]",-35.01472854614258,0.041,2915.174391230195,-252.66369746646973,1.0,0.0,0
250,"[0.23678562901043515, 1.0, 0.6410153101944033, 0.4969938535462829, 1.0, 0.03568586850683838, 0.8439102731555824, 0.19781149234657908, 0.15190566885879508, 0.7569622108903398]","[1.3089455916854562, 0.2601446795279882]",-37.72172546386719,0.213,2954.3102461354765,107.08801202563333,1.0,0.0,0
251,"[0.6717142971662502, 0.3857737052732709, 0.8654419581713441, 0.3768409708766037, 0.6949242034660997, 0.42432015095882014, 0.49994528017133805, 0.63217952784486, 0.2950983821999818, 0.15613318979917812]","[1.156181230981207, 0.6086261829002458]",-28.025693893432617,0.056,2243.0369338893315,-89.73253233253189,0.0,0.0,1
252,"[0.6340319799328751, 0.3469964466638945, 0.6252022584787031, 0.3987747410200525, 0.6238138746957813, 0.18147740758956, 0.8373515160171193, 0.14968830671964486, 0.27835563560037324, 1.0]","[1.3034060167514272, 0.44248299849926365]",-32.371315002441406,0.074,3147.1851956193404,197.01290189289722,1.0,0.0,0
253,"[0.290607442259909, 0.731367329327844, 0.22506263653928335, 0.49992869129063455, 0.6521166292129422, 0.5942668249523984, 0.6076170922397698, 0.32808306674385446, 0.2241449501079996, 0.42890465537730144]","[1.3466303701815387, 0.6008458267473908]",-34.722076416015625,0.234,2723.165620441715,-73.82393074956292,1.0,0.0,0
254,"[0.9106554935439916, 0.5192544944847446, 0.9919329448180793, 0.8127217487561281, 0.6247931995742967, 0.9999992403679948, 0.8523323381110236, 0.2118771655650367, 0.38222610011359276, 0.6707061602529131]","[1.228062015099197, 1.001007448989742]",-22.434505462646484,0.01,2562.225329657372,-98.10158934389233,0.0,0.0,1
255,"[0.8913291084545768, 1.0, 0.6200438403818058, 0.452899948741598, 0.6877500696446089, 0.5884282144804466, 0.14221790922120753, 0.3905355670785234, 0.601380157285312, 0.30269260039448015]","[0.5404324729513226, 0.48294269012799723]",-36.64666748046875,0.021,1778.3465107901739,67.15566408111496,1.0,0.0,0
256,"[0.5772849970498305, 1.0, 0.7427164202350179, 0.29129094426378443, 0.9367059178278226, 0.5604054847913964, 0.37839646942655425, 0.4157114069212886, 0.3887462210367041, 0.3009116016687113]","[1.3626703306957426, 1.098442487022268]",-29.766786575317383,0.128,2808.344764343828,85.25130877110007,0.0,0.0,0
