eval_id,x,hub,f1,f2,f3,g1,g2,feasible
2305,"[0.4555024715860665, 0.14941377746093937, 0.6835187812647543, 0.9309834421745938, 0.5904264609119162, 0.15838997039513086, 0.12428163854142352, 0.35785405176374196, 0.9100621016098078, 0.6798484103630584]","[0.9632820148230445, 1.090268853664285]",-68.08932495117188,0.502,2567.0731593050095,-252.90791706602903,1.0,0
2306,"[0.7254610751727918, 0.8111539539625091, 0.614034733992328, 0.9264766462316777, 0.5675953756415466, 0.7625199097961695, 0.6342269919826992, 0.5762701651352449, 0.9901847090175022, 0.7938463932900724]","[0.8384684894776341, 1.0314583915448754]",-22.155881881713867,0.007,1516.000045574283,-5.130890749236755,0.0,1
2307,"[0.47360956467035076, 0.8774590260274893, 0.7285260843466588, 0.9244760943783827, 0.9513128489565481, 0.1332872264645233, 0.2394166728907825, 0.33747089254353674, 0.8221253292995672, 0.9547129976741078]","[0.9653104304402252, 1.0314388595362218]",-39.074989318847656,0.013,2068.2441108189428,26.541607625882335,0.0,0
2308,"[0.8677629000039796, 0.23731240722325125, 0.4390779079912891, 0.8790005767054484, 0.48804726929528897, 0.058264728631769236, 0.21032500067292698, 0.36145819457402933, 0.8097362935122026, 0.6282395959248994]","[0.5981655425507104, 1.0444663525562508]",-41.34364318847656,0.213,3074.9040968974737,-168.14973717740844,1.0,0
2309,"[0.6851496015021453, 0.8167681884550425, 0.7230795218370885, 0.8943596315928266, 0.9473425069873304, 0.711505358117005, 0.6534012072015315, 0.5757503791209325, 0.9624350956974738, 0.9903316969022945]","[0.9448058918800591, 1.0058229589203282]",-31.304475784301758,0.003,1094.7235831715138,152.2039059980026,0.0,0
2310,"[0.763457903901966, 0.9287565959548146, 0.4311408350577579, 0.9245198561082492, 0.9312050722937026, 0.711505358117005, 0.23330255183527793, 0.7291756141179107, 0.1280277393140783, 0.9620250494499777]","[0.9535195905896964, 1.0069874994505605]",-51.492000579833984,0.03,2159.6496531755333,76.40170446371891,0.0,0
2311,"[0.41436432025018693, 0.587988966827355, 0.40947029829643444, 0.7125383328867091, 0.9208149122505279, 0.4894699883709984, 0.19735526920661775, 0.7180755378956898, 0.8163059577242903, 0.9771255519730985]","[0.9634763266984129, 1.0418051090175868]",-40.47580337524414,0.036,2046.124292705635,-129.09273820534037,0.0,1
2312,"[0.7005695699455011, 0.8512816221904735, 0.41985212819353485, 0.9274512846718315, 0.9307619088730795, 0.5200281529938436, 0.6156506647671578, 0.5115018556959153, 0.9758118998535408, 0.8031225996694528]","[0.8499975413790307, 1.0228176179403583]",-29.99805450439453,0.034,1543.786445283007,-35.86550670680003,0.0,1
2313,"[0.7895035286910566, 0.0700544420102181, 0.7344158387283356, 0.7232124252386201, 0.9178623638774039, 0.7004415620371369, 0.2062940015200449, 0.5225277149520436, 0.9688562221368546, 0.5643874592613725]","[0.9449726981195369, 1.0092006990679365]",-45.978904724121094,1.0,2684.905638807382,-58.408766403736536,0.0,1
2314,"[0.6938990589778284, 0.8812186782153695, 0.6874426231387579, 0.9249321743371799, 0.9621715173376075, 0.708751551656596, 0.23330255183527793, 0.34373517126537523, 0.0627581545828973, 0.9620250494499777]","[0.8244000107110308, 1.0314562439574375]",-53.8975715637207,0.003,2110.8736778630255,-41.426316963548516,0.0,1
2315,"[0.4273460319448727, 0.22791243858775484, 0.6305488306974258, 0.9010111583746067, 0.5624766459074313, 0.19763389030183884, 0.21105020590781537, 0.3158511974207863, 0.9732069820225144, 0.5927607029527225]","[0.8816990902335365, 1.0700148494581796]",-47.219749450683594,0.229,2213.4803512895082,-81.13726155317346,0.0,1
2316,"[0.44956597355985106, 0.18279556827663568, 0.6305488306974258, 0.862611097232089, 0.8643495436511305, 0.21016690663967935, 0.2076310563227517, 0.4011139481370232, 0.9749559277420384, 0.9935712017230371]","[0.7029773502341883, 1.0303668389659917]",-49.692195892333984,0.357,2221.7618009665753,220.83985672716693,0.0,0
2317,"[0.7241926908763314, 0.8111245445590952, 0.4095948723211127, 0.9283117277351159, 0.9481056721661559, 0.45409431921204163, 0.22784328343677504, 0.6286289997367607, 0.9709308890850118, 0.9824443162803814]","[0.9458355581062129, 1.0314573565572995]",-30.370624542236328,0.036,2049.6380144762793,213.83556211785006,0.0,0
2318,"[0.8540611776694704, 0.5875052841974389, 0.4129079600810065, 0.7557941660565047, 0.9482348131798805, 0.47680442994019634, 0.2103177199629688, 0.7180229215884396, 0.09275082825375797, 0.9702796980474669]","[0.9583194814575778, 1.0338637122288603]",-57.939979553222656,0.035,2752.906271033993,-90.14307811741963,0.0,1
2319,"[0.3196782533599721, 0.587988966827355, 0.6627435010837246, 0.7173460779330615, 0.9478156117768534, 0.526699763432428, 0.2324244251327025, 0.350977525228238, 0.05759196726464477, 0.8710808122685328]","[0.9637308564448526, 1.0508658284792258]",-48.8304328918457,0.099,2527.7782992658504,18.412727024813137,0.0,0
2320,"[0.7047852841359321, 0.9286341438900396, 0.6278642976936526, 0.7157956654545296, 0.9476165739244184, 0.5021958760164298, 0.08873031268807571, 0.3748054836789923, 0.048264548461328494, 0.8157468932476759]","[0.881570761827928, 1.0237985890223298]",-49.04558563232422,0.007,2197.489182319947,3.9817025435544338,0.0,0
2321,"[0.7607154110489307, 0.9023166900827994, 0.7594890734435847, 0.9245198561082492, 0.9621715173376075, 0.7207379379061217, 0.228237602012149, 0.3447346082323286, 0.8980423222639313, 0.7980985756222689]","[0.9034677665835479, 1.0065973652372135]",-28.125333786010742,0.001,1655.8095201774643,74.00053090558197,0.0,0
2322,"[0.4701892344628311, 0.1403538809458486, 0.6595599056948807, 0.9270679748834848, 0.941746833112878, 0.45682374760704625, 0.24761295600105843, 0.6252361175328018, 0.7982681566288085, 0.9642044540742862]","[0.8744208432249533, 1.0314388595362218]",-40.621883392333984,0.552,2040.5446035003233,-25.637696993831753,0.0,1
2323,"[0.685610774971414, 0.2168271367468143, 0.7273955531613991, 0.9247268505937957, 0.947346485811743, 0.711505358117005, 0.2350130623426142, 0.34387305168376614, 0.009379639960233332, 0.679193934679949]","[0.9448058918800591, 1.0058229589203282]",-49.8106575012207,0.253,3117.9155036361735,-187.53327338454426,0.0,1
2324,"[0.4840257845165792, 0.8812186782153695, 0.7413542432473468, 0.9270896053455777, 0.9621715173376075, 0.711505358117005, 0.23370011124582935, 0.34478581225474714, 0.0627581545828973, 0.5697265240869634]","[0.9457190087766918, 1.0058229589203282]",-38.905494689941406,0.013,2592.001727590102,-42.97960381835003,0.0,1
2325,"[0.7255324186718274, 0.24131368715440707, 0.6563937979614236, 0.9150877080304037, 0.6075189209942286, 0.93963629237898, 0.6106357496723283, 0.5824135075563338, 0.9495645206368436, 0.7939128374170747]","[0.8479506823311709, 1.0316553218871103]",-41.7415885925293,0.205,1788.8026452055096,-60.52469997244532,0.0,1
2326,"[0.45486224587344837, 0.1494867396559339, 0.6821129247983488, 0.9783111873041609, 0.5900297888330394, 0.21840839396214723, 0.20697789666757327, 0.35775064530603257, 0.911503539268849, 0.9757696205814316]","[0.9470696341727319, 1.057342167930322]",-56.71700668334961,0.502,2853.949848520431,-192.27754371512145,0.0,1
2327,"[0.6902342336156397, 0.9287694016235528, 0.732146168992727, 0.9269533258784456, 0.9178910278027025, 0.711505358117005, 0.639666554755898, 0.5188660269983698, 0.9704448873577112, 0.7968547635389066]","[0.9536181773268267, 1.0076824423729411]",-21.5742130279541,0.003,1341.8263535809233,-10.604346828919176,0.0,1
2328,"[0.4479540925267724, 0.18279556827663568, 0.7442931280694434, 0.8727059945135003, 0.5350774239998402, 0.21016690663967935, 0.23299129484811207, 0.34489413765928806, 0.9843084712576704, 0.6203588425305332]","[0.6711381476097787, 1.0303668389659917]",-65.99186706542969,0.357,2627.1930713890665,-191.56065314543252,0.0,1
2329,"[0.7006413823376777, 0.8513445950876124, 0.732146168992727, 0.7232124252386201, 0.9178623638774039, 0.7642165058183528, 0.6466073271661277, 0.32656498707862625, 0.9688562221368546, 0.7766010287082945]","[1.0404596553985717, 1.0073093239286581]",-27.104408264160156,0.003,1909.7247375814582,8.629286272873742,1.0,0
2330,"[0.724185860689999, 0.8069230824323274, 0.4127896060234309, 0.8557930707609972, 0.9481056721661559, 0.45409431921204163, 0.2268908490552622, 0.6286289997367607, 0.025501065809650225, 0.9794744563614607]","[0.9375771488213417, 1.0314373793030547]",-53.13151168823242,0.035,2383.5326380614306,-93.38730931473629,0.0,1
2331,"[0.7352300424712225, 0.16131951567295308, 0.660470280766114, 0.9957492410565334, 0.44135313751098904, 0.46755005346195666, 0.2087482895733161, 0.6329470235187132, 0.07982544121975632, 0.5986371399173811]","[0.8724638612023617, 1.094392250458399]",-33.666996002197266,0.452,3097.069099212035,-50.510425779294735,1.0,0
2332,"[0.44841727609555854, 0.16516940001453614, 0.6783068337869201, 0.9272300915132117, 0.5187008875327714, 0.7892811973149623, 0.610885854327853, 0.3428902803873291, 0.9579753402967547, 0.5892559570234865]","[0.961823153234995, 1.058023780115537]",-36.049381256103516,0.434,2423.021220281397,-101.35292318791056,0.0,1
2333,"[0.725915418455728, 0.9255586655611552, 0.6179943772583167, 0.9238188252030516, 0.9476268786351528, 0.7625199097961695, 0.20662429572882512, 0.3988856769264019, 0.01788301915986873, 0.7724561163923032]","[0.8738968389135169, 1.0314569113117082]",-31.688621520996094,0.007,2369.971921430227,-62.579013228539964,0.0,1
2334,"[0.6799382941198835, 0.8828073505032241, 0.7482003629210308, 0.8682000793350427, 0.9617283539155489, 0.5199818883724507, 0.6156506647671578, 0.3345388805389175, 0.9280654582979421, 0.774107938108679]","[0.903389871159375, 1.0228783247250464]",-13.632493019104004,0.004,1466.983594627586,-43.03580532673561,0.0,1
2335,"[0.32039944336081544, 0.9291022510245954, 0.666181162862104, 0.7165813716508195, 0.9482348131798805, 0.4661757666260494, 0.23213747950079305, 0.3515352522708283, 0.08149883443908656, 0.9615454746758878]","[0.9558215051556805, 1.057918208235589]",-53.841835021972656,0.099,2780.332765266458,-182.1523299619629,0.0,1
2336,"[0.6902342336156397, 0.9257034779566882, 0.732146168992727, 0.8843089415839487, 0.9178623638774039, 0.711505358117005, 0.6466073271661277, 0.7193903020431189, 0.9703551000895438, 0.7923595108243102]","[0.9445178755831155, 1.0076824423729411]",-11.091732025146484,0.003,1066.85371390775,180.92206366131882,0.0,0
2337,"[0.45486224587344837, 0.9297659598704505, 0.6812491115291456, 0.9307567594397809, 0.6173637539628386, 0.22214936914208203, 0.6472914067976272, 0.35785405176374196, 0.911503539268849, 0.8035550345213911]","[0.9637386439420342, 1.0558239112353267]",-35.49293518066406,0.019,2315.232253667489,-187.9033369147587,0.0,1
2338,"[0.7241240472938228, 0.811091640195062, 0.614034733992328, 0.853576976427918, 0.5675953756415466, 0.7652737162565785, 0.6639848818691093, 0.5772696021033052, 0.9494319936657838, 0.7938463932900724]","[0.9597874875432952, 1.005823626274599]",-15.685297966003418,0.007,1422.0985295287894,29.49885310790995,0.0,0
2339,"[0.45486224587344837, 0.18490056179274256, 0.6566074177345249, 0.930765708973858, 0.6080455442972685, 0.18155368385405873, 0.23143601940488567, 0.3645812306516241, 0.9494989499698633, 0.5776907666475543]","[0.9632820148230445, 1.0337493107499525]",-51.62563705444336,0.35,2246.8765151645916,-112.28382711194229,0.0,1
2340,"[0.6856328472755475, 0.8812186782153695, 0.7273716617035512, 0.9246424357823716, 0.5614536203017737, 0.711505358117005, 0.23240430214305535, 0.34218912054491873, 0.05576808330423294, 0.6136752331722948]","[0.8753652202705089, 1.0327019432056346]",-20.948867797851562,0.009,2033.6537283191742,-11.474191951010198,0.0,1
2341,"[0.7254542449864593, 0.8071526473222586, 0.6172294676945982, 0.9237526715342689, 0.9026800152040375, 0.7625199097961695, 0.6307029770220467, 0.5762701651352449, 0.05686146989121066, 0.7676730161355331]","[0.8738968389135169, 0.900616784889739]",-37.16696548461914,0.007,2068.7040933679523,-6.466910121277351,1.0,0
2342,"[0.4495441157286334, 0.1761037831185122, 0.6596979375594448, 0.9256292181600715, 0.6823058614739381, 0.0754745130589953, 0.20782702117053248, 0.35107309833694145, 0.9440820732892354, 0.6191749665700034]","[0.7164721907821378, 1.0324282350673122]",-68.96761322021484,0.384,2587.29548613869,-196.41784267460577,0.0,1
2343,"[0.39465153791956065, 0.23731240722325125, 0.4390779079912891, 0.8790005767054484, 0.48804726929528897, 0.7733629176937284, 0.2501024427211128, 0.36145819457402933, 0.9524828183359633, 0.6355165499959767]","[0.7523127622684648, 1.2416001390153393]",-49.30458068847656,0.213,2490.5038516702807,-25.507904000392955,2.0,0
2344,"[0.33805037682650235, 0.9291022510245954, 0.4129079600810065, 0.7117736266044671, 0.9212341136535493, 0.4654469883054717, 0.19706832357470833, 0.7186332667455521, 0.8425066529206626, 0.9615373332088326]","[0.9555669754092408, 1.057918208235589]",-41.01343536376953,0.083,2633.1454345755055,-149.52776869012644,0.0,1
2345,"[0.3372335254940032, 0.9291022510245954, 0.4129079600810065, 0.9070698317457813, 0.9313801481285415, 0.5056588850954744, 0.5498716693326503, 0.7086794824201452, 0.9923540361604715, 0.8353631695151977]","[0.9567723248779034, 1.021052409817209]",-27.494598388671875,0.083,2086.888741068451,-12.767292755532992,0.0,1
2346,"[0.7112955596945949, 0.8831461981443439, 0.7536663250256597, 0.9235422587343151, 0.6085650856068375, 0.9418564658253338, 0.42137464335860364, 0.5762323764510995, 0.1356677346453386, 0.9566977548232505]","[0.8488836487166307, 1.031695998735489]",-43.73244857788086,0.007,1877.6387812447892,79.00675438515313,0.0,0
2347,"[0.7427466235100796, 0.9031227458591828, 0.7294364594178921, 0.9442997355858264, 0.4516544647382437, 0.09528340859108483, 0.20055200646304017, 0.32972989684419785, 0.12579455232325437, 0.590814854911457]","[0.9633534484176338, 1.0951918734245585]",-28.694719314575195,0.023,2655.5664634977547,109.75533842559565,0.0,0
2348,"[0.44841727609555854, 0.878860605991077, 0.6894551079596689, 0.9271456767017877, 0.5187008875327714, 0.07187636832555758, 0.6091753587208769, 0.3973831196156502, 0.8287679114069931, 0.9897666317122056]","[0.961823153234995, 1.0579020768270406]",-44.54957580566406,0.024,2641.2717476293287,-122.72703475349635,1.0,0
2349,"[0.45486224587344837, 0.14941377746093937, 0.6835187812647543, 0.9309834421745938, 0.5904264609119162, 0.18155368385405873, 0.15509057191087364, 0.35785405176374196, 0.9753366303263505, 0.5755829841418156]","[0.9632820148230445, 1.0331245873236015]",-68.41297149658203,0.502,2372.4266768640414,-142.65507678441446,0.0,1
2350,"[0.7085530668415595, 0.9020222416607068, 0.7536663250256597, 0.9235422587343151, 0.6468982747316533, 0.9647293184422204, 0.41630969351772945, 0.5762323764510995, 0.9495439824115456, 0.792777865267852]","[0.8488836487166307, 1.0314381392125196]",-32.071502685546875,0.005,1514.0567552019058,-52.44826357562545,0.0,1
2351,"[0.7255324186718274, 0.244040615243114, 0.6627526403255461, 0.9150877080304037, 0.6075189209942286, 0.93963629237898, 0.6106357496723283, 0.5824135075563338, 0.9495645206368436, 0.9583610962274134]","[0.8479506823311709, 1.0316553218871103]",-29.626737594604492,0.2,1935.0537373931568,52.85238334750804,0.0,0
2352,"[0.6671856521151942, 0.18279556827663568, 0.603064808803987, 0.870041438338759, 0.5635744164309755, 0.20528750836828197, 0.10813317141902354, 0.32557000598637126, 0.10641549602558048, 0.6203588425305332]","[0.7029773502341883, 1.0303497263630557]",-40.12654113769531,0.357,2609.3487837782945,24.825384127781774,1.0,0
2353,"[0.6902342336156397, 0.8818513638415594, 0.732146168992727, 0.9246007941554989, 0.9178623638774039, 0.711505358117005, 0.6466073271661277, 0.3982693694136237, 0.9704448873577112, 0.7923595108243102]","[0.9457190087766918, 1.0076824423729411]",-28.27416229248047,0.003,1439.0472725161248,1.7776524483067817,0.0,0
2354,"[0.1598874001926, 0.587988966827355, 0.7247011320384829, 0.6860087852667424, 0.7481244901285089, 0.7173103050075855, 0.23288561156114798, 0.3513950825426874, 0.02085738544408311, 0.9925247027399475]","[0.9645913562013482, 1.0069180353899476]",-52.260887145996094,0.461,3199.1348039582226,-49.5425902205742,0.0,1
2355,"[0.717636300739425, 0.8814615442955268, 0.44436244907465294, 0.9046347298858072, 0.9621715173376075, 0.7093080059856197, 0.23330255183527793, 0.3549507842030917, 0.08562301736039449, 0.9801721720981152]","[0.903493512365633, 1.0056600558786195]",-56.760257720947266,0.025,2440.7644982146735,2.858170075502386,0.0,0
2356,"[0.6903590996481849, 0.24042138211708092, 0.7474372846831512, 0.8790005767054484, 0.48804726929528897, 0.7668830849961445, 0.2055625526982799, 0.3496439322595197, 0.9723571280145378, 0.6179202379161378]","[0.7539169135422856, 1.0067146986225157]",-44.36464309692383,0.208,2472.0244966058426,-166.7240675787914,0.0,1
2357,"[0.6799382941198835, 0.9281232998917549, 0.41985212819353485, 0.8863116763215821, 0.9307619088730795, 0.5199818883724507, 0.6156506647671578, 0.7189798947947031, 0.906901788489965, 0.774107938108679]","[0.9534416951655236, 1.023010599415424]",-38.080955505371094,0.034,1710.1523558569002,18.60930660791871,0.0,0
2358,"[0.44841727609555854, 0.23342452209437756, 0.6767037687989306, 0.9272300915132117, 0.6052419455805876, 0.053969228212102704, 0.610885854327853, 0.5847694204049046, 0.7530418290653853, 0.5880458137937267]","[0.9645734165030946, 1.0567903088738928]",-60.8044319152832,0.221,2680.8214437205456,132.77303878152367,0.0,0
2359,"[0.6925652368270588, 0.9298968480860549, 0.4068097935255808, 0.8863116763215821, 0.9307619088730795, 0.5218845908612564, 0.6156506647671578, 0.7118270865888378, 0.9757221125853734, 0.8031225996694528]","[0.8487964081854544, 1.0235401703758282]",-36.193748474121094,0.039,1707.9672995181704,-45.04928373163216,0.0,1
2360,"[0.6858084194408367, 0.9287694016235528, 0.732146168992727, 0.6930044914079072, 0.9124076051312376, 0.7242986436323211, 0.23568995882356178, 0.5151161382511236, 0.9702552433848923, 0.9926975506942078]","[0.9536181773268267, 1.007930141109277]",-31.818498611450195,0.003,1777.433396420525,-105.08538313502316,0.0,1
2361,"[0.48494577049835597, 0.16642428716711918, 0.660470280766114, 0.9312488041160654, 0.44601861545981486, 0.09789183950340376, 0.12378729871276206, 0.34197137749464224, 0.9758580147388102, 0.5752504479662113]","[0.9633534484176338, 1.0951918734245585]",-68.81761932373047,0.429,2816.4632878382477,-249.05961861477914,0.0,1
2362,"[0.44857211518060797, 0.16095757674307656, 0.6783068337869201, 0.9272300915132117, 0.4535074476433777, 0.0984220287145595, 0.610885854327853, 0.34197953029797923, 0.8458321527889031, 0.5908103463534113]","[0.9617117771228837, 1.095699169802874]",-69.63695526123047,0.454,2922.6817591922636,-236.7249090568739,0.0,1
2363,"[0.45486224587344837, 0.15820124197318475, 0.6912434369309098, 0.9436143436686293, 0.5904409213731764, 0.18155368385405873, 0.16331942678144354, 0.35785405176374196, 0.9728520787260501, 0.5755829841418156]","[0.9632820148230445, 1.0331245873236015]",-63.60004806518555,0.466,2378.304437508873,-147.881523434396,0.0,1
2364,"[0.7629451650851883, 0.8981310492828829, 0.7594890734435847, 0.9245198561082492, 0.6469265144225496, 0.711505358117005, 0.20013842316952543, 0.3447346082323286, 0.08562301736039449, 0.9620250494499777]","[0.9038083223387647, 1.006855224760183]",-33.661930084228516,0.005,2035.766753323406,56.140986848734144,0.0,0
2365,"[0.7338604145122559, 0.8824689002365792, 0.6559452320869433, 0.9067924944983738, 0.9339130428673482, 0.7383134165669569, 0.6515526203625902, 0.5881646364147222, 0.9503928867028639, 0.7937909093853873]","[0.8325989180500766, 1.0065417253097972]",-14.75833797454834,0.005,1240.7803726633676,-0.09000328818842718,0.0,1
2366,"[0.7255324186718274, 0.9217470480269526, 0.6563937979614236, 0.9150877080304037, 0.5960756504873179, 0.729140871779745, 0.6393314785695843, 0.5824135075563338, 0.9717509283618847, 0.7968635108569281]","[0.8479506823311709, 1.0316553218871103]",-27.129201889038086,0.007,1536.5700963226889,8.501290407951927,0.0,0
2367,"[0.7286614581218088, 0.8774590260274893, 0.7285260843466588, 0.9244760943783827, 0.941746833112878, 0.4542075131475135, 0.24249843283706715, 0.6252361175328018, 0.08492395313483436, 0.9642044540742862]","[0.9624896435509774, 1.0314388595362218]",-40.76353454589844,0.002,1775.068283500774,-22.06295184186041,0.0,1
2368,"[0.7241926908763314, 0.8069885596482872, 0.412789602839636, 0.9283117277351159, 0.9481056721661559, 0.45409431921204163, 0.23182362867713124, 0.6286289997367607, 0.08492722966736375, 0.9794744563614607]","[0.9458355581062129, 1.0314388595362218]",-61.12747573852539,0.035,2346.325347674319,-65.53012631799714,0.0,1
2369,"[0.45468137785674867, 0.144348884044267, 0.6842584501539718, 0.9003461227862833, 0.6080455442972685, 0.18155368385405873, 0.15073348152812516, 0.34119926460331196, 0.949262126663387, 0.5755829841418156]","[0.8830505178907874, 1.0337493107499525]",-65.2821273803711,0.525,2330.996958050607,-158.76798035712255,0.0,1
2370,"[0.39139948019615134, 0.5977700013831208, 0.4129079600810065, 0.7059138003204922, 0.6924558953544611, 0.4761368193247269, 0.21007589825259618, 0.7358161258866445, 0.07752848289887837, 0.9881165708833872]","[0.9567153301837578, 1.0335142241958666]",-48.735496520996094,0.043,2355.0567067041884,-33.10871849618212,0.0,1
2371,"[0.4381140309186909, 0.18279556827663568, 0.6305488306974258, 0.9241441101880977, 0.5624766459074313, 0.21016690663967935, 0.1856906081469678, 0.36795974634856876, 0.9732069820225144, 0.628027213224281]","[0.8816990902335365, 1.0688404537275533]",-68.59521484375,0.357,2297.9046694745475,-162.7572711867531,0.0,1
2372,"[0.8847761158394735, 0.9312352223034496, 0.4521079583267091, 0.9246424357823716, 0.44223937524872736, 0.7113388815089051, 0.23330255183527793, 0.3983658909120872, 0.025951463238664596, 0.6730488587904295]","[0.9448058918800591, 1.0439069854136847]",-32.4669075012207,0.026,2907.8664741643024,-93.75632886407055,0.0,1
2373,"[0.7088234823065555, 0.23399320963924947, 0.7073866595213814, 0.9271678682311849, 0.5578448449996323, 0.09597468063914832, 0.6078770732822134, 0.7152061266579308, 0.9499589760374861, 0.8076636147013108]","[0.879792324710765, 0.9945866504352261]",-55.448829650878906,0.221,2603.6924135386876,-41.023146440744995,1.0,0
2374,"[0.48053003027370433, 0.14941377746093937, 0.6835187812647543, 0.9309834421745938, 0.5904264609119162, 0.18155368385405873, 0.15509057191087364, 0.35785405176374196, 0.9100621016098078, 0.5755829841418156]","[0.9632820148230445, 1.0331245873236015]",-68.34813690185547,0.502,2403.9773511067997,-142.65507678441446,0.0,1
2375,"[0.33805037682650235, 0.9258398804213412, 0.40654911771084024, 0.7122076630304115, 0.9482348131798805, 0.4654469883054717, 0.23213747950079305, 0.7186332667455521, 0.08149883443908656, 0.7970830878706154]","[0.9559443834364597, 1.057918208235589]",-45.526710510253906,0.083,3113.4395148215704,-183.66475097038477,0.0,1
2376,"[0.43722960006926115, 0.8774590260274893, 0.634066908619139, 0.8595811607190735, 0.941746833112878, 0.45908691261477175, 0.2402143340501939, 0.6252361175328018, 0.9481399499773099, 0.9642044540742862]","[0.8744208432249533, 1.0314559721391579]",-26.39568328857422,0.026,2125.4673585932396,112.46579643538155,0.0,0
2377,"[0.6902342336156397, 0.8507119094614225, 0.732146168992727, 0.9254901915611405, 0.947346485811743, 0.711505358117005, 0.23330255183527793, 0.5191615926531445, 0.05576808330423294, 0.9848417380132635]","[0.9457190087766918, 1.0058229589203282]",-43.775360107421875,0.003,1825.4374041375697,-69.06392920222123,0.0,1
2378,"[0.685610774971414, 0.9312352223034496, 0.6287873492298762, 0.9554588299028108, 0.947346485811743, 0.48439381978537316, 0.23142470689336234, 0.39794833359763776, 0.8230379854892699, 0.9777805922869298]","[0.9435679840963449, 1.0497707520096062]",-42.085472106933594,0.007,1847.9219128257394,79.58649703376,0.0,0
2379,"[0.43722107469763305, 0.5894839673580439, 0.7280345804989264, 0.71174117522397, 0.9482348131798805, 0.4761368193247269, 0.2108417931009038, 0.7020489966499237, 0.07752848289887837, 0.9619587249032943]","[0.9566895844016726, 1.0347093930774298]",-53.28622055053711,0.026,2114.8270043392235,-49.47143392494547,0.0,1
2380,"[0.8571918047784911, 0.9287694016235528, 0.4237867896545858, 0.9269533258784456, 0.9178910278027025, 0.7080696162441791, 0.6419142161182084, 0.5306802893129332, 0.9627846880625907, 0.8056197321338651]","[0.9536181773268267, 1.0455557995951723]",-17.196352005004883,0.033,1541.7325246759838,89.555998203272,0.0,0
2381,"[0.7394904413113058, 0.8812186782153695, 0.7423247891145378, 0.9245511614871358, 0.9621715173376075, 0.711505358117005, 0.23330255183527793, 0.3487123549563015, 0.0627581545828973, 0.9620250494499777]","[0.9457373803055003, 1.0058229589203282]",-46.474212646484375,0.001,1835.5050936769355,-41.269293586501476,0.0,1
2382,"[0.7255324186718274, 0.2301745774836439, 0.6595213821149657, 0.9034159057959992, 0.5220240275590212, 0.9559944419550783, 0.606054251267286, 0.3405347483916409, 0.9495645206368436, 0.7966773698424003]","[0.8455629766160582, 1.032767089840258]",-38.08989334106445,0.226,2212.106707543985,-44.66313296212326,0.0,1
2383,"[0.7005731944036343, 0.8769623352154768, 0.7543965709205884, 0.9245511614871358, 0.9621715173376075, 0.7096489202489449, 0.23330255183527793, 0.2924508936143141, 0.05273213883213962, 0.9620250494499777]","[0.9457190087766918, 0.9713697186850717]",-50.908599853515625,0.003,1868.3224831174389,25.183122710597843,1.0,0
2384,"[0.42235731246719366, 0.17746135600388027, 0.6566074177345249, 0.9003461227862833, 0.6080455442972685, 0.16876685755841864, 0.2113266842157212, 0.34092921685077576, 0.9498460697733783, 0.5755829841418156]","[0.8830505178907874, 0.9161623650699908]",-68.36837005615234,0.381,2090.8375030105485,-147.3727639423911,1.0,0
2385,"[0.4541908755583821, 0.14941377746093937, 0.6835187812647543, 0.9268175815293485, 0.5960623101903447, 0.18155368385405873, 0.20585730105751857, 0.35785405176374196, 0.8382220671237097, 0.585209097054782]","[0.9632820148230445, 1.0396011163437464]",-68.32803344726562,0.502,2432.7891595608494,-153.9890672412618,0.0,1
2386,"[0.4841195610982402, 0.1664761642731927, 0.5508450382173364, 0.9270829434708201, 0.5168479046276374, 0.2216442895413933, 0.20566652962703144, 0.32774364498640673, 0.838896576157709, 0.590814854911457]","[0.9634648245297451, 1.0573947804487254]",-64.77689361572266,0.429,2349.244551766222,43.10709590705193,0.0,0
2387,"[0.45486224587344837, 0.1490362274694716, 0.734497760080341, 0.9243492081358265, 0.5900153283717792, 0.18155368385405873, 0.22679313439912463, 0.35785405176374196, 0.9150479826171175, 0.5755829841418156]","[0.9457881740705947, 1.057342167930322]",-67.0870132446289,0.504,2535.6315514114845,-183.50639570670984,0.0,1
2388,"[0.726045157488605, 0.2152422534681449, 0.6579183171269762, 0.9034159057959992, 0.923613537029856, 0.93963629237898, 0.6392187933769047, 0.5824135075563338, 0.9495645206368436, 0.7939128374170747]","[0.847972684128941, 1.0316553218871103]",-37.03909683227539,0.256,1991.1020706210697,-9.591805062209232,0.0,1
2389,"[0.6902342336156397, 0.8515071379663445, 0.7356403345415724, 0.9039672354492198, 0.5512979279467985, 0.711505358117005, 0.5599875502848839, 0.5197451173398773, 0.9694610077603321, 0.7923595108243102]","[0.9457190087766918, 1.0325495511347607]",-25.515884399414062,0.009,1485.1839349160514,47.57486662919521,0.0,0
2390,"[0.6902342336156397, 0.24781433627796062, 0.732146168992727, 0.9206058114946712, 0.9293037807646705, 0.9219974078870069, 0.6109708258586419, 0.5188660269983698, 0.9482584796305916, 0.7939040900990534]","[0.9536181773268267, 1.0076824423729411]",-35.425418853759766,0.195,2143.0725790526467,-5.662862309242712,0.0,1
