eval_id,x,hub,f1,f2,f3,g1,g2,g3,feasible
171,"[0.6516860586363737, 0.8351594578337451, 0.8020760436595729, 0.9326220830765926, 0.4848755249113559, 0.45943826720700826, 0.3198847888347668, 0.36808609709355244, 0.8048682374938985, 0.14101023951351754]","[1.0056428731182687, 0.4378127138795135]",-30.703662872314453,0.013,1959.0519702381039,154.56326762041573,0.0,0.0,0
172,"[0.6877967549614187, 0.7516515184942293, 0.9007904708666579, 0.9595473816597234, 0.4653800066079753, 0.21982108801262332, 0.332954601367831, 0.625290803537995, 0.45742838960158694, 0.46590861379440773]","[1.018575350172606, 0.4844681578796536]",-31.076303482055664,0.015,1551.043003600072,35.4854050393011,0.0,0.0,0
173,"[0.8810804851725842, 0.767961688831357, 0.892260067870868, 0.5452831749951478, 0.7629213529793207, 0.6901548904183692, 0.6571829283800149, 0.4499517456436306, 0.3536235571779982, 0.7189501519271463]","[1.0487172464611267, 0.8391607201416]",-16.195714950561523,0.009,1674.398855239279,148.71347728676636,0.0,0.0,0
174,"[0.8059649315275536, 0.761085610714774, 0.7665723968168344, 0.8976367846392623, 0.5437134493439074, 0.4390471838821045, 0.07062514836666008, 0.7980162417451778, 0.5461204734404864, 0.48788871768404446]","[1.1660692393656298, 0.6053235584144158]",-27.792173385620117,0.009,2229.4749098377047,17.076722787731512,1.0,0.0,0
175,"[0.5142580290582556, 0.4925913830928001, 0.5766887519090086, 0.47294635508134397, 0.42754087087113635, 0.8667273780141127, 0.11774894196827146, 0.4458977638618706, 0.439425819038698, 0.5260527854845116]","[1.2293662251735737, 0.45520071236542703]",-22.097412109375,0.031,2547.153707999943,88.99268936692607,0.0,0.0,0
176,"[0.8118168036897518, 0.41079478492742577, 0.7543687779709404, 0.612306525560744, 0.851785985377378, 0.48874108318792137, 0.598657133428534, 0.02919437852409808, 0.5103158592129604, 0.3053630864190892]","[0.4182127602098507, 1.2054584851567078]",-30.973806381225586,0.036,2513.434238683752,-60.8023900819241,2.0,0.0,0
177,"[0.7490784577765579, 0.8598214516742633, 0.930479657606056, 0.712364174770593, 0.6323034648493994, 0.5050703908410592, 1.0, 0.3813307333750646, 0.5453444872834681, 0.5761417785070689]","[0.8871544397306957, 0.6696201856793864]",-30.074188232421875,0.007,1509.7154526967165,161.17229341031464,1.0,0.0,0
178,"[0.6507558704187121, 0.6981655384145101, 0.8671345005871595, 0.9639452745923024, 0.4566725808512415, 0.33881737417431135, 0.6141679668580016, 0.5164282021411101, 0.29852870504200524, 0.467154749965479]","[0.8823560675123476, 0.4326432436654794]",-23.815765380859375,0.017,1533.1540385211558,-73.33235022473633,1.0,0.0,0
179,"[0.45111312887028643, 0.9251252459320451, 0.2601662121612695, 0.9804489666591278, 0.4132511476845322, 0.5285687021722016, 1.0, 0.6796748966894486, 0.1245913211689945, 0.39201836134535717]","[0.686335390845535, 0.2974494194589698]",-44.530582427978516,0.169,2806.441604699678,15.831959479756108,1.0,0.0,0
180,"[0.8926867843992201, 0.7932720462658773, 0.7634974420783965, 0.789579104281875, 0.7792118797293232, 0.6120870655859371, 0.028726665698335152, 0.6182477744895436, 0.6932636346329838, 0.44303786924655547]","[0.863179817498876, 0.7608944530127049]",-44.86582565307617,0.001,1498.60938223575,119.63364995903967,2.0,0.0,0
181,"[0.8370956109382882, 0.7213299567826885, 1.0, 0.43385329552782526, 0.7179611812031212, 0.8416447870168026, 1.0, 0.6335213514039425, 0.6043582346098233, 0.4124277576483151]","[1.0552784236171706, 0.7838942369534402]",-35.7877197265625,0.027,2138.807564632582,-74.92715211187135,0.0,0.0,1
182,"[0.7784956441106903, 0.7430428813403278, 0.7658332792628612, 0.9318574714042388, 0.7849587325210191, 0.16184478150115797, 0.22677418782269065, 0.3326271875973293, 0.0, 0.7768127162449702]","[0.5671120019190424, 0.5686008611085276]",-17.195241928100586,0.001,1691.7668329562798,128.70477233551156,2.0,0.0,0
183,"[0.481882305279317, 0.7809909395086089, 0.6158387571456697, 1.0, 0.4986547890803549, 0.0, 0.2480448787772757, 0.06025665304561645, 0.35046063080263634, 0.06742192385766815]","[0.808112215502428, 0.5159996767195334]",-28.920196533203125,0.013,1553.5782057794386,136.20641582051428,4.0,0.0,0
184,"[0.7935130755269136, 0.8733338436753724, 0.9669648167049025, 0.5418190405747365, 0.6342990244075966, 0.819798785903612, 1.0, 1.0, 1.0, 0.30681546483293204]","[0.8283390705438958, 1.1270221972667793]",-44.441062927246094,0.009,2120.2289454237625,95.94993880033357,3.0,0.0,0
185,"[0.17964330165727727, 0.46566023211323876, 0.35496799866249373, 0.24927704408838644, 0.629631479183489, 0.4271798434607544, 0.47586540554028256, 0.7314433033797015, 0.27919565871777285, 0.258642700939179]","[1.355562061394617, 0.9538337053341163]",-24.8420352935791,0.373,3349.1008954956174,-20.578439567511225,2.0,1.0,0
186,"[0.4874929163427002, 0.6940941775326899, 0.48583003370572425, 0.9924100179666425, 0.7526002176127571, 0.6117476723673796, 0.0, 0.6130450288203652, 0.28614917145191116, 0.09993880876474853]","[1.1856521873869272, 0.34173456016896014]",-42.07733917236328,0.013,1998.3171500821547,248.4848646838692,1.0,0.0,0
187,"[0.6465096794019388, 0.7564170971574752, 0.7380496627845692, 0.5672311233187453, 0.36959075587232276, 0.5088910694073557, 0.8452384311536958, 0.7639804326184542, 0.2031912798085776, 0.25410936013859764]","[1.1704993198586786, 0.5490804443938252]",-36.91443634033203,0.062,2261.8668113471354,113.1547007198406,0.0,0.0,0
188,"[0.8383234370126351, 0.7311990624173456, 0.9179304406047739, 0.6319678383151789, 0.3555776721354209, 0.42805667144420406, 0.252610425072986, 0.6466781304614633, 0.6715363064879618, 0.6306320101431201]","[1.2014343892892727, 0.7195568281249963]",-18.432981491088867,0.067,2162.298768569674,-90.60510091417285,0.0,0.0,1
189,"[0.9639186106370726, 0.48621518765079813, 0.5120637670691782, 0.45525318041710044, 0.27666602132322776, 0.734619155908846, 0.8480848388042862, 0.788749840954699, 0.4551511280772927, 0.05915840522201936]","[0.9019397317690032, 0.5339497305165167]",-52.33578109741211,0.148,2501.8567827108986,144.1329618316407,2.0,0.0,0
190,"[0.7025579455444347, 0.7979955502419985, 0.8821524674660982, 0.7713793879420082, 0.6288010512972657, 0.5226930576573485, 0.0, 0.4990149438370161, 1.0, 0.3697568103364283]","[0.46095414799135687, 1.0862828988240092]",-34.58010482788086,0.007,2603.3180753111837,-30.985073246770526,2.0,0.0,0
191,"[0.6315888090791643, 0.836489171516743, 0.9247433934822349, 1.0, 0.6956891987222579, 0.6815858670540712, 0.7477435600439818, 0.7650082255891301, 0.8263104521006582, 0.6064357977709857]","[0.8750842850335271, 0.3875913624320057]",-31.442472457885742,0.007,1280.3584697235892,102.12306312620814,1.0,0.0,0
192,"[0.7174092943076559, 0.8040390092512849, 0.7975582760890034, 0.7172013020502465, 0.45346164487090446, 0.7470122683879594, 0.7335810751364549, 0.7068830560355173, 0.2911987275576523, 0.5050982983022123]","[0.9591658827109659, 0.7095278045278959]",-19.96643829345703,0.019,1616.2032600039295,206.21156651912582,1.0,0.0,0
193,"[0.8544672952226641, 0.6383190014469851, 0.5788590418095767, 0.9932872867230602, 0.3571056354093873, 0.30329509167825663, 0.7005188115910783, 0.34815532366785745, 0.2646875407399989, 0.27583865638213734]","[1.2172042721994045, 0.4786236651312353]",-34.15850067138672,0.066,2205.987245341769,11.854686346904032,0.0,0.0,0
194,"[0.6735459303819165, 0.6831086725815466, 0.4282208162754892, 0.5214031260684412, 0.39897952337517023, 0.6575341091461816, 0.9863914918677615, 0.8741658954087346, 0.36015012392678436, 0.09092909805147179]","[0.27309580534369104, 0.4549721431843375]",-36.221458435058594,0.041,2502.2600155209625,-212.16248517734164,3.0,0.0,0
195,"[0.813871564844102, 0.8072226746848394, 0.7519520961673549, 0.9934316286095582, 0.8848544821353219, 0.45492406855324563, 1.0, 0.13067974416096154, 0.32743230852141103, 0.8472938484547048]","[0.675358701103919, 0.5342469584239434]",-29.916217803955078,0.001,2065.492317682537,-33.50773162041747,1.0,0.0,0
196,"[0.9090991072607894, 0.824814492952525, 0.6965196215130213, 0.6548446030155819, 0.4345396320598766, 0.8030057004180035, 0.88933320298073, 0.7040941262354657, 0.5308760450537195, 0.21774887750653352]","[1.1000686131540673, 0.7026468185335122]",-32.790138244628906,0.027,1871.2064364583646,50.91928940384324,0.0,0.0,0
197,"[0.6880879543283056, 0.5812002480530912, 0.7104381602181091, 0.6444968614972363, 0.7418231620901817, 0.7376193703046409, 0.0, 0.470983059274191, 0.7236273165990796, 0.5253383771335799]","[1.1471813659683123, 0.22973528495722667]",-34.77037048339844,0.007,2191.4122057818113,175.69798637255542,1.0,0.0,0
198,"[0.8309355024680184, 0.6839332534769238, 0.6300434336584662, 1.0, 0.42796073018065667, 0.4039026470970487, 0.5817174929664658, 0.44741025675975393, 0.34498173694528295, 0.49250705961311175]","[1.2789491250878604, 0.4534616501674661]",-24.307008743286133,0.031,1726.0758921155507,10.810082157936847,0.0,0.0,0
199,"[0.9543744209777569, 0.7209167900544992, 0.6948566781735372, 0.9574028550860408, 0.777105930060515, 0.6079789771754724, 0.005922311754416509, 0.22597013096338295, 0.6981377955613498, 0.509571222756573]","[0.8234775386417931, 0.5452757601628476]",-19.79654884338379,0.003,1351.2320916216793,101.65205918140808,2.0,0.0,0
200,"[1.0, 0.7191846529535612, 0.5325969731834286, 1.0, 0.5390708422450542, 0.5778983075540235, 1.0, 0.5985799977032649, 0.24168772144165535, 0.13453307102735867]","[1.0095060390590498, 0.28640057246007083]",-32.420406341552734,0.009,2853.2766232495933,-308.34537334417837,0.0,0.0,1
201,"[0.9960724075436338, 0.9671995933816455, 0.9109188903103885, 0.4738830035381941, 0.7698016638921436, 0.7921144862976325, 1.0, 0.5298605222377093, 0.6566554936091791, 0.47706406731328826]","[1.3540520227348523, 0.7320485788902792]",-35.26327133178711,0.013,2242.34260879741,0.8853558847301883,1.0,0.0,0
202,"[0.5083369462034493, 0.6848772465840709, 0.5263886426348995, 1.0, 0.4167599098161832, 0.30132857772667226, 0.7752422969092633, 0.4762743916404486, 0.3267548680395464, 0.41351504978224735]","[0.96929434877803, 0.47483995447264715]",-40.293312072753906,0.034,1957.3768696335258,41.465792515359965,1.0,0.0,0
203,"[0.4395955555855313, 1.0, 0.7992636289744259, 0.8067736779053227, 0.41999996944190854, 0.6312774233805247, 0.9493437459068195, 0.7933220510048132, 0.12126609777223342, 0.5502459463286444]","[1.1272896647009136, 0.5155385401605099]",-48.00703811645508,0.034,2783.3914075796515,113.05608377167306,0.0,0.0,0
204,"[0.6252345086693982, 0.8186259946681362, 0.8858835594436629, 0.9856325771950759, 0.5547135740133748, 0.398201059979794, 0.7087073282299082, 0.8102252793683284, 0.30285289410043426, 0.3787764084677067]","[0.990012654225124, 0.4806939371479511]",-32.17210388183594,0.009,1706.4294924276853,130.08914571529027,1.0,0.0,0
205,"[0.8098868391006662, 0.7106732284761109, 0.8269358165103109, 0.5543967110426826, 0.4247443364083661, 0.0, 0.511739309106362, 0.9192496572813014, 0.4255282620148564, 0.3742703339868015]","[0.5684218082631843, 0.5252582785392419]",-31.26073455810547,0.032,2171.857693109022,19.64057598839682,2.0,0.0,0
206,"[0.7510722008512639, 0.6219479384229856, 0.5696956653538505, 0.9859831043082035, 0.980647441561625, 0.5598792367995548, 0.6006080760729604, 0.25373308783263965, 0.6370585994171436, 0.6108940962145987]","[0.42887880769290526, 0.6521116156049194]",-35.266075134277344,0.007,1579.78856499955,207.49543519536394,1.0,0.0,0
207,"[0.6560742848928619, 0.7156365858239732, 0.7544514562657852, 0.6086953962480622, 0.7096191673227105, 0.8806792325485692, 0.1707166567702764, 0.6366011593064057, 0.5932057293587647, 0.4064522496491136]","[1.143661850569924, 0.426737526824669]",-23.182056427001953,0.007,2163.0534257462746,-1.4623016824310184,0.0,0.0,1
208,"[0.7467311330063362, 0.49044733907101234, 0.6170024301143426, 0.6371701928908028, 0.385804500085562, 0.6763295725036435, 0.20587455096048776, 0.4550000964425726, 0.9100223835251646, 0.256657123458624]","[1.0435926711151728, 0.784641673580786]",-36.313663482666016,0.05,2043.9674940758928,58.14493642910088,0.0,0.0,0
209,"[0.41161827628824177, 0.5013542146654693, 0.6858811671041819, 0.6332314560623021, 0.46499804138760087, 0.0, 0.8289700011545119, 0.6908808262210107, 0.0, 0.5987633979040319]","[0.3265928791569978, 0.7764596551249209]",-20.4953670501709,0.036,2434.881921118324,-117.3516060704377,3.0,0.0,0
210,"[0.8493875265700768, 0.9014426772859198, 0.8972810097693839, 0.907592204420114, 0.8001150814677398, 0.8094279055949503, 0.9358194558098841, 1.0, 0.6500569531863828, 0.908895122629838]","[1.042720624960135, 0.5536010563740928]",-18.803552627563477,0.001,1026.407483042288,144.80885452928453,0.0,0.0,0
211,"[0.8022865963388413, 0.8433342215195041, 0.5729343272981011, 0.8791861642124774, 0.6839078335515901, 0.27017586152395817, 0.7401202091728561, 0.3093800087901106, 0.5962165354004663, 0.4440749981634775]","[0.4306682311986425, 0.6045771817770141]",-30.082256317138672,0.007,1800.9148504722812,4.831651783267716,1.0,0.0,0
212,"[0.5222142987973958, 0.44750613638846237, 0.7229954104620294, 0.8123801759798222, 0.45477030762354004, 0.290184751492895, 0.732385581169144, 0.0, 0.6647535324441801, 0.32881566265065]","[1.094457526389491, 0.33530790252365733]",-37.108177185058594,0.024,2731.689623375414,122.4610909786739,1.0,0.0,0
213,"[0.6052877125957395, 0.9726835630971244, 0.6608219530766629, 0.587613902266956, 0.5474763255099836, 0.46323770502516576, 1.0, 0.5138787115325615, 0.3292410821492828, 0.4672509901559216]","[0.9901273937869993, 0.7783105129555083]",-19.280065536499023,0.009,1521.6074779984287,155.41676345421882,2.0,0.0,0
214,"[0.6640199793228171, 0.7104513603112218, 0.6601584504070315, 0.930902731456425, 0.6540835251699417, 0.6645932049386273, 0.33863788377115484, 0.7922765559469974, 0.6247083640030601, 0.6839236116714997]","[0.7877097318212672, 0.7540772000999837]",-15.742618560791016,0.005,1309.3703896500656,215.7758407166493,1.0,0.0,0
215,"[0.9302942795627139, 0.8318478651310668, 0.5253626138410681, 0.784116289433313, 0.4362241536261514, 0.34975669431420753, 0.6333181636514613, 0.7506128268265566, 0.4382526526952587, 0.2736986810489472]","[0.780172559296852, 0.5862453735742017]",-11.632719039916992,0.026,1794.8084640611103,-32.79503087592542,1.0,0.0,0
216,"[0.546438036560531, 0.4895651610833799, 0.4961673237311993, 0.4729326167725788, 0.7944198916827987, 0.938429404660723, 0.0, 1.0, 0.484289139693033, 0.8476280034960312]","[0.33624686774213575, 0.6596499803244187]",-34.81819152832031,0.013,2332.6800839372618,119.52404392391335,3.0,0.0,0
217,"[0.8026060936674705, 0.9391560756273556, 0.7165289757910294, 0.9379919968830374, 0.6667426350552819, 0.7030797589603116, 0.21290263218760103, 0.4754016183243301, 0.8127265099551478, 0.015244634634104352]","[1.077242518837359, 0.4642132787703671]",-33.48294448852539,0.005,2308.531714609119,-38.359670452956266,1.0,0.0,0
218,"[0.6521826494337032, 0.8184181831641736, 0.7901984838164731, 0.6017961759050551, 0.712499453864094, 0.6437919285823104, 0.9723631771293183, 0.6861020122607767, 0.8999321842182956, 0.3241016873158361]","[0.4748298101163751, 0.8817587836780806]",-20.902673721313477,0.007,1812.3252486709985,11.409886638311718,1.0,0.0,0
219,"[0.7071229518132682, 0.495299406738934, 0.7435049950175446, 0.9824136540034497, 0.45592747573774967, 0.3519586423493996, 0.0, 0.5149009959971652, 0.618580643127147, 0.31506823549893853]","[1.1119723539796549, 0.4882440573439037]",-40.5053825378418,0.019,1970.936359457893,-26.255009965404895,1.0,0.0,0
220,"[0.6125768374475019, 0.8042783982607032, 0.9021499639450054, 0.9832807381421406, 0.8248464414888604, 0.5997421863247772, 0.3124330416749157, 0.9342079931167705, 0.8759914848754631, 0.6212984895387349]","[1.0261442673756016, 0.6156736274600676]",-17.143138885498047,0.007,1813.2604601071307,85.57379907676449,0.0,0.0,0
221,"[0.4959097615121073, 0.85544514382581, 0.6591602909078135, 0.48842877720251615, 0.3846927613990739, 0.5446051413059414, 0.30007545288444215, 0.7338583431673883, 0.8569523977319745, 0.5024797835638164]","[0.7707090408473968, 0.756642810756828]",-28.465499877929688,0.051,1879.9883384499522,53.78936564911223,1.0,0.0,0
222,"[0.781624824137455, 0.8722604943182948, 0.8704461874582178, 0.9578451954428578, 0.8288796812380459, 0.3905052615504338, 0.7096259634397778, 0.3306681187073742, 0.57260409065331, 0.9243773267812739]","[1.0828288122004148, 0.7127757199223598]",-39.448726654052734,0.001,1548.2252595129862,73.50716749091617,0.0,0.0,0
223,"[0.8206351520500736, 0.4386434984341234, 0.45758075413023164, 0.4946921140711919, 0.44080016307959147, 0.943404555642235, 0.24445105573499654, 0.7829029930832514, 0.9273823201111271, 0.8365882600027292]","[0.6685204303673514, 0.9202457152089752]",-35.037872314453125,0.026,1714.0787194129678,158.25636545138457,2.0,0.0,0
224,"[0.7982312088559705, 0.4584723040085891, 0.5215166652992994, 0.44751103536384496, 0.39054813341751016, 0.3897455956861126, 1.0, 0.6648186427664101, 0.7569510484752257, 0.1709914275008103]","[1.0823116727052453, 0.7506652379563828]",-33.37237548828125,0.044,2789.3369098998837,55.04446256857264,1.0,0.0,0
225,"[0.708195432683103, 0.7702221716793995, 0.957244517381446, 0.7642630980913167, 0.44184902403012627, 0.5446062970505862, 0.8908244475593684, 0.20933116284184333, 0.25342216723284056, 0.47814184957833794]","[1.1299097899019317, 0.6152413960406351]",-32.676029205322266,0.026,2580.508365304742,-77.92028139158538,0.0,0.0,1
226,"[0.824212002353588, 0.9783123940894858, 0.8723488155065103, 1.0, 0.5654297331851598, 0.6209177967937374, 0.7481427845277264, 0.5960359339854405, 0.42277000544732146, 0.9957982946415264]","[0.7110603290720666, 0.6216661886346182]",-21.153776168823242,0.007,1615.6609436921992,161.6887918788848,2.0,0.0,0
227,"[0.716809128327381, 0.6410503057097485, 0.5277625833276801, 1.0, 0.5058393789184029, 0.09365883659105348, 0.8708045726160458, 0.6957066399540223, 0.41394613451024137, 0.6129334130452879]","[0.9982814732722739, 0.5744377548243313]",-44.58802795410156,0.011,2243.9290699918024,109.28926552375947,2.0,0.0,0
228,"[0.800786750825889, 0.8059869180491336, 0.8125437762215444, 1.0, 0.8667019839751714, 0.3424134703242944, 0.9095245614916834, 0.43190189282037794, 0.8109512563100912, 0.8448293928156912]","[1.092124486820311, 0.3857929038058342]",-24.84561538696289,0.001,1693.879136067318,104.12968664772728,0.0,0.0,0
229,"[0.8763813902444343, 0.6198287967383168, 0.85231337600002, 0.8829806547215828, 0.997943749841443, 0.8244420787013933, 0.3525509118621673, 0.6367065362368716, 0.43834495184064803, 0.5332533152502492]","[1.1615006296504309, 0.4185730516196674]",-23.796262741088867,0.007,1655.8593973647291,3.5399305240620436,0.0,0.0,0
230,"[0.5398710799462212, 0.6678630957402543, 0.5458744755105569, 1.0, 0.5899203437803237, 0.4901907492597655, 0.8019143584871314, 0.6320427781038199, 0.1653784157907602, 0.6784807851275624]","[1.0917813746941272, 0.452916516055392]",-33.602027893066406,0.009,2004.800909314659,145.3275382063251,0.0,0.0,0
231,"[0.7129463033473162, 0.567594340365092, 0.7211458389900903, 0.9792922252660109, 0.5737889269585018, 0.5998884717241274, 0.5820256074449175, 0.4876584595331525, 0.6330504306720157, 0.3268217307730658]","[0.4630063766249489, 0.8045098203692407]",-32.56706237792969,0.007,1652.2373903494893,64.45330384253222,1.0,0.0,0
232,"[0.668307893381471, 0.5196740133451903, 0.4410429470846772, 0.6415248277254051, 0.9156759558007675, 0.622390351875308, 0.028201773952228604, 0.249052493639463, 0.16580659980977397, 0.4189577536987612]","[1.1978010082041088, 0.5890514371754055]",-27.55349349975586,0.026,2372.8784963811445,-54.331489900165764,1.0,0.0,0
233,"[0.735516041227268, 0.9247613030660425, 0.9708336277490252, 1.0, 0.8975497335442253, 0.36326912060345407, 0.5901965886339225, 0.2064689681885643, 0.4861486662569262, 0.6553211341956549]","[1.1360172803045776, 0.5133697397890828]",-9.992473602294922,0.001,1502.761635049422,134.36619536504637,0.0,0.0,0
234,"[0.8723027159821913, 0.646051079353157, 0.923537054271777, 0.5196719350496796, 0.5580899552483938, 0.9910522084195249, 1.0, 1.0, 0.6750656455558228, 0.3821230503722429]","[1.0607329941925752, 0.6284552623349764]",-38.86906433105469,0.01,2197.646770167462,165.31784923574799,0.0,0.0,0
235,"[0.7693795957263222, 0.9617672820844348, 0.41621698686405795, 0.2913148741527038, 0.5071068102129178, 0.7613380420289745, 0.6237808957622342, 1.0, 0.43953803141073844, 0.4771132159300878]","[0.7731228422033923, 0.8525920840505067]",-26.01422882080078,0.128,2199.5914918682506,-113.06123764830818,2.0,0.0,0
236,"[0.7750114167501199, 0.749000022112092, 0.8482895300847245, 0.9262984248009344, 0.9805866678348583, 1.0, 1.0, 1.0, 0.8407117533818447, 1.0]","[0.9479303289295341, 1.0708953246878448]",-3.8402185440063477,0.001,779.8558538910693,208.64810912653093,2.0,0.0,0
237,"[0.6637149803120695, 0.6293521363731893, 0.7974773537653058, 0.9922398051859261, 0.7700313112546713, 0.8747323299119618, 0.9977998594099893, 0.7812409132999005, 0.5554262483414242, 0.3650375291047671]","[1.1204000117980195, 0.6024952549539384]",-36.096805572509766,0.007,1697.1838326277107,39.04398384805211,0.0,0.0,0
238,"[0.9306179502036246, 0.8612910879003572, 0.9612292625766153, 1.0, 0.4635214556261633, 0.39606244577391, 0.6354973225535628, 0.162843101121729, 0.4020041206347008, 1.0]","[1.246297255371181, 0.4900941648816278]",-12.332128524780273,0.015,2258.681637313718,135.94116253745946,1.0,0.0,0
239,"[0.7186038138217814, 0.5070936054457262, 0.8322066610757415, 0.5549944504484381, 0.5708105585888659, 0.6778508604434111, 0.48189797263624073, 0.8152565561798042, 0.8551573808309292, 0.35891782495928737]","[1.038803882752947, 0.7530721832802428]",-29.108306884765625,0.011,1770.2047190462647,21.158645367574906,0.0,0.0,0
240,"[0.7006210670471945, 0.6763348670549021, 0.8704008054025494, 1.0, 0.5781378642133953, 0.056130745470024314, 0.39928357353387794, 0.41825044299799485, 0.3921875464569879, 0.22006169930646607]","[1.0756398225723265, 0.4042311489394227]",-18.22035026550293,0.007,1354.6071838627824,31.679045269266453,1.0,0.0,0
241,"[0.984462903099576, 0.4161911352959555, 0.4690318528456759, 0.4616390258061031, 0.9249232811038703, 0.5652008015788456, 0.5996997648669876, 0.10748469647936928, 0.47114128634002894, 1.0]","[0.6773149545056094, 0.7371225510708319]",-48.674495697021484,0.034,2513.781353183714,24.74328454498206,2.0,0.0,0
242,"[0.5982604473703528, 0.7741383337335518, 0.592209553991306, 0.7463345636404547, 0.4409243407058899, 0.42774392430492264, 0.6290305992062151, 0.16599108431934972, 0.14966987461530318, 0.19910964241789328]","[0.4797594078519243, 0.524033574122339]",-12.703145980834961,0.026,1652.7624549093534,-6.110522034897713,1.0,0.0,0
243,"[0.6708598838332215, 0.7419861145988733, 1.0, 0.7025277703067458, 1.0, 0.6746319423868832, 1.0, 0.2898246725984528, 0.10480061092440071, 0.6133376485767809]","[1.2240953593000041, 0.8214746852422439]",-34.5405158996582,0.005,2745.847998639653,-287.1829014142804,0.0,0.0,1
244,"[0.7428707656063392, 0.4982264173172864, 0.9723926084235821, 0.9097671798375809, 0.9082396695608659, 0.7402185057761551, 0.9310718378687053, 1.0, 0.5376101243902662, 0.2217955992616468]","[1.1543858302048817, 0.5287859383532588]",-39.148929595947266,0.011,2466.6869446136457,-185.4902894368712,2.0,0.0,0
245,"[0.4614772486373108, 0.4355975731040084, 0.5359747510768487, 0.38674339191272017, 0.4539319756525797, 0.32982756464049073, 0.023555512675668282, 0.10891757478299491, 0.319879183564547, 1.0]","[0.2884078462013906, 0.6540303858180793]",-42.3692741394043,0.05,1953.5466341517078,126.34608878683537,3.0,0.0,0
246,"[0.8106105385288487, 0.6787714765927115, 0.44131341823226344, 1.0, 0.7076596126617484, 0.35644462202936117, 0.26033112662173025, 0.5508803762887818, 0.6539829824559799, 0.4406415400347163]","[1.1003686163983883, 0.38508541459331735]",-28.903661727905273,0.026,1937.6437837457636,30.341727101404842,0.0,0.0,0
247,"[0.7283861643164293, 0.6335683902198809, 0.42045697192716286, 0.952502997459959, 0.3924438690373721, 0.0796426550505448, 0.11621672544107156, 0.44086408970276725, 0.7502249461061568, 0.26841092367758634]","[0.20015842860781102, 0.44435055842575394]",-25.4626522064209,0.043,2328.733845673497,82.62314905373876,2.0,1.0,0
248,"[0.6418050862498111, 0.927519736285708, 0.9850065395086244, 1.0, 0.7369104786426793, 0.419246788654688, 0.926563471890748, 0.5652333908137108, 0.5899692900425143, 0.6764444599703872]","[1.031054526052633, 0.6324510906744676]",-22.83824920654297,0.006,1565.7357627851409,203.79177586079015,0.0,0.0,0
249,"[0.8426725702805875, 0.7671542555039527, 0.8868018453578475, 0.7059339895273143, 0.9780853695090886, 0.6509581868328673, 0.5365002543631944, 0.15008207633845505, 0.6537045148041623, 0.7911349877324779]","[1.1026934931808279, 0.603558778733197]",-39.521793365478516,0.003,1822.66088803178,31.618954117593546,0.0,0.0,0
250,"[0.7038859460691063, 0.8365828164201945, 0.4311155542728856, 0.9837080363768468, 0.4542145010883162, 0.2405224837163087, 0.6910735275494966, 0.7205123500069416, 0.37388438906148486, 0.5082745864778198]","[1.1341280872750235, 0.48986284407793834]",-36.49638366699219,0.03,2381.900581565626,-103.81486309514924,0.0,0.0,1
251,"[0.7167750455578319, 0.6656603256009346, 0.6784273759622244, 0.9483372313385002, 0.507467213091326, 0.491049729536567, 0.0, 0.4873668897445466, 1.0, 0.46561274176678735]","[1.0409127750285514, 0.610687430349404]",-36.507781982421875,0.011,2406.7706575269567,187.79379161304365,1.0,0.0,0
252,"[0.8515459439065924, 0.5284571582694539, 0.8228916878813171, 0.9449763873787784, 0.6092039578123634, 0.40867697289636773, 0.14850236334098682, 0.3663277813727235, 0.7395583432069612, 0.3131648495878278]","[1.091410965428358, 0.720571125976264]",-12.613977432250977,0.009,1576.999018051638,166.78021680968473,0.0,0.0,0
253,"[0.6145482891255764, 0.6839448701811273, 0.4554353042120671, 1.0, 0.9206985122475264, 0.09384150182633182, 0.6901176064360075, 0.306126930379753, 0.5616986137251293, 0.12694079528131436]","[1.0695909206981347, 0.6757186191487499]",-43.70364761352539,0.019,2483.124167756607,-190.15582192484163,1.0,0.0,0
254,"[0.5250013865749323, 0.7096638213998195, 0.5140903167458644, 1.0, 0.5027685333872693, 0.278302869019203, 0.5980750047422978, 0.25740658350368667, 0.350770859460585, 0.20107162574484808]","[0.5734895032818581, 0.1407788074233784]",-44.39799880981445,0.011,1541.0103306917417,212.7113573418022,1.0,0.0,0
255,"[0.8651264664743737, 0.538351528626902, 0.4391572605290333, 0.7216575053507535, 0.29875368603525665, 0.5114615385594803, 0.49519821108998263, 0.24563676036100826, 0.7723325930770881, 0.11068787947358108]","[1.035515023727496, 0.4127536989384894]",-21.765649795532227,0.117,2141.8258119613315,-72.56640178306975,1.0,0.0,0
256,"[0.9626447397154394, 0.6449078772521187, 0.5843537909138831, 0.7581494072869231, 1.0, 0.5810729055089051, 0.7112475379988302, 0.41751587009734664, 0.8797532434452983, 0.6350820919575068]","[0.6866735988810799, 1.2117230810783721]",-29.9167423248291,0.007,2085.8879153899334,142.55288638844166,1.0,0.0,0
257,"[0.5175648934066135, 0.5991588888047964, 0.573392602563338, 0.7574308271386722, 0.4879860731690293, 0.9035691789330151, 0.9451877411412986, 0.8692710217603685, 0.5400256734063682, 0.4762126692000326]","[1.0119532289190254, 0.3822165998910231]",-13.320074081420898,0.012,1832.074151239457,142.79821387268126,0.0,0.0,0
