eval_id,x,hub,f1,f2,f3,g1,g2,g3,feasible
170,"[0.5037237477665689, 0.17571272517031444, 0.9641909194355908, 0.25485101170491986, 0.8778101871478206, 0.7114883384462415, 0.7655390330287417, 0.3521042640297445, 0.5838583952545342, 0.6082916064372581]","[1.4613069482627232, 1.066079682499568]",-36.43202209472656,0.384,3129.840284699667,-78.27739657223668,1.0,0.0,0
171,"[0.6784918004432443, 0.8362895625742814, 0.40174616647548855, 0.12157795289358633, 0.8467236309090843, 0.17805372425306576, 0.26591249641882175, 0.2280566951506835, 0.9898045092409009, 0.9106153047679559]","[0.7746619769862622, 1.2662465168626793]",-46.432106018066406,0.662,3631.06806006874,-49.01054428443348,2.0,0.0,0
172,"[0.2173524251480693, 0.15707284152100087, 0.31267344359646954, 0.9979489453504615, 0.9041402570051249, 0.6418202003650368, 0.28217139767930977, 0.39945392802607627, 0.17735319182304865, 0.29892472559336314]","[1.3142641162446944, 0.35596223439587127]",-48.132450103759766,0.47,2620.060392619254,-3.9255330090100813,1.0,0.0,0
173,"[0.720678183402442, 0.7979429078588656, 0.37666184557992854, 0.22613149288994092, 0.18719359516446732, 0.12183879022864019, 0.4099361509315154, 0.5949153064015367, 0.9778575912768406, 0.13285209290787958]","[1.452049995305421, 0.1729038018567342]",-36.055660247802734,0.346,3941.5903157004323,-245.12548019044453,1.0,0.0,0
174,"[0.8098254904842992, 0.0674802913523188, 0.8288584783635653, 0.9329644382964716, 0.3038259211973359, 0.601799095487968, 0.17963310838579147, 0.12499955865727308, 0.4789759431268474, 0.4116306707262847]","[1.3359020321724282, 0.6596628828091347]",-44.375205993652344,1.0,3093.673608977245,-37.86645513586814,1.0,0.0,0
175,"[0.5409443611064058, 0.18610758285748594, 0.1212774829189936, 0.6013362960312005, 0.1392720924724496, 0.8942002605542416, 0.28297670641951483, 0.35711950730384223, 0.2064226800628115, 0.6671144603671502]","[1.2277613345370693, 0.8456982134513]",-33.67109680175781,0.662,3301.9339218070163,87.85319257138619,2.0,1.0,0
176,"[0.6748177537638491, 0.8362895625742814, 0.4004563457975292, 0.09928114451195025, 0.8467236309090843, 0.17805372425306576, 0.20839214090582214, 0.2280566951506835, 0.22304648289323237, 0.9193404302708551]","[0.789535267507927, 1.0570923337438356]",-35.64756774902344,0.806,2674.25812541879,-21.825901181942754,0.0,0.0,1
177,"[0.17893481367543618, 0.5251557783126061, 0.3549173343096512, 0.9052598037963607, 0.6507866396422122, 0.6399131657151546, 0.38466467653850367, 0.3472277103701782, 0.40709449725936975, 0.48210514588129455]","[1.459925080268639, 0.953806206216977]",-24.188270568847656,0.374,2864.8444726967223,-12.980360024422794,0.0,0.0,1
178,"[0.5295181922408994, 0.2801021885101266, 0.48736306607251145, 0.06058997677723034, 0.6910648757046808, 0.8765947630751176, 0.6718259817227047, 0.5487133969279692, 0.07244504417578446, 0.6195497948346202]","[1.4366543913409568, 1.324928515274373]",-41.221397399902344,1.0,4017.494678911413,-107.44128046181635,1.0,0.0,0
179,"[0.41560354599283134, 0.07458742422196396, 0.7629376093936459, 0.6177034400366902, 0.5227217605389484, 0.588176647676063, 0.7188949976479604, 0.07369853916940369, 0.8015314188500354, 0.41637974540327377]","[1.2309703073631852, 1.1633097624390578]",-44.60369873046875,1.0,3320.0691067391335,-85.42352118016123,1.0,0.0,0
180,"[0.8986789276569211, 0.1713148106294286, 0.26268325844768114, 0.06005686920078268, 0.5174511903791019, 0.8794320598717107, 0.5513756583147158, 0.41628477156613086, 0.9138887026939346, 0.8915379668617707]","[1.0742003315084, 0.6297266618134698]",-50.63611602783203,1.0,2811.425378239776,-19.81084613240347,1.0,0.0,0
181,"[0.7419162010314087, 0.5283846782511143, 0.3809860974696091, 0.9444127628421781, 0.7233526310915852, 0.9282088828347252, 0.749235683588445, 0.21870278184060948, 0.43167910757583705, 0.5029581920666086]","[0.12816997357845383, 1.286615526108951]",-33.76885223388672,0.053,3233.335214119205,-135.10898112027604,1.0,0.0,0
182,"[0.0060563413811481615, 0.29526571288950065, 0.3142866116972813, 0.7768482879275864, 0.9936568534146455, 0.2989520828865324, 0.6788297965535495, 0.06956549445332919, 0.9461829725207951, 0.4849152370071329]","[0.024923602435105274, 1.2473283527790442]",-52.7704963684082,1.0,4252.724891596127,-388.3583068720476,2.0,0.0,0
183,"[0.49868031015139963, 0.2951382662773674, 0.9641909194355908, 0.2734455081289784, 0.8528547252811808, 0.7113651043895994, 0.027406200933479424, 0.7822831428558982, 0.5879524514531885, 0.8207213870455132]","[1.4612986806483157, 0.9457143021638297]",-43.89328384399414,0.151,3049.1972137749435,55.694050568298906,1.0,0.0,0
184,"[0.5547696198165065, 0.5160825876377318, 0.8811861793495235, 0.31867896643874516, 0.11784964452439528, 0.23169822139230722, 0.659569533072841, 0.35506101458853867, 0.335863564435371, 0.6631833646572645]","[1.2365024304314944, 0.8374460954228211]",-31.63851547241211,0.688,3282.112060289371,-178.07713625313204,0.0,0.0,1
185,"[0.7203634430776832, 0.5749058909557709, 0.8811861793495235, 0.31867896643874516, 0.07730024482816616, 0.2956759675749828, 0.8028366376784931, 0.5246139159495751, 0.313666741563808, 0.6631833646572645]","[1.2365024304314944, 1.050199333273081]",-52.92188262939453,0.984,3591.3550570510715,-214.29440862394256,0.0,0.0,1
186,"[0.021999458185892273, 0.510535433549781, 0.48799517809067877, 0.02085534603101663, 0.8876997051876084, 0.29770945642086144, 0.6718259817227047, 0.09288854875744723, 0.6053783384870423, 0.04097589604701135]","[1.4452295541498401, 1.3775952868058952]",-53.65114212036133,1.0,4808.528085115394,-260.77988770617003,2.0,0.0,0
187,"[0.5029325683412336, 0.4875697554028784, 0.35622164118008504, 0.7187773491983267, 0.36063704204929015, 0.9076569978388644, 0.37712077843816383, 0.18930412480845948, 0.2064226800628115, 0.4731444617308169]","[0.03204679735620153, 0.9427828955366788]",-37.10971450805664,0.067,2675.2340325028053,-13.266924403492396,1.0,0.0,0
188,"[0.7419162010314087, 0.37471618451843247, 0.4171774343880905, 0.9108423636011912, 0.7464710369587361, 0.9835673000846709, 0.7749253984394862, 0.42003123921735075, 0.43070700374480275, 0.4970226157004175]","[0.05039260332337636, 1.2560675570550208]",-29.37807273864746,0.058,3125.675998997463,-43.40492501593707,1.0,0.0,0
189,"[0.716135524315577, 0.8414508994116514, 0.7829158024379943, 0.8959642787661125, 0.27038921984376046, 0.9121621829810687, 0.586668750518576, 0.6010136680415903, 0.7897531791771903, 0.935499968858649]","[1.435918558786387, 0.6389683121638048]",-27.873159408569336,0.155,2491.7207903240546,151.55568715098337,1.0,0.0,0
190,"[0.8122050151262458, 0.9344058350607397, 0.35509012295461206, 0.9628666110559243, 0.9745551403557318, 0.4959391441876757, 0.19457688761579417, 0.6811816065287233, 0.6014041791288685, 0.93897273452902]","[0.6388819969345705, 0.2971352023988628]",-46.22785949707031,0.067,2626.249980937697,-54.5086261737236,1.0,0.0,0
191,"[0.7680589331609824, 0.5220921065907778, 0.4171774343880905, 0.9107471906009534, 0.6590862924587026, 0.9835673000846709, 0.7705510889026725, 0.3532556606165881, 0.42763632803993185, 0.4970226157004175]","[1.499992129808363, 0.9589035045044282]",-33.39658737182617,0.034,3176.813447262069,-183.08077673574132,0.0,0.0,1
192,"[0.41511083094177653, 0.5283846782511143, 0.3961923909113363, 0.9516408078770294, 0.5126405969952813, 0.9096572113468979, 0.7771823969145948, 0.3465373092494972, 0.43167910757583705, 0.8661904988446554]","[0.10804603120765721, 1.2187440820314102]",-16.515905380249023,0.042,2716.1400804545124,101.3518180749775,2.0,0.0,0
193,"[0.8986789276569211, 0.16795032206350663, 0.26268325844768114, 0.023655772785062146, 0.21761407500149166, 0.879598311984741, 0.5513756583147158, 0.41920575371281227, 0.9138887026939346, 0.8915379668617707]","[1.088758246715808, 0.6414091332450108]",-36.35962677001953,1.0,2812.521910028898,-19.020110246199067,2.0,0.0,0
194,"[0.6970723650777614, 0.34216207181339553, 0.5070854352124422, 0.8140039752088342, 0.9804989249283135, 0.06655933206506481, 0.7572363648024241, 0.39853348749168016, 0.5094228633836617, 0.2656157710102333]","[1.3172396119005512, 1.0684775601246623]",-42.200927734375,0.075,3524.80258314874,-240.04991654263807,1.0,0.0,0
195,"[0.7276190139062364, 0.2907507092849597, 0.35622164118008504, 0.6520981168659544, 0.7444418905939161, 0.9073049122000895, 0.28879164900942544, 0.774382020078661, 0.2064226800628115, 0.8317494202115474]","[1.039186452461093, 0.31820872323865884]",-38.16351318359375,0.129,2888.8854595197877,122.99179916842832,1.0,0.0,0
196,"[0.5858431801804453, 0.8624856673584459, 0.373114440550519, 0.5705638519165538, 0.19750343536289938, 0.12870168473469945, 0.20141481199099526, 0.3732545135664057, 0.1932440408101863, 0.17061695964143164]","[0.7896063392045773, 1.191227849765339]",-36.837032318115234,0.305,3009.3054270306384,141.45732828778785,2.0,0.0,0
197,"[0.023632428671776062, 0.2816134931005958, 0.5230664271876222, 0.27083269561324685, 0.4914833323409261, 0.6928429380507451, 0.6718259817227047, 0.09288854875744723, 0.6043157467736379, 0.6013821213404011]","[1.4462245140417493, 1.065067333097371]",-30.091650009155273,1.0,3531.17859646789,138.05844650459713,1.0,0.0,0
198,"[0.174671170104228, 0.5350692456079273, 0.8701749587823024, 0.9051438366771739, 0.7473404035503454, 0.63971876983808, 0.21682318068507117, 0.32965347036711895, 0.1821794837147951, 0.29830276735556926]","[1.237937939757635, 0.3061704684510113]",-28.50885581970215,0.39,2360.778932147391,40.715087591900016,0.0,0.0,0
199,"[0.732673900343337, 0.2885492360637769, 0.9277949886882233, 0.016405454522122637, 0.8778101871478206, 0.3185091532886599, 0.7805308016658493, 0.3521042640297445, 0.797796591317214, 0.6082916064372581]","[1.4603119883708136, 1.3259408588221955]",-52.18781661987305,1.0,3783.158468979396,-77.98352892020353,1.0,0.0,0
200,"[0.732673900343337, 0.2885492360637769, 0.9240736721540758, 0.0025746240133250886, 0.1886365901399995, 0.13248255364230432, 0.25344138356317913, 0.3543119213936683, 0.797796591317214, 0.6065936537481437]","[1.4621013070920605, 1.3251267122040256]",-56.608890533447266,1.0,4161.674846254686,-192.64778517106419,1.0,0.0,0
201,"[0.6753195808499582, 0.8362895625742814, 0.8818253050708991, 0.10811601965230778, 0.8467236309090843, 0.17909903236184874, 0.20614374538649075, 0.2280566951506835, 0.22304648289323237, 0.9211395225796448]","[0.789535267507927, 1.2957115932981849]",-46.82592010498047,0.742,3092.5479225305335,167.77757393667133,1.0,0.0,0
202,"[0.15521046311048858, 0.5665938597416375, 0.8406562892185905, 0.9400063775873011, 0.09946279251303092, 0.2887937738024092, 0.3865607973394213, 0.31945067531879323, 0.40453183189607184, 0.4942434065251094]","[1.459925080268639, 1.001017919614637]",-37.49800109863281,0.806,3066.5586344015687,33.99833665107266,2.0,0.0,0
203,"[0.9036412169670763, 0.1494271982523231, 0.32912704338661936, 0.09928114451195025, 0.4988926667610567, 0.8907694196692857, 0.20839214090582214, 0.2280566951506835, 0.9917062064923194, 0.9172757120777135]","[0.789535267507927, 0.6457624231691387]",-42.34590148925781,0.806,3128.168827546149,-49.284635923251926,4.0,0.0,0
204,"[0.023632428671776062, 0.29254424197285567, 0.48736306607251145, 0.012857887744930352, 0.4914833323409261, 0.8501881547617121, 0.6718259817227047, 0.5569515657054659, 0.6034983145695467, 0.6013821213404011]","[1.4452295541498401, 1.3775952868058952]",-24.261913299560547,1.0,3366.951781723861,177.63208862289508,0.0,0.0,0
205,"[0.8098254904842992, 0.06982758597539962, 0.8215657229612384, 0.5807332632872106, 0.8552693256123621, 0.8846158494845104, 0.17963310838579147, 0.12207897790905123, 0.7114425213872884, 0.42455452569786667]","[1.2746251588010218, 0.6596005633761336]",-45.98344802856445,1.0,3677.969880844134,-226.6282502273068,1.0,0.0,0
206,"[0.5547696198165065, 0.5749058909557709, 0.8865672330892385, 0.6605391420231204, 0.6370594717735377, 0.26129997851997083, 0.659569533072841, 0.3567659969767773, 0.3077867273936526, 0.6619871764935925]","[1.2365024304314944, 0.8334888326668264]",-15.576518058776855,0.009,2258.906684203482,148.3333972358812,0.0,0.0,0
207,"[0.7679245101895532, 0.4429811910968152, 0.4171774343880905, 0.9108423636011912, 0.7522168260725614, 0.9835673000846709, 0.7749253984394862, 0.3532556606165881, 0.43070700374480275, 0.4970226157004175]","[0.14105323036144085, 0.9623524276046541]",-40.31596374511719,0.034,2822.9795505224083,-34.54663355115275,1.0,0.0,0
208,"[0.17893481367543618, 0.071887317645215, 0.3549173343096512, 0.9051438366771739, 0.652784802685132, 0.6204574318727342, 0.7091499261178673, 0.790518245853265, 0.17735319182304865, 0.2950797991675659]","[1.459925080268639, 1.1530051027514576]",-38.26388931274414,1.0,3932.247992185206,20.30852391118566,0.0,0.0,0
209,"[0.5985994290057477, 0.7979429078588656, 0.376395683412911, 0.01738205770262123, 0.9877562857569903, 0.29777074966526607, 0.4099361509315154, 0.0899957882928154, 0.9896003615153053, 0.13285209290787958]","[1.2266129151101144, 0.17579039400837104]",-52.52119064331055,1.0,3358.410463820621,-129.21827164776033,1.0,0.0,0
210,"[0.8987657930611657, 0.18178889663417092, 0.8748858979862414, 0.3033741235989075, 0.11793183140046076, 0.23169822139230722, 0.659569533072841, 0.333582601429285, 0.335863564435371, 0.6631833646572645]","[1.0750159351036312, 0.8374460954228211]",-35.0079345703125,0.687,2713.4085220185043,145.40233033998055,1.0,0.0,0
211,"[0.7183088781058543, 0.8467182562148992, 0.3304825529657133, 0.9427401077687567, 0.28370707139695867, 0.8774266598830306, 0.586668750518576, 0.7767312335576674, 0.19607938168397682, 0.25160302918285554]","[1.435918558786387, 0.25122151225093126]",-49.01636505126953,0.139,3573.6548123916964,-277.7460336798663,2.0,0.0,0
212,"[0.12944298501625717, 0.4400689070670332, 0.3435503688081085, 0.2734455081289784, 0.7451139583859925, 0.6397684667980392, 0.04729842956474942, 0.3530378628842027, 0.6012538752582087, 0.09119353498668148]","[1.4613069482627232, 1.0699070663473984]",-30.035680770874023,0.611,3747.563288831123,3.5623483954435358,3.0,0.0,0
213,"[0.6749889121419103, 0.5854798737022913, 0.8942652072878381, 0.09928114451195025, 0.1707576621247185, 0.1803031141474535, 0.20839214090582214, 0.2280566951506835, 0.3131901284163064, 0.9182372062125777]","[0.789535267507927, 0.8134670538076821]",-33.166866302490234,0.806,3365.88752252139,95.64671973140537,3.0,0.0,0
214,"[0.732673900343337, 0.28862687623251887, 0.9641909194355908, 0.014814487307209218, 0.9082164733018946, 0.26210841291486114, 0.7655390330287417, 0.3521042640297445, 0.5837645030602663, 0.6081735837924713]","[1.4613069482627232, 1.066079682499568]",-44.0351448059082,1.0,3660.748880184777,-161.98520292181615,1.0,0.0,0
215,"[0.5547696198165065, 0.5283135325101471, 0.8811861793495235, 0.31867896643874516, 0.11784964452439528, 0.18941935543821625, 0.6281327052509998, 0.3479413033327369, 0.313666741563808, 0.6631833646572645]","[0.14738184527633724, 0.837516706255826]",-39.728546142578125,0.688,2645.841200548976,-192.6433841178117,1.0,0.0,0
216,"[0.16508635104812308, 0.15841232960692078, 0.3549173343096512, 0.9051438366771739, 0.7460940867439803, 0.9803524321087278, 0.28217139767930977, 0.3505096385379618, 0.4740590446449843, 0.3061043055107559]","[1.036644609414573, 0.37741155238235174]",-42.127445220947266,0.465,2756.765086446984,-94.74464809841993,2.0,0.0,0
217,"[0.17893481367543618, 0.8611950597733307, 0.3549173343096512, 0.19593447045558093, 0.652784802685132, 0.6399131657151546, 0.48266813146868043, 0.5950028853876925, 0.1881144264970453, 0.29830276735556926]","[1.459925080268639, 0.17161037786647454]",-33.663185119628906,0.374,3319.7275168190204,-50.701361427144604,1.0,0.0,0
218,"[0.5093571118769312, 0.4875697554028784, 0.35728425412640924, 0.7187773491983267, 0.36063704204929015, 0.8870939842918462, 0.37712077843816383, 0.18718580789315856, 0.2064226800628115, 0.4731444617308169]","[0.03204679735620153, 0.9482586921778535]",-37.10971450805664,0.066,2663.219250262808,-13.266924403492396,1.0,0.0,0
219,"[0.5029325683412336, 0.48677046407508906, 0.35622164118008504, 0.6520981168659544, 0.6511326065350674, 0.8989922839432256, 0.37712077843816383, 0.7906761268441044, 0.2064226800628115, 0.7715370379067442]","[1.4618981825442245, 0.9427828955366788]",-23.793869018554688,0.067,3118.99347548461,-51.936309623918135,0.0,0.0,1
220,"[0.49866886134850175, 0.2920689664753474, 0.3578132864320086, 0.6520981168659544, 0.7444418905939161, 0.9058949888670281, 0.28879164900942544, 0.774382020078661, 0.20589367494042457, 0.7715370379067442]","[1.0457288294641227, 0.31820872323865884]",-37.52372741699219,0.127,2902.6689646108093,-69.1749749367354,1.0,0.0,0
221,"[0.5562697584595515, 0.3700643289769745, 0.4131583552566213, 0.31867896643874516, 0.11784964452439528, 0.21507802865993098, 0.659569533072841, 0.3557464731762798, 0.3373419557884382, 0.6631833646572645]","[1.1702402266904652, 0.8374460954228211]",-16.145606994628906,0.688,2792.8690894103897,91.57611816241791,1.0,0.0,0
222,"[0.7440083795283794, 0.4374480489191378, 0.3810678779233666, 0.9080870845517701, 0.7464710369587361, 0.5911819685093999, 0.7749253984394862, 0.12627474762654, 0.6561843192966589, 0.4970226157004175]","[0.10856702138461888, 1.2560675570550208]",-20.990373611450195,0.053,2885.705663915377,95.01565043552867,1.0,0.0,0
223,"[0.6962626781875982, 0.3973932381359251, 0.5070854352124422, 0.8140039752088342, 0.30156975756197235, 0.9137878718861199, 0.5904028172058359, 0.39853348749168016, 0.5094228633836617, 0.27410911929226084]","[1.443161730511031, 0.2532501792641917]",-36.73247528076172,0.113,3146.7410793362596,-116.34932418139965,1.0,0.0,0
224,"[0.5889658881432593, 0.8624856673584459, 0.37791539494055426, 0.6433170609471627, 0.8983020616102104, 0.31472828753819, 0.7860239741454101, 0.4471623648203843, 0.9805186398602482, 0.16408423895044483]","[0.7703922305516016, 1.1920419963807047]",-36.77939987182617,0.054,2796.517208858683,-163.26381805555997,1.0,0.0,0
225,"[0.5548191314469784, 0.5124531688066657, 0.39980396119563555, 0.30984419604737, 0.11784964452439528, 0.23065291328352425, 0.6618181966132175, 0.35506101458853867, 0.313666741563808, 0.6613818139244524]","[1.2365024304314944, 0.8133237778402773]",-23.363758087158203,0.688,2931.4903137856527,86.95750495996862,1.0,0.0,0
226,"[0.7203634430776832, 0.5675428085279574, 0.39542930785971564, 0.282602095335976, 0.6288066215204986, 0.6467953610001345, 0.8009403602984491, 0.5523909510057589, 0.31622940692710594, 0.6510451040134096]","[1.2365024304314944, 1.0506039883418918]",-34.256126403808594,0.142,2373.3453701989743,99.24253177071739,1.0,0.0,0
227,"[0.6698551003620562, 0.858159207692511, 0.26268325844768114, 0.06005686920078268, 0.8652806155392627, 0.1665186355187473, 0.5513756583147158, 0.41628477156613086, 0.11014285171636701, 0.8936026850549121]","[1.088758246715808, 1.0526767243130952]",-54.97990798950195,1.0,3149.7438502875348,-318.496150760766,1.0,0.0,0
228,"[0.6212833539618049, 0.2801021885101266, 0.48736306607251145, 0.06058997677723034, 0.6910648757046808, 0.3240881350431738, 0.6718259817227047, 0.08472880167806199, 0.07343882784196121, 0.6195497948346202]","[1.4366543913409568, 1.324928515274373]",-44.10258102416992,1.0,4075.70368124471,-205.1227328330287,2.0,0.0,0
229,"[0.5118814273652947, 0.7802256753548005, 0.40688904879396864, 0.11973085150593021, 0.5315491767863938, 0.6023006224497209, 0.23914398667835457, 0.5257783000795696, 0.16679191965187712, 0.8137129088162021]","[0.7024879162202093, 1.2589665549678326]",-37.67314147949219,0.674,2884.0287866251024,35.46973653034124,1.0,0.0,0
230,"[0.5029325683412336, 0.48677046407508906, 0.35080288774088936, 0.3102379417064943, 0.1319453710091994, 0.8753693478943962, 0.3169295942887277, 0.788971004589022, 0.2123026942329829, 0.7727332260704057]","[1.4618981825442245, 0.9467401582926736]",-36.278221130371094,0.592,3420.75000826055,-39.58332755200502,1.0,0.0,0
231,"[0.7420506240028378, 0.5293908847243144, 0.4171774343880905, 0.9107471906009534, 0.6533405033448763, 0.9835673000846709, 0.7705510889026725, 0.3532556606165881, 0.42763632803993185, 0.4970226157004175]","[1.4974019238633467, 1.2526186331487]",-28.556833267211914,0.034,3243.6583080196333,-192.3198238549184,0.0,0.0,1
232,"[0.41560354599283134, 0.47567713541255496, 0.7629376093936459, 0.6177034400366902, 0.5227217605389484, 0.588176647676063, 0.38024559761635623, 0.07369853916940369, 0.8015314188500354, 0.4196027135912793]","[1.2309703073631852, 0.9641108659042787]",-40.48473358154297,0.035,2682.4759564054375,149.77334431198668,1.0,0.0,0
233,"[0.019146186803802034, 0.2816134931005958, 0.48736306607251145, 0.22214708070230527, 0.4914833323409261, 0.12177749954005412, 0.6718259817227047, 0.39184344557384526, 0.5901649161026246, 0.6013821213404011]","[1.4452295541498401, 1.32205415036155]",-21.095327377319336,1.0,3729.74399764132,83.63713339045336,1.0,0.0,0
234,"[0.5546794531362113, 0.5056085827686301, 0.2689318434032842, 0.06005686920078268, 0.5173727506384413, 0.8794320598717107, 0.5513756583147158, 0.41628477156613086, 0.9138887026939346, 0.8915379668617707]","[1.2356868268360388, 0.6297266618134698]",-38.04789352416992,1.0,3044.386812542329,186.63112640555772,0.0,0.0,0
235,"[0.1506539996047015, 0.4672684011434851, 0.35221445573272164, 0.9070957348273708, 0.7394175822497825, 0.6001896733059997, 0.37441817338637584, 0.6800197561395167, 0.9568201119179673, 0.9740878991636834]","[4.319319010726019e-05, 1.249963993987327]",-30.88286018371582,0.496,3108.491937025458,-28.938758887309973,1.0,0.0,0
236,"[0.7561633320321233, 0.31574873014041427, 0.9716688286695261, 0.905218738242187, 0.840381284124498, 0.7137873355517257, 0.3714845392969284, 0.7812406861268016, 0.16712364322419257, 0.29830276735556926]","[4.319319010726019e-05, 1.249963993987327]",-37.22937774658203,0.1,3754.498263660539,8.122584132254957,0.0,0.0,0
237,"[0.554598461438445, 0.7952366229876466, 0.38733019654539075, 0.31867896643874516, 0.7938905202369114, 0.22944883149791948, 0.659569533072841, 0.35506101458853867, 0.22352309604073461, 0.6642849869104578]","[1.2365024304314944, 1.0810713753578365]",-31.95284652709961,0.099,2438.7777482434867,243.8270404240763,0.0,0.0,0
238,"[0.023632428671776062, 0.28153585293185385, 0.48736306607251145, 0.2724353962203613, 0.46102276327981606, 0.7492436264019026, 0.6718259817227047, 0.09288854875744723, 0.6044096389679057, 0.6015001439851879]","[1.4452295541498401, 1.324928515274373]",-27.425397872924805,1.0,3761.099996364841,138.6214670081112,1.0,0.0,0
239,"[0.7419162010314087, 0.516153733378699, 0.3961923909113363, 0.9444127628421781, 0.7464710369587361, 0.9513987485939555, 0.7744687729754793, 0.3551458344892501, 0.43167910757583705, 0.554769296896846]","[1.216588371482432, 1.312677284553175]",-30.193193435668945,0.042,3063.1553552102964,-136.48364371331894,1.0,0.0,0
240,"[0.8441061011075107, 0.5220921065907778, 0.4171774343880905, 0.9107471906009534, 0.6590862924587026, 0.6437492771438165, 0.7705510889026725, 0.7769700786263827, 0.1309317004766688, 0.4892210775458902]","[1.499992129808363, 0.9589035045044282]",-47.05665969848633,0.034,3040.9695383206545,76.81699324755499,0.0,0.0,0
241,"[0.720678183402442, 0.39369440546430934, 0.37666184557992854, 0.9338842795434066, 0.18719359516446732, 0.12183879022864019, 0.3704056854063122, 0.7904306668332475, 0.961395843649177, 0.13285209290787958]","[1.452049995305421, 0.9551381837786013]",-37.617958068847656,0.346,3744.846391231231,-272.5959092679253,0.0,0.0,1
242,"[0.2109278869051442, 0.15707284152100087, 0.31161083065014533, 0.9979489453504615, 0.9696764786242693, 0.6418202003650368, 0.28217139767930977, 0.4015722453488911, 0.17735319182304865, 0.29892472559336314]","[1.3142641162446944, 0.3504864847171604]",-49.3260498046875,0.47,2658.383339583606,43.97583860813256,1.0,0.0,0
243,"[0.17893481367543618, 0.5251557783126061, 0.3474622084277105, 0.9052598037963607, 0.6507866396422122, 0.6399131657151546, 0.38466467653850367, 0.3472277103701782, 0.40709449725936975, 0.48210514588129455]","[1.459925080268639, 0.953806206216977]",-24.188270568847656,0.374,2870.689508552658,-12.980360024422794,0.0,0.0,1
244,"[0.5295181922408994, 0.1659474204300163, 0.48577142082058816, 0.06058997677723034, 0.6910648757046808, 0.8758504816472256, 0.6718259817227047, 0.5487133969279692, 0.07297406603044192, 0.6195497948346202]","[1.4300400318680278, 1.2901648964369838]",-38.83162307739258,1.0,4103.534601657594,-109.94787311693773,2.0,0.0,0
245,"[0.740416062386546, 0.5207344431791915, 0.8851891513872674, 0.9108423636011912, 0.7464710369587361, 0.9866273405156631, 0.7749253984394862, 0.41934578062960964, 0.4292286123917356, 0.4970226157004175]","[0.05039260332337636, 1.2560675570550208]",-28.099098205566406,0.01,2537.373339486138,206.1820466576492,1.0,0.0,0
246,"[0.8099335000386912, 0.07458742422196396, 0.7990469012636006, 0.6204564759633548, 0.29713629737801883, 0.9893284503879115, 0.08362765145734896, 0.35147489968101, 0.7854702016115908, 0.5696934195453667]","[1.2345774410258183, 1.1633097624390578]",-50.43620300292969,1.0,3549.672187561848,-211.85515896600174,1.0,0.0,0
247,"[0.7169452112057402, 0.9265763828646507, 0.3525112870284548, 0.9446171043542214, 0.9570728034379989, 0.06557037486910261, 0.7535022981140548, 0.6755103035703888, 0.9781358594533898, 0.9165958482725028]","[1.3099962429434207, 1.066454714190831]",-35.71685028076172,0.068,3157.416494392098,147.3545858910087,1.0,0.0,0
248,"[0.751643902984474, 0.37360158558731127, 0.3549173343096512, 0.9052593165927976, 0.7405060598801193, 0.6399131657151546, 0.7692028281922811, 0.4141917731469069, 0.1766115483869416, 0.29830276735556926]","[0.0006972123264699752, 1.2559307413145109]",-29.361112594604492,0.068,3191.324444983651,-89.36795612136422,0.0,0.0,1
249,"[0.14311598235516665, 0.4683830000746063, 0.4171774343880905, 0.9108017852505805, 0.7461345242637819, 0.9835673000846709, 0.3801407084772911, 0.7870801107537996, 0.43451933170732526, 0.4970226157004175]","[0.05091034477022277, 1.250100809727837]",-44.40847396850586,0.532,2511.4292964199194,-41.547965579783806,2.0,0.0,0
250,"[0.8103410796201025, 0.0675559107493449, 0.8288584783635653, 0.9329644382964716, 0.3038259211973359, 0.6411267622060611, 0.17963310838579147, 0.12499955865727308, 0.4789759431268474, 0.4116306707262847]","[1.315525163946584, 0.6496606785511292]",-44.375205993652344,1.0,3130.6097342018893,-86.82373997626735,1.0,0.0,0
251,"[0.13686867578140804, 0.8541977786847894, 0.3474622084277105, 0.9052598037963607, 0.9093837596852706, 0.5295654571939604, 0.38466467653850367, 0.44663628699184893, 0.40709449725936975, 0.48210514588129455]","[1.459925080268639, 0.9303778031229359]",-30.77623176574707,0.572,2629.474178877998,159.0489218006672,1.0,0.0,0
252,"[0.7206955995047433, 0.4018275673235023, 0.37666184557992854, 0.9457868627573918, 0.07241492548550482, 0.12700262226224812, 0.3704056854063122, 0.5301951222991164, 0.3042666421638682, 0.13285209290787958]","[1.452049995305421, 0.9551381837786013]",-42.18995666503906,1.0,3466.859767819871,-17.595655959774263,1.0,0.0,0
253,"[0.7332215090831098, 0.4672684011434851, 0.3549173343096512, 0.9051438366771739, 0.652784802685132, 0.09844140332017026, 0.37050052710804804, 0.7891319861384383, 0.17735319182304865, 0.29830276735556926]","[1.459925080268639, 0.22619071125565698]",-28.588424682617188,0.068,2656.7239356780874,-63.27607569715934,0.0,0.0,1
254,"[0.7536703440295335, 0.5293908847243144, 0.4171774343880905, 0.9046810278558562, 0.6533405033448763, 0.9835673000846709, 0.7705510889026725, 0.354484256121486, 0.4117648999660781, 0.5090210388043683]","[1.4974019238633467, 1.2526097115198533]",-29.662477493286133,0.034,3235.574471873619,-197.163924525131,0.0,0.0,1
