eval_id,x,hub,f1,f2,f3,g1,g2,g3,feasible
170,"[0.74623662461035, 0.6158182469280638, 0.49735812246976097, 0.28324321431438465, 0.13958975748775887, 0.4399820034259737, 0.7494831816240191, 0.5870143680678297, 0.508621863421032, 0.015272435183649069]","[1.3163037615773285, 0.10370806992023784]",-41.23868179321289,0.554,3156.379482345214,-83.11236876086298,2.0,0.0,0
171,"[0.6283240443129446, 0.43056854366044156, 0.5315023647330197, 0.728781203662104, 0.6602363872776417, 0.5874149048515857, 0.23079608369978155, 0.08960022617334534, 0.6022237056555154, 0.028343139334361833]","[0.617824345855178, 1.2026871721678727]",-40.02773666381836,0.03,2393.441396849625,82.7636824178569,2.0,1.0,0
172,"[0.10368010753270052, 0.7960804666178771, 0.49373414724032827, 0.2153195271485615, 0.5158375793821657, 0.42496998052874585, 0.4138198863286343, 0.9987729501752127, 0.5439146577146111, 0.4957244334967964]","[1.2733532079624863, 1.1429172040183286]",-35.84428787231445,0.77,3426.331827763808,-19.87958947213008,0.0,1.0,0
173,"[0.5889658881432593, 0.8624856673584459, 0.3526606089418367, 0.5928292560660468, 0.21174482712226078, 0.882916283546249, 0.2875653562625093, 0.4485604512170265, 0.9805186398602482, 0.16238519618917013]","[1.2853337660045558, 1.191227849765339]",-54.359527587890625,0.268,3616.0207623033643,89.2036484524094,0.0,1.0,0
174,"[0.7324453052950889, 0.28236320833916634, 0.946841847096482, 0.27482421180571437, 0.8599014064005532, 0.29923594708097817, 0.7724505307573037, 0.38204677907575, 0.553913192855326, 0.6114424522238844]","[1.4452295541498401, 1.376715063510415]",-40.52314376831055,0.149,3634.9507981592324,-112.44191818414328,0.0,1.0,0
175,"[0.7068938596677737, 0.3410494410080632, 0.39992533783641293, 0.2802090114469933, 0.5983076762317624, 0.18043394937270835, 0.8126335710240242, 0.22618960184758805, 0.22304648289323237, 0.924136868277313]","[0.796855956608383, 1.0643976984426988]",-40.29811096191406,0.145,2571.618214931189,52.40602906001163,1.0,1.0,0
176,"[0.8795596990779785, 0.08453444124752107, 0.3989715121785641, 0.2158194266267321, 0.2866715020176443, 0.8851177060251493, 0.18569642712357812, 0.5476870437563501, 0.7829141799708874, 0.8267136201588152]","[0.7129508962112323, 1.2589665549678326]",-46.58500671386719,0.921,3095.6643993356115,113.17288148645841,3.0,2.0,0
177,"[0.5547696198165065, 0.503796087263939, 0.9767460858754222, 0.5813876894192747, 0.9224265016141812, 0.23169822139230722, 0.639754248823895, 0.34711517305907824, 0.0853853723761462, 0.6631833646572645]","[1.2365024304314944, 0.8693136426742176]",-28.889354705810547,0.011,2792.6496052161333,4.145152808997864,1.0,1.0,0
178,"[0.7641524187021792, 0.17791419839100442, 0.10552710281308753, 0.420176143329001, 0.13885210943428672, 0.41275462679762126, 0.28976406007294786, 0.774382020078661, 0.2064226800628115, 0.1223572906086795]","[1.039186452461093, 0.34294119890360714]",-23.72255516052246,0.76,2671.5814985604165,-34.503258860732615,3.0,0.0,0
179,"[0.20745568120147515, 0.2996503599143983, 0.3572060691706626, 0.7806906080303069, 0.3813117074355525, 0.6440934214264982, 0.40314734813127295, 0.49960152125901724, 0.585377129586915, 0.5320228594919736]","[0.036255742859600315, 1.3544474466620537]",-28.153417587280273,0.28,2488.6237920870612,184.6659999076469,0.0,0.0,0
180,"[0.5971781396945159, 0.5375342192667578, 0.4037019061175313, 0.812240712981268, 0.20139540052153773, 0.06789965311771232, 0.2589351675039948, 0.44606645236610737, 0.9912858466219681, 0.1668273085806326]","[0.09491526708191633, 1.191227849765339]",-37.09921646118164,0.295,3668.269949573152,-81.5464483959945,1.0,1.0,0
181,"[0.8953850271326209, 0.20557265759667276, 0.26268325844768114, 0.02094484416240605, 0.27068090144591017, 0.8794320598717107, 0.546766695848927, 0.41628477156613086, 0.28176023673675177, 0.9191304909520741]","[1.088758246715808, 0.5942541290875413]",-42.356258392333984,1.0,2945.9968885771214,14.614076794140374,2.0,1.0,0
182,"[0.863226329104825, 0.4137132477664444, 0.5086165823645783, 0.012857887744930352, 0.8599014064005532, 0.29923594708097817, 0.6513747984707068, 0.050258519872651425, 0.6043157467736379, 0.48682029698895196]","[1.4452295541498401, 1.390889283264238]",-54.7545280456543,1.0,4295.09684569783,-60.68656415915916,0.0,1.0,0
183,"[0.4962048742868022, 0.17791419839100442, 0.35622164118008504, 0.641806601614413, 0.8091297599751706, 0.9051507074391362, 0.2889564315142334, 0.7673566674785389, 0.22001862278648804, 0.7715370379067442]","[1.2122944671916283, 0.31820872323865884]",-40.499603271484375,0.377,3491.786757917043,-75.37054843382344,2.0,0.0,0
184,"[0.737588844951, 0.592461838984888, 0.3996714109680227, 0.40947490318199053, 0.7464710369587361, 0.9835673000846709, 0.7744687729754793, 0.3532556606165881, 0.7546122199069463, 0.4792701844943381]","[0.1268760779065603, 1.2550612931635001]",-28.846765518188477,0.041,2858.734856804,-54.76549045220537,0.0,0.0,1
185,"[0.8122050151262458, 0.29045961628587613, 0.7615257067627973, 0.6089078108765937, 0.5077425378694924, 0.4959391441876757, 0.7088383618985705, 0.0994299937252739, 0.6014041791288685, 0.08926718461108106]","[1.4261747660806734, 1.1501646391446845]",-44.95966720581055,0.129,3526.681784426379,-129.70515746079013,0.0,1.0,0
186,"[0.09978585722796335, 0.7979429078588656, 0.49373414724032827, 0.2352637336864002, 0.7324213723559804, 0.4297612930140656, 0.38596539173862504, 0.999959758945828, 0.40637752377546243, 0.4957244334967964]","[1.2807641461247838, 0.17407256439364882]",-44.086856842041016,0.804,3092.599804054086,38.9546731745109,1.0,0.0,0
187,"[0.7323694143420943, 0.5604182310023711, 0.37471586000787516, 0.9231867282132613, 0.7535882357632564, 0.9511682728585806, 0.7744687729754793, 0.3521435274616384, 0.40858964965352623, 0.6077235686829282]","[0.8729999972904798, 1.0695296477109053]",-33.05156707763672,0.058,2340.2042397796567,-158.92276551444422,2.0,1.0,0
188,"[0.019460124304611415, 0.5384261162517048, 0.7812396016166201, 0.31867896643874516, 0.10702444257520899, 0.9284622413270378, 0.659569533072841, 0.8197083937415588, 0.3114764940684812, 0.6631833646572645]","[1.2365024304314944, 0.8374460954228211]",-43.698360443115234,1.0,3079.911096542527,-213.59051942825653,3.0,1.0,0
189,"[0.5547696198165065, 0.503796087263939, 0.6531884196947335, 0.31867896643874516, 0.11784964452439528, 0.18000983757368022, 0.659569533072841, 0.3521812840789529, 0.28922051092575496, 0.6626673546071417]","[1.2020122253645982, 0.8492635992688444]",-23.848909378051758,0.688,3182.794122417473,-78.52349294456008,1.0,1.0,0
190,"[0.19526868028948546, 0.2955840830183521, 0.21019196614386393, 0.7768690438480867, 0.3813117074355525, 0.5948658710060528, 0.7273945450166343, 0.8753149728360404, 0.30784008796025214, 0.5320228594919736]","[1.2191263603358624, 1.3564609268213084]",-32.982147216796875,0.314,3509.10448632666,-25.020240545259185,1.0,1.0,0
191,"[0.7419162010314087, 0.5282166077073345, 0.419164923053558, 0.9075005140142894, 0.7485290396641138, 0.9835673000846709, 0.7744687729754793, 0.2123864422639053, 0.5971564276755604, 0.4960106759166461]","[0.6861636144142086, 1.494034103593163]",-35.33867263793945,0.034,2984.3535323294445,-62.031503690489615,0.0,1.0,0
192,"[0.20568497322743512, 0.5340538402896435, 0.648874776876666, 0.8738044962834745, 0.5992295030661043, 0.9511093696467541, 0.7572363648024241, 0.4062199007248213, 0.2677850398279308, 0.21672626573895726]","[1.3172396119005512, 1.3537657014430797]",-45.43339157104492,0.285,3658.543722708226,-74.47836182297368,1.0,1.0,0
193,"[0.7273798624140071, 0.3351770170870607, 0.6640874876964293, 0.22706609992343985, 0.5186420365264419, 0.7531749282467108, 0.00921065799657117, 0.1899048493563072, 0.5664491371813656, 0.12616981597621818]","[0.22893090349499678, 1.4209477918759625]",-15.211217880249023,0.231,3786.227155119939,-12.659264263867442,2.0,0.0,0
194,"[0.023632428671776062, 0.2816134931005958, 0.4889441459940689, 0.08303757260466854, 0.20183130215238673, 0.3205353268064448, 0.7323478430514826, 0.10474460438762584, 0.6043157467736379, 0.6013821213404011]","[1.4452295541498401, 1.1840022227212326]",-42.64768981933594,1.0,3872.0027816753973,53.95206859390325,0.0,1.0,0
195,"[0.07648429431833553, 0.531556426498312, 0.11091142251765837, 0.8115158779645404, 0.8282545026491902, 0.06655933206506481, 0.4274155329720332, 0.396969815148168, 0.5440572443381313, 0.23860277166153243]","[1.0235613693655101, 1.320188362753234]",-52.598350524902344,0.992,3612.83022621927,-253.4721215886961,1.0,1.0,0
196,"[0.20037680668575536, 0.21251211191268615, 0.20941612123621955, 0.2369744982350969, 0.36387543638976894, 0.5948658710060528, 0.2999915037451498, 0.8453144977691752, 0.7128551933947729, 0.9468197909796484]","[1.2163813698099761, 1.3518143021831144]",-18.493864059448242,0.296,2804.2996812945407,46.11056089498709,1.0,1.0,0
197,"[0.8122050151262458, 0.2923214269978169, 0.7569381389083649, 0.05108152151608403, 0.9846390172919844, 0.5007304566729955, 0.7035360559811873, 0.09814301343134114, 0.5730475561068208, 0.07597514789866106]","[1.4315313344792013, 0.1804353871181696]",-38.74489212036133,1.0,3210.6170578492834,-129.29187384650038,2.0,0.0,0
198,"[0.716135524315577, 0.9265763828646507, 0.37425493931509646, 0.9446171043542214, 0.2806394784230858, 0.15753146418764363, 0.558038562848023, 0.6763198745359547, 0.9781358594533898, 0.9356865558408266]","[0.7716449793410844, 0.25122151225093126]",-33.0313720703125,0.145,2856.119239478477,-207.5692705558721,3.0,1.0,0
199,"[0.8634549241209247, 0.28774927272582235, 0.5253128174875565, 0.012635765218232897, 0.8778101871478206, 0.7136426366346105, 0.6649144839941328, 0.09020110952836502, 0.5838583952545342, 0.48366945120232563]","[1.4758525439573047, 1.0659419036897502]",-53.87675476074219,1.0,3882.903633290474,-132.0308065079072,1.0,1.0,0
200,"[0.8297386234525935, 0.9039889117822659, 0.37669606329237204, 0.5923346316762698, 0.20942917933874872, 0.025467487124155475, 0.2589351675039948, 0.4517635691631074, 0.961748663508577, 0.09162583906280998]","[0.661422799123025, 1.1907146834100295]",-42.86980056762695,0.276,3327.274756265792,-156.31313793501653,2.0,1.0,0
201,"[0.05429542995798836, 0.3267606111300363, 0.6603726714939671, 0.4553935453878448, 0.5157744326426499, 0.07706848791542142, 0.04773430983959398, 0.32659085902890006, 0.2864487199904745, 0.6576467600079774]","[0.7770490207042496, 1.3769398920200113]",-40.677066802978516,1.0,3134.3208724124347,-96.11779979987978,2.0,1.0,0
202,"[0.7418770666943068, 0.531556426498312, 0.11091142251765837, 0.911597745108285, 0.15885121825312448, 0.06655933206506481, 0.7739981481170002, 0.4089846744141016, 0.5091038982398773, 0.23806162445609932]","[1.3172719113485698, 1.255796126413194]",-63.74297332763672,0.728,4202.381825412458,-43.86165482740029,0.0,1.0,0
203,"[0.737588844951, 0.5892153966908348, 0.39891933021661224, 0.9418873318222963, 0.7485105045219043, 0.9835673000846709, 0.7744687729754793, 0.3532556606165881, 0.7546122199069463, 0.4795674854823076]","[0.1268760779065603, 1.267354132979492]",-41.3175048828125,0.041,3239.2287887464913,-175.31578050578037,1.0,0.0,0
204,"[0.5889658881432593, 0.8624856673584459, 0.3744846460270935, 0.5928292560660468, 0.874099783542207, 0.12870168473469945, 0.2589351675039948, 0.09918109920441262, 0.9882564477403003, 0.5189545829217951]","[0.7747330486829124, 1.191227849765339]",-31.702739715576172,0.059,2665.6646162779857,-108.83518367911984,0.0,1.0,0
205,"[0.925819605451869, 0.5914192820348003, 0.5772039688525005, 0.012000420088774638, 0.9177486439750019, 0.5448632303016221, 0.02843571798827671, 0.32861369513226757, 0.7559488323569789, 0.12627133038462174]","[1.02108962963955, 1.3600087893778419]",-43.715633392333984,1.0,4301.118943557229,-248.8522928255457,2.0,1.0,0
206,"[0.7373054252872605, 0.5902986212626465, 0.11042979403516288, 0.809352925411876, 0.2838177285089941, 0.43132345380885195, 0.010231902156670136, 0.33066158068832435, 0.7559488323569789, 0.6543467104458865]","[1.3934182310825753, 1.3193410752938388]",-43.55500793457031,0.73,4104.303855603457,-302.2017964634787,1.0,1.0,0
207,"[0.5671265091037041, 0.8418916073720256, 0.4168658356086937, 0.6854548339860701, 0.20231328963824174, 0.7082577463033348, 0.2589351675039948, 0.43038287473158476, 0.9997061284342057, 0.1668273085806326]","[0.10494365569401115, 1.191227849765339]",-43.8736457824707,0.292,3399.780765191138,-272.25018690990396,0.0,0.0,1
208,"[0.11122804581422521, 0.2996503599143983, 0.23146510395798964, 0.7215221281924576, 0.37245332891848876, 0.591705775811004, 0.2550267976840118, 0.8753149728360404, 0.5786264059185258, 0.5334297390322617]","[0.016444490978204995, 1.3544474466620537]",-26.639772415161133,0.728,2900.9814709191132,-194.073338227283,1.0,0.0,0
209,"[0.8347263871987844, 0.2816134931005958, 0.7479253195021696, 0.012857887744930352, 0.4914833323409261, 0.2948508374472248, 0.7064873864945053, 0.09288854875744723, 0.6043157467736379, 0.6205770300507875]","[1.4319060745872791, 1.3775952868058952]",-55.27995300292969,1.0,4024.2471914412795,-114.3719457474935,0.0,1.0,0
210,"[0.737595124824254, 0.5914192820348003, 0.10843894530242121, 0.4112686884886242, 0.2838177285089941, 0.9372866323924399, 0.010231902156670136, 0.33099943817048805, 0.7559488323569789, 0.15105470103517132]","[1.4440160599934821, 1.3652029847752685]",-60.51193618774414,0.742,3851.018587110768,-166.78316874112818,0.0,1.0,0
211,"[0.7217926914558226, 0.3366534981245983, 0.9952114896418024, 0.22600436075916897, 0.5084901754517879, 0.7376041649028391, 0.00921065799657117, 0.1899048493563072, 0.07174752802593815, 0.12616981597621818]","[0.2559515190293424, 0.8742496993724278]",-27.470720291137695,0.232,3205.7373805022958,40.17087184501264,5.0,0.0,0
212,"[0.019017346955914158, 0.4671955939624213, 0.4234348071011077, 0.5666379587833299, 0.9376387769757363, 0.29770945642086144, 0.16287502791399538, 0.21425352780274903, 0.5961612141123903, 0.30054680486803076]","[0.7135967510517396, 1.3775952868058952]",-41.98447799682617,1.0,3596.3080687363367,139.5195619123399,0.0,1.0,0
213,"[0.49866886134850175, 0.8283285612137905, 0.4220511310188637, 0.6520981168659544, 0.7444418905939161, 0.1610456237770554, 0.2591853036395483, 0.774382020078661, 0.2064226800628115, 0.7715370379067442]","[1.039186452461093, 0.29977315105589997]",-20.614730834960938,0.034,2333.749794076868,-14.66198795940727,2.0,0.0,0
214,"[0.74623662461035, 0.6215616431656912, 0.5008670202154444, 0.28324321431438465, 0.13958975748775887, 0.4399820034259737, 0.7420018231589918, 0.5870143680678297, 0.508621863421032, 0.015272435183649069]","[1.3199375252349819, 0.09134540624296511]",-41.23868179321289,0.554,3164.9142941655246,-75.39515489920655,2.0,0.0,0
215,"[0.7358228778140574, 0.5868701845790844, 0.5064979678613934, 0.4212089761246054, 0.15885121825312448, 0.04153189418984041, 0.7583316494888521, 0.32878823888916925, 0.7555257429399422, 0.23860277166153243]","[1.319625640801557, 1.36355099959858]",-37.09921646118164,0.464,3796.5677752075717,-24.1388543162999,1.0,1.0,0
216,"[0.8122050151262458, 0.2868017515562597, 0.7726331915864297, 0.6089078108765937, 0.5077425378694924, 0.43072944661653306, 0.7088383618985705, 0.1070020972036189, 0.6040962178650242, 0.10243072222643222]","[1.425909190396236, 1.3593696573086549]",-35.47780990600586,0.133,3849.26004180401,-189.54574490479,0.0,1.0,0
217,"[0.7446388385681044, 0.5212259093545044, 0.7552950338553479, 0.9124310977110448, 0.9845944650805759, 0.5013440456093744, 0.18927615614691395, 0.19460930552997752, 0.5709988762608043, 0.5084769773788688]","[0.6326076548564302, 1.1656181989021617]",-21.279964447021484,0.01,2458.936319760644,92.867306417674,1.0,0.0,0
218,"[0.7440927877114478, 0.7952483402429393, 0.49373414724032827, 0.2153195271485615, 0.7450340564271475, 0.42663832893420683, 0.4138198863286343, 0.35051550330275355, 0.5439146577146111, 0.4274882753678404]","[1.2733532079624863, 1.1429172040183286]",-17.72760772705078,0.256,2543.068417096988,249.88631209109695,0.0,1.0,0
219,"[0.7419162010314087, 0.567163988427585, 0.37471586000787516, 0.9075303439837766, 0.7535144258335373, 0.9511682728585806, 0.7744687729754793, 0.3532556606165881, 0.4056645812838134, 0.49251261840871396]","[0.849618000118741, 1.2550612931635001]",-39.874412536621094,0.058,2482.1490637894995,-42.688438720285205,0.0,1.0,0
220,"[0.865018100306643, 0.28869256306490804, 0.49774131318912773, 0.3063607009479973, 0.1271639042386773, 0.2991185659127444, 0.15491840540721807, 0.21947189773282455, 0.6043260034079165, 0.6323406207747998]","[0.5978319032893691, 1.3575279833357643]",-28.051010131835938,0.628,3355.6669114582915,-50.28597945106878,1.0,1.0,0
221,"[0.7281729046056877, 0.3257305462274686, 0.6603726714939671, 0.4655981618387469, 0.5157744326426499, 0.07523951534118992, 0.042828135186471716, 0.327029275070348, 0.2864487199904745, 0.5995250790277753]","[0.7770490207042496, 1.376946114594647]",-35.05046463012695,0.093,3115.414165728587,-79.59169750763942,1.0,1.0,0
222,"[0.5714322687827459, 0.26112807390109855, 0.7527214395516293, 0.6094024352663706, 0.9632475898482437, 0.4959391441876757, 0.19457688761579417, 0.21711444478246889, 0.6014041791288685, 0.16038008756682268]","[0.7563962944587792, 1.165962908854148]",-36.58026885986328,0.167,2797.7204569315763,65.18193753268571,1.0,1.0,0
223,"[0.701470709547337, 0.2805834281980282, 0.4854381787044406, 0.5754942767897886, 0.9376387769757363, 0.29770945642086144, 0.16287502791399538, 0.21425352780274903, 0.6015121747141773, 0.6152785721512436]","[0.6737447329979294, 1.4203717552880113]",-34.74198913574219,0.145,3264.661938616792,-99.99560822679524,0.0,1.0,0
224,"[0.738491346402116, 0.5220921065907778, 0.4171774343880905, 0.8131848733020921, 0.7464710369587361, 0.9835673000846709, 0.7563766349416305, 0.3532556606165881, 0.43070700374480275, 0.5403074201272065]","[0.05493641260173704, 1.31945352950354]",-36.504920959472656,0.034,3106.490085154777,38.155183649801586,0.0,0.0,0
225,"[0.7419162010314087, 0.5314630500013878, 0.4199170038049685, 0.3742242695127746, 0.7464895721009457, 0.9835673000846709, 0.7744687729754793, 0.2123864422639053, 0.5971564276755604, 0.49571337492867656]","[0.6861636144142086, 1.4800104217014596]",-30.89328956604004,0.06,2954.550837096035,-142.97742065170502,0.0,1.0,0
226,"[0.863226329104825, 0.32719168318039626, 0.5085361975659634, 0.012857887744930352, 0.19513959206155845, 0.29923594708097817, 0.6718259817227047, 0.44235040451953644, 0.6043157467736379, 0.1302541310982868]","[1.4452295541498401, 1.3765777147135088]",-52.255096435546875,1.0,4438.69757826303,-235.46271236757252,1.0,1.0,0
227,"[0.418087881800039, 0.47016222264497665, 0.5046027637613492, 0.417182087536769, 0.5193842211443356, 0.08636616807887254, 0.6143713902861269, 0.0703066083610962, 0.7940310607755042, 0.31439569450221455]","[1.4680146859499206, 1.4335548777095402]",-36.8697395324707,0.034,3423.2373565393204,105.34678655263951,0.0,1.0,0
228,"[0.07648429431833553, 0.5326770872704659, 0.10553401027952312, 0.41475947079439857, 0.8282545026491902, 0.06655933206506481, 0.4274155329720332, 0.396969815148168, 0.5440572443381313, 0.23860277166153243]","[1.0235613693655101, 1.3660502722346635]",-51.3757438659668,0.992,3689.300002611349,-24.43214413254549,1.0,1.0,0
229,"[0.8852927040725154, 0.28774927272582235, 0.6236027737532618, 0.02372146110642326, 0.8778101871478206, 0.15871547809568975, 0.6649144839941328, 0.10919571700249536, 0.523145407617712, 0.48366945120232563]","[1.4758525439573047, 1.0659419036897502]",-47.38992691040039,1.0,3904.975150934637,-191.88564499513473,1.0,1.0,0
230,"[0.20025397670831943, 0.7979429078588656, 0.47246101123443573, 0.2706666155148625, 0.9878664081844918, 0.43292138820911397, 0.4138198863286343, 0.937179647600325, 0.5439146577146111, 0.49254417088357705]","[1.300751894203726, 0.1729038018567342]",-46.04814147949219,0.296,2949.0204875918284,32.929361772428564,1.0,0.0,0
231,"[0.015555472970111783, 0.29045961628587613, 0.5224100996888649, 0.05108152151608403, 0.5164267530170522, 0.4987977631628839, 0.6688746512093867, 0.09814301343134114, 0.5730475561068208, 0.05754604465642915]","[1.4448548140417623, 1.1503330955480078]",-47.447566986083984,1.0,3746.6785154772956,183.6081422774197,0.0,1.0,0
232,"[0.7416265014944152, 0.5720499865185245, 0.3747265395829644, 0.9087094695317078, 0.7535882357632564, 0.44470736588505533, 0.7744687729754793, 0.3532556606165881, 0.4056645812838134, 0.45763283431896634]","[0.8508525749026318, 1.2550612931635001]",-25.500991821289062,0.058,2466.8062430872583,222.64846123809428,0.0,1.0,0
233,"[0.5603567907743761, 0.49184377018470016, 0.6597617286546593, 0.3156042119859973, 0.1280051384664037, 0.24726909694770263, 0.659569533072841, 0.3521812840789529, 0.5803256193184253, 0.6631833646572645]","[1.2095012217925878, 1.3957970076785218]",-32.18777847290039,0.621,3202.039631417872,11.124911765220787,1.0,1.0,0
234,"[0.18404863825382062, 0.2816863002822495, 0.20790323128468324, 0.9218644805322869, 0.652784802685132, 0.5948537919430607, 0.4452535118088599, 0.9092926032113924, 0.23101907931447827, 0.6130345348406553]","[0.675468149639507, 1.1972726105501454]",-32.33238983154297,0.353,3196.057535175346,-45.73552114559999,3.0,1.0,0
235,"[0.5889658881432593, 0.168308697333647, 0.35103634576991505, 0.6897993174561147, 0.1406171514202446, 0.8971596909734024, 0.32081815202058606, 0.4493700221843081, 0.9912858466219681, 0.11972471527460588]","[0.10494365569401115, 1.209661991699166]",-38.48865509033203,0.548,2745.907019856702,22.104292342288232,1.0,0.0,0
236,"[0.4962048742868022, 0.17217184912337455, 0.352712743434404, 0.641806601614413, 0.8091297599751706, 0.8336514074254231, 0.3050503052837934, 0.7673566674785389, 0.22001862278648804, 0.7715370379067442]","[1.2086607035337065, 0.33057216554523317]",-43.62141036987305,0.397,3380.3156815689067,-11.44135160095692,2.0,0.0,0
237,"[0.928448376080184, 0.5361055239540281, 0.1090491468991085, 0.8106642756038894, 0.9177486439750019, 0.45702570112545815, 0.02376202074036854, 0.4088101306571999, 0.5095269875561353, 0.07137339789743347]","[1.441629876396353, 1.316646152532496]",-38.647518157958984,0.74,4125.826261693851,37.076584609251114,1.0,1.0,0
238,"[0.7373054252872605, 0.5950771470731984, 0.09759549150827329, 0.4112686884886242, 0.2838177285089941, 0.4965331513799946, 0.010231902156670136, 0.3457416247909405, 0.7559488323569789, 0.03343022390219297]","[1.4442816356779198, 1.1559979594372123]",-48.91057586669922,0.817,4276.39952934471,-268.1993191041771,1.0,1.0,0
239,"[0.8094823775895498, 0.29132581352896547, 0.41692439828605565, 0.05122594215323745, 0.7309318628133039, 0.975293574500541, 0.7744687729754793, 0.3558039487971217, 0.43275568359081923, 0.0650527489568685]","[0.1268760779065603, 1.2550612931635001]",-63.79054260253906,1.0,3804.8715927652042,-370.83879040746854,1.0,1.0,0
240,"[0.09736709359198925, 0.5932939652876668, 0.3996714109680227, 0.40947490318199053, 0.5172745598841075, 0.9780471268470408, 0.7744687729754793, 0.9885148305522096, 0.7634505776131271, 0.4792701844943381]","[0.1268760779065603, 1.2550612931635001]",-28.483375549316406,0.82,2157.3670398439335,-54.91190379542701,1.0,0.0,0
241,"[0.7419162010314087, 0.5269090143944837, 0.419164923053558, 0.9086796395622206, 0.7486028495938328, 0.9835673000846709, 0.7744687729754793, 0.2123864422639053, 0.5971564276755604, 0.49607865931603634]","[0.6873981891980994, 1.49586958205402]",-35.33867263793945,0.034,2991.739513159222,-63.526795484904596,0.0,1.0,0
242,"[0.02791606853443568, 0.4066341778021375, 0.5169184037241948, 0.020568442426965927, 0.8647289121596897, 0.2978268375890952, 0.6513747984707068, 0.05010786413408547, 0.6015019180798986, 0.4450588321486044]","[1.4899974331836656, 1.390889283264238]",-49.76527786254883,1.0,4759.187333002008,-254.26820043798028,0.0,1.0,0
243,"[0.7324693719915893, 0.28236320833916634, 0.946841847096482, 0.26461959536100776, 0.8599014064005532, 0.3010661479452094, 0.7758532180082687, 0.38160836303430207, 0.553913192855326, 0.6102665189437598]","[1.4452295541498401, 1.376715063510415]",-40.52314376831055,0.164,3654.090444564694,-119.0765836168585,0.0,1.0,0
244,"[0.5871311902834062, 0.3351770170870607, 0.6640874876964293, 0.22295192423401564, 0.10673909774273324, 0.7531749282467108, 0.00921065799657117, 0.1899048493563072, 0.5664491371813656, 0.114102972538555]","[1.2374860142919513, 0.8321399347523164]",-41.65366744995117,0.751,3596.7499395258496,-166.9438338284795,2.0,1.0,0
245,"[0.7281969713021883, 0.3257305462274686, 0.6603726714939671, 0.4553935453878448, 0.5157744326426499, 0.07706848791542142, 0.04766979383522474, 0.32659085902890006, 0.2864487199904745, 0.6576467600079774]","[0.7770490207042496, 1.376946114594647]",-34.11581802368164,0.093,3109.469403583587,-96.11779979987978,1.0,1.0,0
246,"[0.8117691073530691, 0.2939847677109629, 0.7569381389083649, 0.0559667442791376, 0.9846390172919844, 0.5171489803110176, 0.7035360559811873, 0.09814301343134114, 0.5730475561068208, 0.07597514789866106]","[1.4315313344792013, 0.1804353871181696]",-39.7202262878418,1.0,3220.041739517153,-129.29187384650038,2.0,0.0,0
247,"[0.7318607327095529, 0.5160825876377318, 0.8811861793495235, 0.32279314212817367, 0.5297677095529624, 0.23169822139230722, 0.734265255271778, 0.3333500656922843, 0.313666741563808, 0.5495026171843908]","[0.22796915352207603, 1.425922970042504]",-21.522897720336914,0.097,3009.2577754960644,-49.065394535931205,0.0,0.0,1
248,"[0.7281969713021883, 0.41225211081351676, 0.6603726714939671, 0.46770008428541465, 0.5157744326426499, 0.07706848791542142, 0.024075847505451914, 0.2929158759379945, 0.2864487199904745, 0.6576467600079774]","[0.7770490207042496, 1.3912576831453765]",-29.745269775390625,0.036,3067.0498730402564,-69.29860929430612,1.0,1.0,0
249,"[0.7426565948058278, 0.3653958230111936, 0.9641909194355908, 0.2059942882442215, 0.8778101871478206, 0.6972241129942082, 0.7655390330287417, 0.35321639718469416, 0.5809333268848222, 0.4931486395624339]","[1.4396423463787333, 1.251611327948462]",-37.3371696472168,0.284,3211.79682627063,-22.07482006070512,1.0,1.0,0
250,"[0.8127636474041162, 0.29045961628587613, 0.4325237275221133, 0.05108152151608403, 0.5164267530170522, 0.49660892714837757, 0.27621526923601597, 0.08946540478580658, 0.5730475561068208, 0.07619939727287212]","[1.4854745118847028, 1.193576358802729]",-46.97752380371094,1.0,3639.8499537045623,110.42590937402034,0.0,1.0,0
251,"[0.10368010753270052, 0.3063595353776429, 0.49373414724032827, 0.21379236854895156, 0.9877562857569903, 0.4297612930140656, 0.6563952691263399, 0.15664735863797935, 0.5439146577146111, 0.49539285266292316]","[1.2733532079624863, 0.993745632789057]",-51.33457565307617,0.77,3256.360198879677,9.214406951988906,0.0,1.0,0
252,"[0.7419162010314087, 0.5249901674606797, 0.49812311248845387, 0.49261585213181225, 0.1839307930097389, 0.9835673000846709, 0.17490928306693865, 0.21878368321101874, 0.5970838683345705, 0.49571337492867656]","[0.6739737216319968, 1.4800104217014596]",-41.27166748046875,0.353,2859.4298191564535,166.25573075327873,0.0,1.0,0
253,"[0.7420685127515659, 0.5673613745588669, 0.3996714109680227, 0.914181135544985, 0.7536149939648352, 0.9845034675046621, 0.7744687729754793, 0.3532556606165881, 0.7546122199069463, 0.4792069506034306]","[0.1268760779065603, 1.2550612931635001]",-39.89192199707031,0.041,3177.928015534402,-203.3254767067815,1.0,0.0,0
254,"[0.737595124824254, 0.5914192820348003, 0.112708392965473, 0.4112686884886242, 0.29696788030657284, 0.902259594593861, 0.4140332928105649, 0.3047986200434853, 0.7559488323569789, 0.15105470103517132]","[1.4440160599934821, 1.1477357399982182]",-44.97733688354492,0.72,3544.498207496004,-147.95694052253458,0.0,1.0,0
