eval_id,x,order,f1,f2,f3,g1,g2,feasible
163,"[0.4450561419482309, 0.9144530991408473, 0.4678250556027371, 0.3680526103783615, 0.4530350130375044, 0.09456838089479173, 0.0, 0.6216766920770939, 0.6431973580981968, 0.7549505995445324]","[2, 3, 5, 4, 1, [1.5, 1.6]]",-40.39382553100586,0.063,5496.199591021064,81.88997400794119,0.0,0
164,"[0.4709181743720746, 0.18327634130183154, 0.4662763129746302, 0.510110416874178, 0.4715663804715223, 0.8725230992191536, 0.9833143403664778, 0.6950335341863564, 0.917078879517154, 0.8736320811618092]","[4, 1, 5, 2, 3, [1.5264812329020845, 1.5604731788325013]]",-23.692962646484375,0.357,3293.2125029671697,249.8591414647776,0.0,0
165,"[0.7293167856843077, 0.47442364323412, 0.804635337765424, 1.0, 0.2943985904421185, 0.4315566018523576, 0.02816862960411931, 0.5872635340000705, 0.22007922797841095, 0.3283299368308221]","[3, 5, 1, 2, 4, [1.5, 1.5708623337244603]]",-36.6578369140625,0.121,5434.015893051606,-36.275209260853046,1.0,0
166,"[0.6545550518500932, 0.91782149706353, 0.5067460226865852, 0.43235661058426544, 0.8678827007265725, 1.0, 1.0, 0.8832588820166406, 0.868639361322134, 0.5892848462747803]","[3, 5, 1, 2, 4, [1.5, 1.5]]",-21.264280319213867,0.03,4772.983174983903,125.64731823032179,0.0,0
167,"[0.596425078385267, 0.8179517374016988, 0.7107051797729398, 0.9513769294767691, 0.9028247105551787, 1.0, 0.128977632380366, 0.852618848477828, 0.34305366789499636, 0.8928336777685996]","[3, 5, 1, 2, 4, [1.5, 1.6]]",-24.788707733154297,0.007,4598.0950852559545,-58.82528934072502,0.0,1
168,"[0.9403714026766852, 0.4022494342184034, 0.8938648506365777, 0.7193740086942775, 0.37581251582462394, 0.5692740272826652, 1.0, 0.2821364941532845, 0.31407251482900433, 0.02936019622514026]","[1, 5, 4, 3, 2, [1.6, 1.5800121295039504]]",-48.69562530517578,0.058,5802.890920011671,-43.645874890010646,0.0,1
169,"[0.45272703166720335, 0.6590376958510158, 0.5397257676863981, 0.22714629116805457, 0.9365151682523173, 0.6253489534579764, 0.5381814820443512, 0.8485353171344039, 0.16684787984243885, 0.9278443171548858]","[4, 1, 5, 2, 3, [1.590962947202247, 1.570853675356647]]",-13.966217994689941,0.231,6416.2288440948705,-121.27847434910603,0.0,1
170,"[0.4879183885213906, 0.16804634404883464, 0.5946228552930497, 0.7260404022041637, 0.735722393897677, 0.3435805565530448, 0.8693463350434611, 0.839573906516924, 0.7031090742475857, 0.8422023417582373]","[3, 2, 4, 1, 5, [1.5, 1.599999990190401]]",-29.432281494140625,0.425,5300.337392636484,19.619270626327562,2.0,0
171,"[0.5755471417112663, 0.5748054217629248, 0.5582537072305301, 0.727085320287791, 0.9387684286052285, 0.9997964030273289, 0.9426429201422146, 0.3118678171027529, 0.7109565356011572, 0.05257047287058437]","[3, 5, 1, 2, 4, [1.5341008044615458, 1.595815120798687]]",-48.49985122680664,0.009,5703.359012702958,156.73712666036457,1.0,0
172,"[0.8221043373254173, 0.5617806434342307, 0.7939496839806899, 0.6297050194281285, 1.0, 0.8638239945455946, 1.0, 0.13795654753748518, 0.6876645874788833, 0.10249874213972476]","[5, 1, 3, 2, 4, [1.571103196662779, 1.6]]",-32.145965576171875,0.009,7205.51057988975,-96.46135773282151,2.0,0
173,"[0.3148471377992728, 0.9477073681694038, 0.35059104667658075, 0.20875979443853168, 0.44074095368624994, 0.18790392325333016, 0.05847415025830993, 0.4720380758373999, 0.0, 0.23770369516945497]","[2, 3, 1, 4, 5, [1.6, 1.5762234370283572]]",-25.273334503173828,0.278,5354.331753125667,26.359531444922084,0.0,0
174,"[0.6963213093994923, 1.0, 0.6853938612265025, 0.9543359426252385, 0.6155450582728228, 0.750814470211066, 0.8647614130642808, 0.8333344367789326, 0.8081059198001618, 0.6949875540345047]","[4, 2, 1, 3, 5, [1.6, 1.5]]",-24.397804260253906,0.007,2636.1420023008,130.72271037418017,3.0,0
175,"[0.9625830062131197, 0.533764844347423, 1.0, 0.8591839458836587, 0.424787277015155, 0.80491249389274, 0.402156616148478, 0.5566689515766369, 0.2933897083083272, 0.0]","[1, 2, 3, 4, 5, [1.6, 1.5838184316730428]]",-34.15497970581055,0.032,4847.805968557979,-166.408450208918,0.0,1
176,"[0.41920481891938627, 0.5277065176685564, 0.4608845074252138, 0.48395711481102593, 0.4445241818204227, 1.0, 0.8226811250118534, 1.0, 0.8716079209600762, 0.7572128261001599]","[1, 4, 5, 2, 3, [1.5, 1.5]]",-16.10074234008789,0.034,2918.2912226134827,182.53454715176252,0.0,0
177,"[0.5627451720147174, 0.4127575255294486, 0.6001702016460114, 0.5449238835031984, 0.4579240985198749, 0.5870629702250667, 1.0, 0.26676701880704634, 0.7614727871509727, 0.1998572268865914]","[4, 2, 5, 1, 3, [1.6, 1.6]]",-46.39738082885742,0.035,5242.343375448144,-9.99225971602317,0.0,1
178,"[0.4665028387191971, 0.3328971900777016, 0.4350956748054143, 0.5055283557903887, 0.4939850976163162, 0.38914234500624884, 0.6833686051973005, 0.5651771447480305, 0.31370435996427254, 0.39135646055635487]","[4, 1, 2, 3, 5, [1.5522688333059649, 1.5293545406413491]]",-16.655546188354492,0.083,3920.049715185459,206.04828445058743,0.0,0
179,"[0.5929887262503867, 0.4162299062953585, 0.6439275152742344, 0.5785353790789527, 0.466688623857774, 0.6559359475417486, 0.8308172946123081, 0.3880347866844476, 0.8261013681744229, 0.37563734184477837]","[4, 1, 5, 3, 2, [1.5, 1.5735032034828325]]",-36.43971252441406,0.034,3900.387286846924,-18.62057876388974,0.0,1
180,"[0.7576710023902887, 0.5124177767520399, 0.8798514198317969, 0.581282747708075, 0.3792163642206321, 0.7509836538750071, 0.8655379538270976, 0.4022418141288293, 0.4568741926415321, 0.09340624197186939]","[1, 4, 5, 3, 2, [1.5954173977135293, 1.5174639425881955]]",-44.8433723449707,0.054,5122.997896696495,-199.14165949092114,1.0,0
181,"[0.514737322095156, 0.779348068229927, 0.3974201251619859, 0.41162503337013656, 0.44430939379033374, 0.5568794320605888, 1.0, 0.11262995544531308, 0.34433446836261783, 0.426831032228714]","[5, 4, 1, 3, 2, [1.5005275455641685, 1.5]]",-36.52485656738281,0.041,5427.06883305646,104.10934043121668,0.0,0
182,"[0.4130437745610149, 0.8074784395965191, 0.8525532204022065, 0.9998430403234693, 0.498730115472344, 0.8143903729297886, 0.5313923064614869, 1.0, 0.48091523670169123, 0.3796811352753655]","[1, 4, 2, 5, 3, [1.5413906883724906, 1.5142773969856753]]",-41.3191032409668,0.035,5432.842973496287,-79.45840675400717,0.0,1
183,"[1.0, 0.5932864320208512, 0.7965649877129263, 0.6527564953108759, 0.8941096347349856, 0.47151376054314775, 0.6295212508642914, 0.6739429776139855, 1.0, 0.7737722712181223]","[1, 3, 2, 4, 5, [1.5003345448884784, 1.5]]",-28.736726760864258,0.007,3907.9943162007166,19.379323974829134,2.0,0
184,"[0.6163723397908035, 0.834681675401361, 0.5137637823781954, 0.5491228780741072, 0.30876901477068286, 0.6058339729659062, 0.6718691693419336, 0.5485721005883012, 0.5064464259335419, 0.3373165327749641]","[3, 2, 1, 4, 5, [1.5, 1.6]]",-22.850627899169922,0.104,4045.53862047281,160.3367028332695,2.0,0
185,"[0.28697164389540064, 0.649835625552803, 0.3483773778432684, 1.0, 0.5426602741766071, 0.7633330937500762, 0.1415648282947445, 0.23499699763073004, 0.9103847290728752, 0.49481751844565985]","[5, 2, 3, 1, 4, [1.5, 1.5]]",-33.76641082763672,0.133,5554.627803124211,-274.00341479664814,1.0,0
186,"[0.5431374617215544, 0.8941652663417684, 0.4470785617608602, 0.4874812585913505, 0.6669573242606107, 0.8987138868119265, 0.4693168662162152, 0.3860410770421596, 0.8551574766622531, 0.0035700830801297097]","[4, 5, 3, 1, 2, [1.5371412880203739, 1.5156241416991514]]",-39.39060974121094,0.024,6046.339684293706,134.21165501652814,0.0,0
187,"[0.24159271487656356, 0.4721768747806185, 0.29661361310386225, 0.5412533138671273, 0.3933632406645015, 0.6857233078827397, 0.3827645207732094, 0.11381228019482068, 0.45963276670148967, 0.394850495999438]","[1, 3, 4, 2, 5, [1.5318444961518214, 1.5703791059748682]]",-22.23946762084961,0.205,4576.023952853517,119.10977204224014,0.0,0
188,"[0.21790247275541402, 0.19223775264540302, 0.9547995923199496, 0.9649483392598007, 0.6118010201435473, 0.2884964821243864, 0.6213368316995244, 0.33971238149789673, 0.8323578567381497, 0.7413046666922989]","[1, 2, 3, 4, 5, [1.5205432812575994, 1.5964448787749257]]",-46.12492752075195,0.328,6416.849553166828,-304.37504174404125,2.0,0
189,"[0.5319504247776827, 0.45812718934433916, 0.539268694264097, 0.5865372492575743, 0.48645892662213724, 0.8011917335596732, 0.9393619396714435, 0.5024572316449429, 0.921883090024446, 0.735575977343849]","[2, 5, 3, 4, 1, [1.6, 1.5]]",-14.953445434570312,0.017,3785.6200179731045,118.92967219913592,0.0,0
190,"[0.4103868490562351, 0.7235807604536206, 0.3705748784277996, 1.0, 0.46484890831844267, 0.29747686926631856, 0.4491690794229859, 0.37410621924465937, 0.3777972993220024, 0.0]","[3, 2, 5, 1, 4, [1.5, 1.5152088729152422]]",-28.016141891479492,0.062,5637.049012083328,108.07774916100547,0.0,0
191,"[0.7202977201972439, 0.42798916536235276, 1.0, 0.9820680844893004, 0.5931298472619334, 0.8235492689009174, 0.7063964456674943, 0.6672271154494995, 0.26747598206004, 0.2933896373528881]","[4, 5, 3, 1, 2, [1.5, 1.5346670274234069]]",-39.34480285644531,0.031,4910.98728646287,-272.84678147700276,1.0,0
192,"[0.5868740198048421, 0.9982134556792415, 0.5284771492984327, 0.44963442293398265, 0.8171991444574528, 0.43566624160131345, 0.8073827637391913, 0.7954315353156255, 0.6010846874045328, 0.45408890519320655]","[3, 5, 2, 1, 4, [1.5, 1.591552877919672]]",-25.87420082092285,0.024,4782.356057620425,-97.54729874073371,0.0,1
193,"[0.5302494148296525, 0.7514322451226181, 0.46057293303732527, 0.9953349803890771, 0.570293431559372, 1.0, 0.775535244289282, 1.0, 0.5804876783410604, 0.7499766936351351]","[1, 5, 4, 3, 2, [1.5986796574318842, 1.5]]",-41.09061813354492,0.015,4895.805975282628,135.87369162081785,1.0,0
194,"[0.7385193302414325, 0.835827528434925, 0.7297484114938706, 0.5973577544658104, 0.17082143041811176, 0.9814828505076487, 0.46666310707281716, 0.9283889491508146, 0.9356553766832333, 0.9373756644537851]","[4, 3, 1, 2, 5, [1.5599844753988132, 1.5595777320515682]]",-24.388132095336914,0.405,4453.654967947061,162.31175198643155,0.0,0
195,"[0.8366427415829271, 1.0, 0.641595906604815, 0.8990611585963851, 0.659144761500406, 0.4808243731646738, 0.4494809917446776, 0.7914292196245306, 0.6076201449401497, 1.0]","[1, 2, 3, 4, 5, [1.6, 1.5]]",-41.34407043457031,0.006,4518.809265161253,16.45791211151885,2.0,0
196,"[0.785195471162743, 0.5072131996528868, 0.3791602671441467, 0.6190942460283345, 0.3385833829173634, 0.24769694848242552, 1.0, 0.3037504747702696, 0.15675113371911875, 0.22716697439890388]","[1, 4, 2, 5, 3, [1.6, 1.6]]",-34.27775192260742,0.083,5827.441456727175,107.55310632628635,1.0,0
197,"[0.6507149561357156, 0.4407352066596085, 0.568128119396628, 0.4818165339436926, 0.48027295364370315, 0.723925227703369, 1.0, 0.5329303020155285, 0.7998564032177355, 0.44202912268911865]","[4, 1, 2, 3, 5, [1.6, 1.6]]",-35.89912414550781,0.026,4195.898684613259,41.305151391131005,1.0,0
198,"[0.42442968873917536, 0.5370843454945599, 0.5733848038254236, 1.0, 0.6293483241178978, 1.0, 0.9010218198796461, 0.9131168616859746, 1.0, 0.40614363747276055]","[1, 3, 4, 5, 2, [1.538438274339631, 1.6]]",-38.19194030761719,0.032,5127.559913534434,188.2299262278104,0.0,0
199,"[0.2970621512091074, 0.5872659373469092, 1.0, 0.3507058353083426, 0.43410411841360713, 0.2187686217375618, 0.0, 0.2975473842700641, 0.32125188771686, 0.8275922076053152]","[2, 5, 1, 3, 4, [1.5, 1.5081725002544915]]",-44.41261291503906,0.118,7642.632409872756,59.211997249950116,1.0,0
200,"[0.5977249206505412, 0.7883405896307316, 0.7920832206637688, 0.9913156509806687, 0.5805888864429455, 0.8218014786659783, 0.4980983263899476, 0.7718647547314237, 0.5228308126477289, 0.6647235130722186]","[2, 4, 3, 1, 5, [1.5, 1.5]]",-25.034793853759766,0.007,3518.3120909965824,-11.347212731890977,1.0,0
201,"[0.6026461585948214, 0.36380392415098733, 0.43041430925796414, 0.4823417466871916, 0.4530692947293584, 0.6900075670859321, 0.6080802692702447, 0.41997782611024065, 0.479754931754418, 0.36175014265055594]","[4, 1, 2, 5, 3, [1.6, 1.6]]",-13.946268081665039,0.064,4002.732953524389,147.86822699164426,1.0,0
202,"[1.0, 0.4526151321266662, 1.0, 0.6707355422220624, 0.526674202433784, 0.0, 0.026577186114384352, 0.8404591452852642, 0.3442407982549216, 0.5851239971329443]","[1, 2, 3, 5, 4, [1.6, 1.5]]",-41.15375900268555,0.023,6604.753177745079,-215.78677943018192,0.0,1
203,"[1.0, 0.4952300550503451, 1.0, 0.3923978006852139, 0.3768912150444917, 0.4841886558785896, 1.0, 0.6598061273554255, 0.0, 0.15825057958399963]","[3, 4, 5, 1, 2, [1.5, 1.6]]",-44.905433654785156,0.056,5909.521532465371,-13.011501141567237,0.0,1
204,"[0.5846778578217132, 0.6341839880491331, 0.5277111261818213, 0.8199201694601378, 0.6755597416153617, 0.9508136420837234, 0.8104389685124859, 0.7490715129893302, 0.9480605076993422, 0.5368817571124137]","[4, 1, 2, 5, 3, [1.5, 1.5407822640506907]]",-19.0350399017334,0.009,3035.833657906587,47.18210754961581,1.0,0
205,"[0.3532268539848105, 0.25460030127950606, 0.6225790912771275, 0.6236242760384973, 0.473210610142018, 0.7092111134873126, 0.9975433901199783, 0.7703986245192542, 0.9575925768620396, 0.7249326812673189]","[1, 3, 4, 5, 2, [1.5, 1.5]]",-30.321199417114258,0.177,4138.111484425125,50.31972104391744,1.0,0
206,"[1.0, 0.7487589966968244, 0.49477038504385523, 0.8204792660395698, 0.5475023408964064, 0.0, 0.0, 0.7787802758524499, 0.4871522877989908, 1.0]","[1, 3, 5, 2, 4, [1.6, 1.5]]",-24.60883331298828,0.012,7139.4780730811735,-127.02576557323266,0.0,1
207,"[0.7552348009962337, 0.7347910350115646, 0.6223455451010701, 0.9476235026919078, 0.7334172321675028, 0.5876202689737693, 0.7432659303540966, 0.676147289696005, 0.9999714032368896, 0.8240937289554139]","[3, 1, 4, 2, 5, [1.5010245484261966, 1.5061824478295085]]",-18.511293411254883,0.007,3729.516984702927,117.26889267429593,3.0,0
208,"[0.3342442640588818, 0.30739535297755455, 0.5474242033851047, 0.4928865566008534, 0.4116918945107439, 0.7092324660341768, 1.0, 0.8256378001635085, 0.9496939932814427, 0.505091550097171]","[5, 2, 1, 3, 4, [1.5183975039231938, 1.6]]",-29.717226028442383,0.106,4554.933506167762,26.144055968098,0.0,0
209,"[0.8541480036682245, 1.0, 0.7977744175824498, 0.9274340507981763, 0.8052114482559717, 0.7829067045524369, 0.7459659269640403, 0.7724595241310819, 0.44666861074701175, 0.6935949321329914]","[1, 2, 3, 5, 4, [1.5402352057717679, 1.506528773244142]]",-17.781667709350586,0.001,2843.826983330182,156.44520122580667,3.0,0
210,"[0.37788676891422984, 0.5103756591952285, 0.6567784718838394, 1.0, 0.37751801340548596, 0.9469869589975347, 1.0, 0.9956311436268345, 0.6564601728160425, 0.5584112447900254]","[1, 4, 3, 5, 2, [1.6, 1.508783242528794]]",-40.04713439941406,0.054,5823.497211223447,14.16671751644634,0.0,0
211,"[0.49355900453791485, 0.4998549156623157, 0.8435276317308879, 1.0, 0.4893210989411536, 1.0, 0.0, 0.9632969511735116, 0.0, 0.21993348592043124]","[1, 4, 3, 5, 2, [1.6, 1.5]]",-27.447481155395508,0.012,7257.6730254662125,-114.97233431405084,0.0,1
212,"[0.3540707858231628, 0.765256193148739, 0.35254087021739244, 0.9241724609579448, 0.8065316209967608, 0.7018565690714527, 0.003064805267680355, 0.9007704090938491, 0.545851335410223, 0.6215334939575906]","[3, 1, 2, 4, 5, [1.5, 1.5409228474831238]]",-43.023380279541016,0.068,5048.471926152774,18.86457793334216,1.0,0
213,"[0.33048625981731256, 0.6168672734317013, 0.45151956104362084, 0.40707436396689967, 0.42408860465006043, 0.7714877311063107, 0.9446242176228288, 0.3885075003559034, 0.8164393478459889, 0.16927485427811687]","[4, 3, 2, 1, 5, [1.5, 1.5295206196816558]]",-32.09560012817383,0.086,5432.418649633279,103.9926069994338,0.0,0
214,"[0.6234587152144717, 0.35228877656489527, 0.24787009853945913, 0.2360976970999985, 0.5907822948491288, 0.8907462785497547, 0.8824036517855578, 0.6757596353848242, 0.7759252249610347, 0.7915546718430153]","[3, 1, 2, 4, 5, [1.5555589061459605, 1.5281227593127906]]",-20.81378746032715,0.215,4629.363759051511,83.90998329992436,0.0,0
215,"[0.6980395494796686, 0.7115503608222994, 0.6050570924926384, 0.9807811771594805, 0.6184863674112663, 0.8758847052141099, 0.40199130165775476, 0.6474009387225451, 0.546040797189402, 0.5663878370632511]","[1, 4, 2, 3, 5, [1.5350695384114874, 1.5]]",-32.930274963378906,0.007,3555.8349080611074,115.13699878454867,1.0,0
216,"[0.46598876549548784, 0.22304325563199023, 0.28772539182843865, 0.4989192153349236, 0.3707605485766996, 0.3520079000114252, 0.2991105419258536, 0.438304043563711, 0.17483371556960303, 0.3382411917805872]","[5, 2, 1, 3, 4, [1.5361589705986727, 1.5402765653190256]]",-19.383012771606445,0.24,4352.288407705241,91.63799290304019,1.0,0
217,"[0.3180822969765149, 0.5898047518571341, 0.40212249236318687, 0.4749830297986055, 0.435309015689615, 0.00016697928288158102, 0.4407605719907367, 0.44030385078493217, 0.33613233463185815, 0.38032667815735316]","[1, 3, 2, 4, 5, [1.5, 1.6]]",-19.803260803222656,0.1,4732.572616446231,153.01772251538813,0.0,0
218,"[0.2787498632495821, 0.5327686668169876, 0.5365883169741066, 0.6042412324182479, 0.24752413050365826, 0.4561445167561015, 0.11437214999550617, 0.46173507740377423, 0.09729943285752281, 0.1247915253352464]","[3, 4, 2, 1, 5, [1.5, 1.5]]",-33.334049224853516,0.196,4365.2695601913,129.52894549987718,2.0,0
219,"[0.9107519306474252, 0.5378998913421513, 0.8894770526443689, 0.6048783328179095, 0.4687619971428118, 0.7125246991056087, 0.987414883510411, 0.5318820723788797, 0.3087644935653693, 0.1485860825976007]","[5, 4, 1, 3, 2, [1.5844672440101737, 1.566543594982579]]",-43.702327728271484,0.014,5463.831407516078,-51.148832811107184,0.0,1
220,"[0.4490137244554037, 0.5967294160526366, 0.4413928506839508, 0.8148085843653889, 0.6748175199511064, 0.9008879966247471, 0.8921419051489575, 0.9624455449102882, 1.0, 0.6680073355381407]","[5, 3, 2, 1, 4, [1.6, 1.6]]",-19.256383895874023,0.026,3977.350910824366,148.62188443278114,1.0,0
221,"[0.478295716486503, 0.3291200627791464, 0.49806411395310124, 0.5740471314802806, 0.44041359058118157, 0.6335440359034188, 0.9999973869548849, 0.5403855728408412, 0.9602266624879685, 0.3299869604007297]","[4, 5, 1, 3, 2, [1.519296956253069, 1.512561562803175]]",-35.02733612060547,0.087,4383.068311844946,93.28023128000444,0.0,0
222,"[0.5539926548572154, 0.6051711650004344, 0.6646190974694883, 0.9812433470544407, 0.4901054514714769, 0.5770796641863403, 0.0, 0.7895096142544529, 0.2565308083927677, 0.715858320379687]","[3, 4, 2, 1, 5, [1.5, 1.5]]",-47.486610412597656,0.012,4839.864603919649,-2.6273058140974683,1.0,0
223,"[0.5706373611302465, 0.8081278616298067, 0.8216071132150204, 0.5311190163422919, 0.45680032168470786, 0.4257970473405469, 0.5038349005164637, 0.5175410198973831, 0.27352914934478195, 0.32287662802102096]","[4, 2, 1, 3, 5, [1.5, 1.5]]",-18.7074031829834,0.017,4756.504663291127,219.9609378665918,0.0,0
224,"[0.5556870609862274, 0.8866246850458195, 0.9034871676576465, 1.0, 0.9060500653841372, 1.0, 0.6008945088611364, 0.9530771241206307, 0.5429179477188878, 0.6045837534156772]","[4, 3, 1, 5, 2, [1.6, 1.5]]",-35.38422393798828,0.009,4083.286262167402,219.04598711031483,1.0,0
225,"[0.7357620607811226, 0.6795750778830497, 0.7639838636993478, 0.19646791834447724, 0.9907131230220395, 0.3157048282781725, 0.6092011051036276, 0.5447661635326617, 0.2654843561092421, 0.6126442636959828]","[5, 2, 3, 1, 4, [1.6, 1.5000004965751519]]",-37.44636535644531,0.309,3776.9075524664395,75.01538606368783,2.0,0
226,"[0.7382903632387828, 0.508204456621661, 0.506024353947587, 0.3674821034136885, 0.8537257264260092, 0.18118504711582106, 0.5598246582265735, 0.42997218715728847, 0.14477614862965688, 0.5246645299382318]","[5, 1, 3, 2, 4, [1.6, 1.5]]",-32.32292938232422,0.063,4164.843300789295,35.550879959863266,1.0,0
227,"[0.6299151888308696, 0.5987902759273463, 0.30801000981420185, 0.8059853161484588, 0.20756752654330943, 0.5393968355142092, 0.4552043693400067, 0.4498747845889228, 0.15028383659028435, 0.0]","[5, 1, 3, 2, 4, [1.5000014056804891, 1.5767879228123383]]",-25.615949630737305,0.28,6195.71248488845,102.39895256307909,0.0,0
228,"[0.7850313844477244, 1.0, 1.0, 0.7361594494756474, 0.9495470496050546, 0.47530114651264826, 0.7997403741858344, 0.6928383905457798, 0.5782835886357989, 0.6286966672574222]","[2, 5, 3, 1, 4, [1.5454283107693292, 1.5]]",-12.801647186279297,0.001,2612.261272142391,115.99011803259364,0.0,0
229,"[0.6028374331339946, 0.8188893524062759, 0.5614697015293846, 0.9762070030114679, 0.8447614203254695, 0.9033597449132249, 0.6107170905987853, 0.7911770481646127, 0.7697607925251291, 0.45280829810866374]","[1, 4, 5, 2, 3, [1.6, 1.5]]",-27.60308265686035,0.009,3960.122582741259,52.72380456318078,1.0,0
230,"[0.8003687962778752, 0.48965123677283046, 0.6740838470868535, 0.7942267949213906, 0.47071532487171963, 0.5388668383001558, 1.0, 0.45116454709732634, 0.7161058601150067, 0.5539488621087995]","[1, 3, 4, 2, 5, [1.5, 1.6]]",-22.385290145874023,0.014,4297.456950233712,-4.2502438219071905,1.0,0
231,"[0.3380519667578326, 0.27620504473166424, 0.7860192358471695, 0.4844732385091994, 0.3806629997330886, 0.3610284057876599, 0.9769250884500487, 0.0, 0.43900125342427304, 0.7005792234624406]","[1, 5, 2, 4, 3, [1.5354024816239236, 1.5874216845419622]]",-39.07403564453125,0.148,5768.336135966089,-24.477864361719128,0.0,1
232,"[0.40483820562619416, 0.7929219149031959, 0.40397204097447825, 0.9342267207053963, 0.45094805307977587, 0.5025278679990075, 0.0, 0.8238659893241135, 0.49530450676267485, 0.8450167917757709]","[2, 3, 4, 1, 5, [1.5, 1.5]]",-36.87010192871094,0.04,6780.228195601466,166.13756034135565,0.0,0
233,"[0.6112849256806883, 1.0, 0.9528282685386965, 0.9189390990881378, 0.8657942580398104, 0.34337533287515626, 1.0, 0.5304764369751888, 0.8482575319857889, 0.632212237670122]","[2, 1, 3, 4, 5, [1.6, 1.5]]",-22.80545425415039,0.007,4125.93238755556,28.86119400627814,1.0,0
234,"[1.0, 0.5354698920567671, 1.0, 0.7561302949639502, 0.06542195655011335, 0.1677252698283515, 0.13234885318737524, 0.7147931451275547, 0.5197578625072216, 0.2328732480481531]","[2, 4, 5, 1, 3, [1.5998048568649004, 1.6]]",-42.126705169677734,1.0,7484.3104440160505,-268.4411704586797,1.0,0
235,"[0.19613679430402553, 0.3487283606524682, 0.45602429925393967, 0.4666794489694337, 0.3192149547340271, 0.10468811924111467, 0.5521476519202346, 0.47544537195137276, 0.3911905228385465, 0.0]","[2, 3, 4, 1, 5, [1.5, 1.6]]",-21.081478118896484,0.31,3881.934086616012,110.45821615185241,0.0,0
236,"[0.9122562980800727, 0.49950539479352324, 0.5651496499567589, 0.7804101583131045, 0.4330030374789118, 0.3699127928210404, 0.24059789911298018, 0.38899321077927385, 0.56786550944388, 0.9500377672421274]","[1, 3, 4, 2, 5, [1.6, 1.5999881391230115]]",-43.66255569458008,0.028,5301.001739167934,-18.441050037661398,0.0,1
237,"[0.21802798961097772, 0.39483229329686675, 0.4747208751934016, 0.9090653671273992, 0.40928016748701446, 0.2715526561549998, 0.22119564187419208, 0.07329625679875722, 0.7125035556519234, 0.2323995800826098]","[4, 2, 3, 1, 5, [1.5064803269077933, 1.554246979810092]]",-39.117488861083984,0.25,4051.735017832884,221.52858285395396,1.0,0
238,"[0.1670436052471205, 0.28717840881176987, 0.42958306691789155, 0.7361399679505174, 0.40570382696407026, 0.28346748532661764, 0.4738468862600954, 0.35526581175018207, 0.5197199011962497, 0.21788257761141241]","[1, 2, 3, 4, 5, [1.5, 1.5005252672464975]]",-29.698945999145508,0.427,5018.02508768077,19.597199303772527,1.0,0
239,"[0.576582682045736, 0.3919779171661257, 0.8235910994907815, 0.9907879928718705, 0.3840902558163214, 0.5038932468491069, 0.1407813569295728, 0.15417493493013254, 0.522573108677942, 0.6945120843959506]","[1, 2, 3, 4, 5, [1.6, 1.5]]",-31.807083129882812,0.052,5504.061315816917,-199.5018383536705,0.0,1
240,"[0.19807844436428065, 0.6057934041627034, 0.3962672020055922, 0.6560964442473621, 0.28946300471163255, 0.42345971408459615, 0.0, 0.36921896613301547, 0.47768977312700767, 0.0]","[2, 3, 5, 4, 1, [1.5, 1.6]]",-25.44333267211914,0.303,6175.26018273451,-90.4584240018034,0.0,1
241,"[0.9242924905286646, 0.4344977618178032, 0.8160377051057911, 0.4308586697691327, 0.9532733170379235, 0.2527492291112134, 0.9279792176002497, 0.32358066758920456, 0.4168882064870331, 0.6301894684178965]","[2, 4, 5, 1, 3, [1.5, 1.5]]",-31.890111923217773,0.03,4654.362976358493,36.38810251298381,0.0,0
242,"[0.7627617868126854, 0.4128802682121662, 0.7565739960601399, 1.0, 0.4457028367801127, 0.7826269303877165, 0.0, 0.8323731651678384, 0.4626511162525759, 1.0]","[1, 4, 3, 2, 5, [1.5, 1.5]]",-41.996402740478516,0.035,6284.489876517796,168.45150493550636,2.0,0
243,"[1.0, 0.4212821447376124, 1.0, 0.3421666024577931, 0.7195519334586833, 0.16169831028155773, 1.0, 0.2833929579429263, 0.0, 0.0]","[3, 2, 1, 5, 4, [1.6, 1.6]]",-26.925979614257812,0.075,6812.85364895565,49.17761547518012,0.0,0
244,"[0.8802897272838693, 0.726289447229059, 0.9023010257275753, 0.379420519767056, 0.39797245321013086, 0.5450107187932522, 0.0, 0.8334134862160456, 0.5469233433534724, 0.04194016589431519]","[5, 2, 3, 1, 4, [1.5, 1.5]]",-43.57838439941406,0.054,6334.225477278549,-230.06436958264152,0.0,1
245,"[0.28709491471948045, 0.4782560063698594, 0.3238363074332323, 1.0, 0.4805321292535825, 0.883927503804632, 0.08510531480163368, 0.28763116137973016, 0.0, 0.14106671212025013]","[1, 4, 3, 5, 2, [1.6, 1.5]]",-31.08650016784668,0.132,5985.299699288048,158.65482235313323,0.0,0
246,"[0.9230868392810029, 0.45701939042151674, 0.8083542928501078, 0.4264524078057415, 0.9450528531462359, 0.27264805305805895, 0.43489449188236556, 0.20191352695340797, 0.4486645427217942, 0.9248744615171207]","[1, 2, 3, 4, 5, [1.6, 1.569814512722153]]",-47.49696731567383,0.032,5894.9188391649295,196.12483538748032,0.0,0
