eval_id,x,order,f1,f2,f3,g1,g2,feasible
162,"[0.9370401606519286, 0.1953847633304855, 0.3936266064385846, 0.8030096000008214, 0.7133805138203361, 0.42958333356070966, 0.7437305470970095, 0.8305201972605017, 0.578797090745395, 0.3209009291758559]","[1, 3, 2, 5, 4, [1.5891906690604132, 1.5192371600381898]]",-29.445295,0.314,5172.126824360855,-82.28253164598158,0,1
163,"[0.9378070952576351, 0.4992462436240447, 0.898838524967983, 0.6198580448733408, 0.5059436386142617, 0.8185474970009289, 0.898153436001184, 0.2617471335995306, 0.38558954115540156, 0.007481298277095427]","[2, 3, 1, 4, 5, [1.5868572834879413, 1.57390394156971]]",-31.76458,0.011,5870.143335137397,-256.716213323588,0,1
164,"[0.0022841691929647023, 0.17127717312850677, 0.2404317573194621, 0.027712669951125313, 0.2244490708413922, 0.9085391502561718, 0.6722240589508852, 0.2533453480281348, 0.7711641664020898, 0.8808978943783294]","[2, 1, 3, 4, 5, [1.5390236530154398, 1.5807159982812813]]",-42.208565,1.0,5691.127538902638,19.154650323366695,1,0
165,"[0.7663212113749708, 0.4660454902753388, 0.22711025061091394, 0.5174486757357004, 0.8621399394999162, 0.4291781821935202, 0.6118884872413127, 0.7542081701775977, 0.34892911786465153, 0.13430707414985044]","[4, 1, 3, 2, 5, [1.5023076946982938, 1.5060245627981612]]",-38.10389,0.231,5515.178999442318,-183.81368272778025,0,1
166,"[0.43167491815466086, 0.8776377899365437, 0.849073928456738, 0.5281601574359914, 0.5980363496168195, 0.060270152376153185, 0.5464615104369085, 0.08537015717581853, 0.2750340428187873, 0.6604051443029151]","[5, 2, 1, 3, 4, [1.5211709285366073, 1.5831791161924906]]",-32.736504,0.03,5096.368521740726,-140.39939044639874,0,1
167,"[0.3550328126737742, 0.21269817521579704, 0.09597340949643107, 0.677493096441047, 0.17012840001922214, 0.5535287779573353, 0.8609789904080203, 0.9367839291712248, 0.014910900194966104, 0.5935757800793002]","[3, 5, 1, 4, 2, [1.5364185053462422, 1.5780507076683732]]",-48.955364,0.83,6183.530996962899,20.0357292007279,1,0
168,"[0.3686992583746833, 0.4767462216980245, 0.18911877327078275, 0.2017452410056536, 0.29491720649663145, 0.7307937610898464, 0.5318971039702265, 0.26795524577372853, 0.8189887088557851, 0.043323594942924704]","[5, 4, 3, 1, 2, [1.5552686944877425, 1.504021074401755]]",-37.564915,0.338,6640.775086139223,-62.69244108249558,1,0
169,"[0.6032304890780493, 0.74872253309114, 0.4577671221729108, 0.16307201193913556, 0.5498270472434399, 0.7719768184603835, 0.07855169651667215, 0.6186304651161916, 0.5575678704950219, 0.9118821596526858]","[5, 3, 2, 4, 1, [1.5751347048476942, 1.5205618424031686]]",-42.884537,0.443,5598.944711094396,2.4171058016233644,2,0
170,"[0.702978432164909, 0.9289014683887664, 0.7627518176780467, 0.04733175344028173, 0.6630688359471926, 0.679393786996078, 0.14246845232640137, 0.7051435815898954, 0.9319454992122642, 0.6735972843441647]","[1, 4, 3, 5, 2, [1.5387536194929368, 1.5937776651580993]]",-38.46061,1.0,5650.623977991458,184.78676581391682,3,0
171,"[0.7877676128891836, 0.5791108317897022, 0.2115656079317888, 0.9548855644756478, 0.30177498541383585, 0.9464012907360239, 0.4169165966222036, 0.8235195054171687, 0.3626239027864141, 0.49649974795305907]","[5, 3, 1, 4, 2, [1.5808986584234643, 1.591611053996874]]",-38.32148,0.268,5998.555137821559,-228.8758926748484,0,1
172,"[0.6531768707085034, 0.09253571126871296, 0.0036913384688058715, 0.2918941345033098, 0.17931585435443964, 0.9860300319486905, 0.925520167120557, 0.518423484139018, 0.006399082953615576, 0.018223549488974644]","[5, 3, 2, 4, 1, [1.514730590803863, 1.5834608332626574]]",-39.14,1.0,8314.805904984732,63.339289716659124,0,0
173,"[0.13789574447135922, 0.7782650567254406, 0.3066829800706873, 0.5471939347524519, 0.6369707750177226, 0.11375414599043043, 0.833696432564559, 0.6075701025383631, 0.9657863837098329, 0.6792466659754719]","[1, 2, 4, 5, 3, [1.559257531400829, 1.5900445509986552]]",-30.513624,0.567,6528.69923189329,-96.87887133493001,2,0
174,"[0.7880229974278762, 0.4914269928558328, 0.6413544264270993, 0.33266831193782687, 0.9501185384282324, 0.836051369751481, 0.6515044906593014, 0.6688333559816179, 0.9786683918888612, 0.07713325953033501]","[3, 4, 5, 1, 2, [1.5881022712884054, 1.5665754216835939]]",-47.9419,0.083,6600.166955285587,0.45991404944160763,2,0
175,"[0.33504232198462736, 0.9298647113990147, 0.9560535574807566, 0.6186773033547167, 0.7746093365964939, 0.507487552521532, 0.422250928787154, 0.9587723617127524, 0.43296259668396453, 0.6856214806752011]","[1, 2, 5, 3, 4, [1.5473568150415977, 1.5272479808505321]]",-31.036215,0.083,5739.048155401287,-236.76559836594873,1,0
176,"[0.044652544471444955, 0.552972909789099, 0.6278671459914648, 0.057460763424388994, 0.7029344503955814, 0.8856341023499964, 0.44276727439701336, 0.8237977249746887, 0.44132512393423196, 0.6931831557646008]","[5, 2, 3, 4, 1, [1.5970951999202876, 1.523809651901908]]",-14.528109,1.0,5053.119567249223,0.9200438473107795,2,0
177,"[0.5465661941512254, 0.17034699144349186, 0.8459044800709666, 0.7165076267599202, 0.17937131933726747, 0.7059095134047738, 0.4479873151800424, 0.3583423917122024, 0.6579116659358181, 0.5133845356563587]","[5, 3, 4, 1, 2, [1.5676253660667412, 1.5965090601765768]]",-42.253864,0.405,5673.571485801267,141.97288496189128,1,0
178,"[0.5909097051376121, 0.7931714288760658, 0.6989611713058022, 0.13910595721604024, 0.48696965147140003, 0.9968036961278433, 0.6861042371981018, 0.0460248313931606, 0.8256029203656354, 0.2435197768621178]","[4, 1, 2, 5, 3, [1.521178570513829, 1.5039403404813625]]",-45.84905,0.555,5368.893727775229,-230.8819129936922,2,0
179,"[0.9005385133055401, 0.4182111319710675, 0.3678218055274538, 0.4188492057232738, 0.513243073904815, 0.1566445912489104, 0.8859205508191805, 0.3461231834533276, 0.03922099135509194, 0.36808996047120646]","[4, 5, 3, 1, 2, [1.536052235745214, 1.5427239136363855]]",-34.010406,0.063,6336.802129650736,6.884086414061471,0,0
180,"[0.783134412710779, 0.025316977896543746, 0.664558992033865, 0.7453226897495522, 0.8786131627539551, 0.3851930284996806, 0.11792480945841666, 0.8905346378554028, 0.1439707961129335, 0.45727765588838565]","[4, 1, 3, 5, 2, [1.5172564466119096, 1.5523580323689534]]",-58.95193,1.0,6284.682178060885,52.61135822147446,1,0
181,"[0.34098834870891226, 0.6298434303990413, 0.4642330413364615, 0.9167131204159946, 0.7186598072259068, 0.34277408877274373, 0.3847984079498209, 0.9877788722243839, 0.6178645180852442, 0.9609856980862272]","[1, 5, 3, 4, 2, [1.5197923972323488, 1.505308109521089]]",-35.14036,0.077,5983.194463515685,-174.38514270433188,0,1
182,"[0.33404092358808657, 0.6903142899577948, 0.9823834583444223, 0.1528751859288895, 0.9338443098260983, 0.3818099543421388, 0.46080593006510195, 0.5753933509350072, 0.3857984069683559, 0.6006650838319499]","[4, 5, 1, 2, 3, [1.5737494192860395, 1.574975949191608]]",-37.48932,0.488,6633.24009475793,160.79434824089162,1,0
183,"[0.5153902661365051, 0.890762987947569, 0.1699401695416417, 0.08771529382196386, 0.880560590766523, 0.5003770033234731, 0.9839981749520427, 0.949035731749022, 0.021761011747100545, 0.3488631413949187]","[3, 4, 5, 1, 2, [1.587909870284649, 1.5382445186859128]]",-62.21438,0.895,7219.358367560081,-406.91891729770634,0,1
184,"[0.9920413137858883, 0.7286607502371488, 0.6215338256141715, 0.06928029878957853, 0.980459919380144, 0.9947241913045403, 0.2743323901397883, 0.23894890296373328, 0.9728969134219743, 0.42973239370082295]","[1, 3, 4, 2, 5, [1.5898351968473476, 1.5990404570608046]]",-39.68938,1.0,6444.52862924468,63.969900593570344,0,0
185,"[0.29795773165759576, 0.6202576206383108, 0.6223725202176302, 0.179195765588525, 0.7020279467884407, 0.1033033352498236, 0.3096182421351259, 0.02796674803578414, 0.002159417975379996, 0.751852809195051]","[1, 4, 3, 2, 5, [1.5591452277084843, 1.5621648244424544]]",-42.397,0.374,5432.862902621134,-7.989368899706335,2,0
186,"[0.056203978387914466, 0.8291109296433763, 0.8831230934400633, 0.9810924210832003, 0.6895752699556886, 0.983271328159895, 0.4996369868085937, 0.1755388408163716, 0.00921827648150797, 0.9924642086229535]","[5, 4, 2, 3, 1, [1.5356187685052127, 1.5546611667465986]]",-34.08836,1.0,6732.104387849344,-69.71318347963427,0,1
187,"[0.667384860772959, 0.9862592185676734, 0.6075695538980024, 0.31547906586707875, 0.4453510741487774, 0.5735956685645869, 0.7079881188450381, 0.2250854117935298, 0.04660076083089926, 0.1645474646813634]","[3, 1, 4, 2, 5, [1.542873118868412, 1.565172700088152]]",-28.700123,0.1,7217.028747409771,-36.57445901331988,0,1
188,"[0.6110500725967302, 0.7286361526784162, 0.3669824977703974, 0.5033596226936133, 0.47895929071151166, 0.9809952670945384, 0.9788671759024105, 0.891853900708403, 0.406281248227498, 0.0784014037774069]","[3, 4, 5, 2, 1, [1.501156835711164, 1.583182667258604]]",-40.478428,0.063,5355.707190665696,55.99306714230056,0,0
189,"[0.7481809045597547, 0.8168299534600155, 0.9817194830297873, 0.9412018777251545, 0.8223331661200249, 0.1433227737603453, 0.1459256604427207, 0.9494774188578453, 0.6261205050811505, 0.5760588052729078]","[2, 1, 3, 4, 5, [1.5566668779011545, 1.519243325333841]]",-32.420357,0.001,4871.2646988018905,137.50385080317048,1,0
190,"[0.8402737641324786, 0.033881791039098275, 0.8023609027592883, 0.11461325202932848, 0.24857469670028154, 0.07430856038342992, 0.012034719887058065, 0.9991812214136806, 0.022838075691140047, 0.10068743220100129]","[3, 4, 2, 5, 1, [1.5280519845584257, 1.5296403106616985]]",-18.930174,1.0,4998.557673312649,116.24952828725014,0,0
191,"[0.505198564160419, 0.06793721091549787, 0.38967141597610866, 0.3988574356993315, 0.36819102805270787, 0.7963085209479328, 0.39089391149999264, 0.9087488496934406, 0.39582147772530485, 0.148492683663089]","[2, 1, 3, 4, 5, [1.5771870917296114, 1.5089945171476415]]",-42.222473,1.0,5663.317711973209,-16.684189418267238,0,1
192,"[0.01294432353583963, 0.039082353111950185, 0.32805285136257223, 0.34034865095293765, 0.3354533005856559, 0.6456345393622371, 0.739081718154633, 0.9744084291291284, 0.3300550016578788, 0.7108654665874911]","[4, 3, 5, 1, 2, [1.598432553699789, 1.5619984004324132]]",-29.936588,1.0,5158.287326118374,90.27850153320082,0,0
193,"[0.5497736757899322, 0.46003117029193896, 0.3261048735585016, 0.11446904790357781, 0.8191231967813007, 0.7482531779434383, 0.5952654531588797, 0.46467669314020665, 0.950149477706076, 0.1171227840005592]","[4, 3, 5, 1, 2, [1.5696949327273884, 1.5660501253918913]]",-43.2899,0.709,5960.892172907919,-43.60828083675625,0,1
194,"[0.5282369164328325, 0.20547044275767923, 0.017425246801688776, 0.7216679656226949, 0.24704942451628376, 0.6940121483635945, 0.5100295185061965, 0.822983702018057, 0.35529302595679757, 0.06068186696864197]","[2, 5, 1, 3, 4, [1.5848149226536812, 1.5412875396038568]]",-39.359882,1.0,7064.398994868178,-356.5014623526166,0,1
195,"[0.344972053299304, 0.255019567822658, 0.0929901103398898, 0.22801169635797358, 0.23077327853261997, 0.7207426471915218, 0.7228606829086777, 0.18752280038033287, 0.8281363935239121, 0.32489499999424987]","[4, 3, 2, 1, 5, [1.5805260943850106, 1.549501411157155]]",-26.65914,0.856,5414.677342680063,102.03913657945634,1,0
196,"[0.6544061236806001, 0.7223343864852828, 0.07765851125797041, 0.4847319350568968, 0.958718520686176, 0.3678146527432171, 0.7602791277857041, 0.5119800292525305, 0.9089596209357589, 0.981724232548143]","[2, 5, 4, 1, 3, [1.5969548524764694, 1.5219724222203297]]",-29.942163,0.983,5208.049504607847,-215.14036303550233,1,0
197,"[0.018457244700625597, 0.01800574918887654, 0.45444028114031876, 0.9282378838308705, 0.7270022118332207, 0.42269250588409857, 0.4454900888414105, 0.58157599611257, 0.11040863295032755, 0.5299057570660455]","[3, 5, 1, 4, 2, [1.5363825373336966, 1.5538526550651717]]",-13.580664,1.0,7300.72962367197,213.99695778727764,0,0
198,"[0.24375219052988317, 0.2374098428346053, 0.2971983046850033, 0.6501227316768972, 0.22291534640297272, 0.7844762432530351, 0.42190394081909477, 0.44335095833159843, 0.6786067296314212, 0.42736244783577937]","[3, 2, 5, 4, 1, [1.5782516182344932, 1.5175622501109807]]",-18.01786,0.241,4443.93243222753,226.18651687547333,1,0
199,"[0.18796155636040512, 0.4216999117802517, 0.08136937743588546, 0.24331032047687684, 0.06116445093712297, 0.5042703486586435, 0.9432878832992505, 0.7990889326336645, 0.1995088240714339, 0.28308415631109674]","[1, 3, 5, 2, 4, [1.527037594973337, 1.5048487646003053]]",-30.743235,1.0,6697.621025464296,-82.00411971137032,1,0
200,"[0.08942185676703296, 0.30175120462222593, 0.6387583810280096, 0.55124772706053, 0.23462052495585684, 0.8654693696874339, 0.43853358642379625, 0.7338679749874432, 0.6054227010132671, 0.6897147644501076]","[3, 2, 1, 5, 4, [1.5819726787439756, 1.5013307373093945]]",-14.085948,0.881,4494.207842658672,-7.035710968334797,1,0
201,"[0.6876057711570537, 0.30913167414503784, 0.5842623079737367, 0.2060037599813761, 0.860897100448035, 0.4887754468285247, 0.49779115405131447, 0.27875102683730635, 0.5368310955211472, 0.4375774857356939]","[1, 5, 3, 2, 4, [1.537446943684161, 1.5310209617855934]]",-16.166683,0.284,3844.020406065037,68.2184228095656,0,0
202,"[0.1891257921017262, 0.10134629715575183, 0.9405120663737483, 0.3185323848424636, 0.8483124333673692, 0.7345323961455161, 0.024923035348452416, 0.12956444271347234, 0.28381305408768454, 0.1022488720058039]","[2, 3, 1, 4, 5, [1.508338247261891, 1.5688160208204118]]",-27.66504,0.789,8213.445730942218,91.73348765721929,0,0
203,"[0.8161196374844426, 0.32094669222650196, 0.4915181199433716, 0.8791407487667899, 0.6686252400448403, 0.10957913198873193, 0.2604315060926333, 0.9222076895516381, 0.8981806021110872, 0.25685263859487184]","[2, 1, 3, 5, 4, [1.5801239216674565, 1.5331556598646245]]",-42.92078,0.099,7577.542222118975,-95.38393004324337,0,1
204,"[0.6491596309695761, 0.47184913992426825, 0.09127619453369262, 0.19881882247497729, 0.10087579625502163, 0.7225043842159725, 0.2503866636231791, 0.9111003763946982, 0.8509487856348107, 0.7294837885840005]","[5, 2, 1, 4, 3, [1.5884826914391967, 1.5156082245362918]]",-29.392355,0.866,5640.473852429313,46.632260564081065,1,0
205,"[0.846225095986694, 0.4675535427042502, 0.5100428307872887, 0.06768891975959468, 0.26760115052471223, 0.46362509418001996, 0.466994526781775, 0.26411945574502216, 0.33590667123440643, 0.468465908389023]","[5, 4, 1, 3, 2, [1.5006753864949196, 1.5192331452540286]]",-36.53495,1.0,5411.7256107636595,-81.25967704408566,0,1
206,"[0.05427152709614114, 0.03228304215867994, 0.8890068879432136, 0.28757743348088816, 0.9022695216766856, 0.7481411092674022, 0.1722076229827959, 0.5710479944693874, 0.17975107856885608, 0.22363068197288982]","[5, 1, 4, 3, 2, [1.5834691348123413, 1.5570358221107214]]",-49.12326,1.0,7952.208257132976,-173.67210035255357,1,0
207,"[0.06255275928757187, 0.5921809934610858, 0.03818229942459994, 0.5016476826069529, 0.2265511713090208, 0.565682975677767, 0.49605237904348587, 0.37442441832454887, 0.799786858054022, 0.06623009919137113]","[1, 2, 4, 3, 5, [1.5920215031743414, 1.5598318309075563]]",-42.7615,1.0,6109.228192804458,-69.33839727762438,0,1
208,"[0.7272962005225238, 0.9475114711818392, 0.4607819451940126, 0.4092599915440468, 0.6202299553836385, 0.29045220446500797, 0.104978360237023, 0.9919686325097307, 0.5461255128793836, 0.6399310768804326]","[4, 5, 1, 2, 3, [1.5586405079626013, 1.5448131888456529]]",-49.278717,0.037,5697.806264521824,-132.80421908482919,1,0
209,"[0.16237918006007734, 0.8326294007923667, 0.15522564653102566, 0.5774427244157878, 0.32506163075928185, 0.18047526910342282, 0.24274989693783455, 0.39199020440912946, 0.42805315349315187, 0.03354319522056559]","[1, 4, 2, 3, 5, [1.5800116205975037, 1.5044619775913464]]",-37.036587,0.477,6381.112334192694,-100.72292048587087,2,0
210,"[0.43621305664763943, 0.5809259933891646, 0.33457427308830345, 0.5940723846741527, 0.10424426922492203, 0.9734903708031073, 0.9253093573200923, 0.9035152035089812, 0.35361380094698247, 0.1740424142894369]","[1, 2, 4, 3, 5, [1.57780746145318, 1.5136278542370223]]",-55.207508,0.767,5600.484712474556,46.33939890455744,1,0
211,"[0.8446343751504134, 0.8925522895013933, 0.5064959708122985, 0.19476270219055647, 0.9957978661789176, 0.2708186782519799, 0.3687292623178102, 0.4768528915195033, 0.7431598089245929, 0.8519853846808036]","[1, 2, 5, 4, 3, [1.5668643762880383, 1.5935497824232314]]",-43.69087,0.316,5547.645772186911,70.32284940902287,0,0
212,"[0.3451696068748046, 0.38464420125824283, 0.7502247204772375, 0.5127951644779633, 0.7330826608904092, 0.723667409786385, 0.8769739976764324, 0.782513316329828, 0.9294925872624629, 0.9556063191512786]","[1, 4, 3, 2, 5, [1.54493483450298, 1.544284379929929]]",-21.596388,0.075,4555.022224781138,21.177268530266048,1,0
213,"[0.09888075316283174, 0.2989884078373024, 0.26694704387209156, 0.5657838232854736, 0.7296123781929297, 0.08907271320649046, 0.44276670231457316, 0.26449140963193385, 0.5400973614642441, 0.15938387074370486]","[2, 1, 4, 5, 3, [1.5997420065038876, 1.5260260812711774]]",-38.46923,0.811,6061.973657244774,-49.88331453713192,2,0
214,"[0.7079930076431826, 0.48329223231579366, 0.09561104746141103, 0.8335035888137892, 0.8625740353583722, 0.3900341407919806, 0.07606752094055591, 0.9319497412698897, 0.15333934174674857, 0.3160486046208111]","[4, 5, 3, 1, 2, [1.56363219214514, 1.5789132516656867]]",-46.504257,0.831,6590.645865840321,-23.47357557361522,0,1
215,"[0.6383175324908001, 0.8695625943353799, 0.46554247269263394, 0.7774374137907, 0.5738038724372062, 0.8746327798094856, 0.8308369425765179, 0.22596743596826163, 0.19108470764218133, 0.16603186848133444]","[5, 3, 4, 1, 2, [1.5147940657227867, 1.5674658150553546]]",-30.915388,0.015,5097.51923308332,45.76054457859169,3,0
216,"[0.763072255750144, 0.6358616100163182, 0.6520789617167962, 0.09041882554364933, 0.5147005036579996, 0.4065075984132629, 0.15532162087960943, 0.5802592712874647, 0.8360983059161419, 0.9632713500331379]","[2, 1, 4, 3, 5, [1.511643040679888, 1.5683907704914868]]",-39.49498,0.872,6276.99463250228,-91.62570467210719,1,0
217,"[0.8732538442123307, 0.14345533249742137, 0.8535608094534815, 0.08023632564070726, 0.11304487927181461, 0.42231458657210397, 0.957270449899908, 0.0067647594600591665, 0.2747975135438284, 0.568088282118064]","[3, 2, 1, 4, 5, [1.5301064541724534, 1.5519935901935067]]",-51.49175,0.965,8133.1238066765745,-239.8619222839152,0,1
218,"[0.4448199513383364, 0.003907228401087592, 0.3799020880441595, 0.6203980816654251, 0.9216530631116314, 0.5371925370048385, 0.8946249617147564, 0.14728449334567506, 0.25942610140393996, 0.38130777012834827]","[1, 4, 3, 5, 2, [1.5383772376827567, 1.5402458146362055]]",-48.010223,1.0,6199.195406232677,-190.25638281792624,0,1
219,"[0.6871559559241868, 0.8569262297107644, 0.9413771901761527, 0.01593920198991372, 0.8988972625697381, 0.0033463053607459825, 0.49608625559666586, 0.9014908584343756, 0.8749392042330105, 0.7542300254885782]","[3, 2, 5, 4, 1, [1.5449123764191777, 1.520051306176605]]",-33.70949,1.0,5885.145892495625,-3.439856835996096,1,0
220,"[0.17250857048773882, 0.6856905522736808, 0.12638589469176087, 0.4565627568856664, 0.6315537106733323, 0.21047572122163372, 0.9379061177527884, 0.6577362806724028, 0.17593494475841276, 0.720249553210796]","[2, 4, 1, 3, 5, [1.5173371005399041, 1.563512481297588]]",-46.280872,0.631,5135.211513238278,-121.80985811327531,2,0
221,"[0.43228771501210894, 0.14410935438540584, 0.1767354682636879, 0.70469853576512, 0.4317194669684733, 0.0770260581354627, 0.2858740060440139, 0.5738000348562408, 0.39646057502083343, 0.8563454008371378]","[3, 5, 1, 4, 2, [1.5626457453521347, 1.5102731034424919]]",-61.57325,0.525,6372.870070237271,-230.9428942131397,1,0
222,"[0.16961704569064373, 0.24029437027747336, 0.6593651341314809, 0.8162785737271381, 0.33298177298739084, 0.2848454444480911, 0.8861584667244775, 0.9029485510774451, 0.2012886398660937, 0.5394238606964983]","[5, 3, 2, 1, 4, [1.573143912136936, 1.590896218108079]]",-37.175907,0.412,6318.863365550917,-252.13945984264097,1,0
223,"[0.463724848255227, 0.3992991175048708, 0.4650918451601951, 0.3925033617555861, 0.8431904178380426, 0.9412632519246232, 0.7968344372319506, 0.6506327455169675, 0.19360556483521685, 0.9789398043370724]","[1, 3, 4, 5, 2, [1.57193090567278, 1.5750013544374277]]",-13.808997,0.043,5692.04909015904,-11.575084661757103,0,1
224,"[0.8243379266982578, 0.8977975540814997, 0.5706045774980597, 0.6623233267538712, 0.43477482324131034, 0.5909656945604562, 0.3758994441790795, 0.9374025521423661, 0.2736015977381734, 0.5430360490688515]","[4, 3, 5, 1, 2, [1.573644321904742, 1.5466028250545403]]",-14.810824,0.027,5454.2051236285015,-126.77278412355963,0,1
225,"[0.5752149176365955, 0.06400733961220983, 0.3630753803804626, 0.7519262295003799, 0.6987457268062042, 0.9915781172717321, 0.7427841411647522, 0.578732983990878, 0.2810307666000833, 0.1672353017518402]","[3, 1, 5, 2, 4, [1.5441802451132292, 1.5516385350014292]]",-32.97771,1.0,7522.03760064531,42.65407324944874,1,0
226,"[0.7301321218165923, 0.23261649953861674, 0.8896871248148778, 0.9339231479997716, 0.7356307757783184, 0.9613956123506706, 0.49502044382886057, 0.9153204140995361, 0.5612236355823157, 0.046636214557643996]","[3, 4, 2, 1, 5, [1.5267024596200647, 1.5614556404676638]]",-51.2143,0.224,5942.151119290357,-24.78798175561502,1,0
227,"[0.7183816618343641, 0.5868379242436192, 0.9837111151372673, 0.615550603569202, 0.5748020961165353, 0.5829441159022394, 0.23373089062976682, 0.8263245329253046, 0.3648277793037278, 0.06590126083595071]","[5, 4, 3, 2, 1, [1.5911200144404012, 1.5234376490169887]]",-26.948586,0.007,6258.793109175561,28.32829141546992,1,0
228,"[0.4098793672383927, 0.7067937094109575, 0.8517597775992217, 0.9944344286104214, 0.5206013679528058, 0.381691466646904, 0.72107987055244, 0.3216030631793183, 0.18850517083325813, 0.6218876644078205]","[4, 3, 2, 1, 5, [1.5619742926599036, 1.5300285394505457]]",-38.287136,0.036,4653.52523827532,-73.19371820602902,1,0
229,"[0.6269517477655067, 0.8661973902260015, 0.9875903836007706, 0.11839050448974697, 0.9897354611586939, 0.6281433311108068, 0.9286789851003834, 0.03793921437241976, 0.4180330855212535, 0.4679469085103559]","[4, 1, 3, 5, 2, [1.5300927001958995, 1.5236985111610408]]",-43.47182,0.684,6570.091306467834,-388.219592463959,1,0
230,"[0.2797603921280847, 0.5509468373739212, 0.7717389580156191, 0.9129840259582904, 0.21014359221537704, 0.6529635558261644, 0.8294672863086109, 0.2895899217852119, 0.6014898575843298, 0.17418783401615456]","[5, 1, 4, 2, 3, [1.5164759609142842, 1.5653218341587103]]",-48.646126,0.275,6730.899583101793,-287.27307310825483,1,0
231,"[0.9795935328618304, 0.1349865782626154, 0.37978337494332093, 0.3196536847854551, 0.7939367007184754, 0.8949558497276647, 0.6772811363201876, 0.5160617802460127, 0.9243105485898157, 0.30248168648295115]","[2, 1, 4, 5, 3, [1.5823353835002398, 1.560588037059265]]",-46.227146,0.58,7460.652374395528,-236.5222447558021,0,1
232,"[0.9048349381764106, 0.5059797684715276, 0.17989796375425593, 0.2653771909108791, 0.4758385816154369, 0.7753460007309388, 0.8501608942860871, 0.05711783178584173, 0.06384335506621397, 0.3869344356935991]","[4, 2, 3, 1, 5, [1.5679094183006712, 1.5904715631075637]]",-24.970387,0.372,8809.48503871651,109.09575952169902,0,0
233,"[0.55506072354278, 0.009083575422545787, 0.8122782087668009, 0.5804751910322082, 0.7294271140087407, 0.8946339888223884, 0.6245036095564072, 0.8502572900293435, 0.06990710558486812, 0.6269512400842184]","[3, 5, 4, 2, 1, [1.5298883934621959, 1.5814995895210182]]",-33.975945,1.0,5407.887062245458,-144.96333882103522,2,0
234,"[0.8860315806770933, 0.16130219943146473, 0.39438332843611, 0.7358610189869325, 0.7001365294765496, 0.33556741830452297, 0.3603911596344769, 0.9512958294826175, 0.8519110686808659, 0.6581422589253548]","[1, 3, 2, 4, 5, [1.57429592224858, 1.5142719533297992]]",-49.243835,0.452,6235.324952762034,-76.38753502239905,2,0
235,"[0.4213127779734711, 0.6342065505997456, 0.8636659994555501, 0.8268142539498846, 0.6032420051625452, 0.6376397809343033, 0.24659358882982807, 0.9850022100628383, 0.6060375518558605, 0.6253594739076221]","[2, 1, 5, 4, 3, [1.5246963921890182, 1.5897532162008754]]",-36.31002,0.034,4740.419426142514,-51.902326545037965,2,0
236,"[0.48118235648567687, 0.2435689769654339, 0.1029443898159742, 0.9285733931251007, 0.11267383896364036, 0.15897785204931292, 0.18876711768567556, 0.7810644260617179, 0.09631082767900345, 0.8532076128736729]","[1, 5, 3, 4, 2, [1.5726613607813231, 1.507204424910017]]",-44.3585,0.78,7262.062609892738,130.6740432805551,1,0
237,"[0.42576989284473477, 0.6249414055821958, 0.5080984869759154, 0.34483724952899775, 0.5485680232579943, 0.26357526758810956, 0.9646491335225503, 0.8407227627972931, 0.7017180577018112, 0.49860200807043087]","[3, 5, 2, 1, 4, [1.5815799482763884, 1.5181150976262]]",-32.538338,0.075,5434.080198086159,-31.86926173176272,0,1
238,"[0.23661550007426102, 0.6946626921653682, 0.25587483024215274, 0.12303799920981806, 0.4691800128979883, 0.48198948901750993, 0.5200586401126022, 0.29329454638816443, 0.05535931527932059, 0.03266181183825467]","[3, 4, 1, 5, 2, [1.5587677707134622, 1.5072769689005292]]",-38.744118,0.655,5896.236823798397,-64.12226731801655,1,0
239,"[0.545765475918851, 0.9267070327437076, 0.49624922027834695, 0.21379815053705553, 0.048884429042191924, 0.1113891056997739, 0.06841820991774483, 0.3218444891029629, 0.7127207498953174, 0.850032952063578]","[4, 2, 1, 3, 5, [1.5806092916844117, 1.5926062065074658]]",-47.482388,1.0,6463.60068768565,-105.65538729752672,1,0
240,"[0.12801515036200461, 0.33782527694592934, 0.2880811628093871, 0.8434839894874987, 0.6383164116511758, 0.7771051603557549, 0.6964802815804634, 0.12548519055381546, 0.8911412629037139, 0.587268580873098]","[5, 2, 4, 1, 3, [1.5649157040455315, 1.5626787372244697]]",-39.642036,0.621,6003.962357565909,-122.60961119002548,0,1
241,"[0.11191245585680676, 0.6166487065654782, 0.6013994406688022, 0.5328157122208814, 0.4154443685704198, 0.30619559744935865, 0.3762324884419257, 0.09817578579018127, 0.8073012356104201, 0.4768577977800136]","[4, 2, 3, 1, 5, [1.5798766288825064, 1.5896744978174426]]",-51.265408,0.724,4841.233721605524,-122.93564758837954,2,0
242,"[0.5023774524505095, 0.09442718450601673, 0.6189721331991077, 0.7640469978165216, 0.8272821894369868, 0.13385619717215502, 0.8225095471834469, 0.7114979616336432, 0.4525616239504202, 0.3946727342760229]","[1, 3, 4, 5, 2, [1.5006306283779336, 1.5975967169967404]]",-46.454002,0.84,5986.8810561674645,109.11634480880824,2,0
