eval_id,x,order,f1,f2,f3,g1,g2,feasible
162,"[0.18406198858536638, 0.021265617482729482, 0.8465668835782245, 0.2587270166527007, 0.6892958443120122, 0.6779967802607354, 0.22034245428384114, 0.15404842960438614, 0.01958505470364791, 0.3302957566263133]","[1, 4, 2, 5, 3, [1.5887278895779935, 1.5245473875440612]]",-55.208096,1.0,5878.038302907166,-141.6869319290917,0,1
163,"[0.45508476379854357, 0.08516502095397849, 0.4038529015883928, 0.3473513990489615, 0.042764760491661225, 0.3834681204821294, 0.8931336895819131, 0.6895243179327716, 0.07572919180095183, 0.7930972159222727]","[2, 4, 1, 5, 3, [1.574476701072477, 1.5287900588156855]]",-42.840927,1.0,6267.647217503708,70.91651672696963,0,0
164,"[0.06610697545595456, 0.19418089111809267, 0.07238699910972934, 0.3153881499309207, 0.8885691599158957, 0.09974515123314309, 0.6131491134947991, 0.34260689435703495, 0.9562603562188242, 0.8906756441806021]","[1, 5, 2, 4, 3, [1.5068677976061682, 1.5818954990873084]]",-47.684097,1.0,8299.544426629747,-152.90082650937126,0,1
165,"[0.5468854303479856, 0.6063412080861256, 0.4766034418947004, 0.0590009549277678, 0.18333099687222998, 0.24779096621949948, 0.8786895288794734, 0.08243861497232663, 0.7668796081056866, 0.03582588070704773]","[4, 3, 1, 5, 2, [1.5716059549039114, 1.58142896012729]]",-49.64327,1.0,6772.136725340075,-47.44537782366626,0,1
166,"[0.17774172234580166, 0.30024684436377447, 0.38620670802101176, 0.20438135918939737, 0.7237519372002488, 0.8600780437783555, 0.16511604866072582, 0.877593322152835, 0.9466132711676579, 0.6506244534621785]","[1, 5, 2, 4, 3, [1.5285129674376485, 1.5420705997046305]]",-19.837683,0.378,6206.743031424855,101.09668408970407,1,0
167,"[0.9681735992006856, 0.29153791496237536, 0.2447020418866538, 0.7865184729306098, 0.2653690524301294, 0.7244751342144328, 0.20756176551033256, 0.2002164773597832, 0.5571224522579392, 0.1934281989386637]","[1, 2, 4, 3, 5, [1.58316859213516, 1.5249991777156244]]",-31.426666,0.199,5229.115003695539,215.7448630209488,3,0
168,"[0.5563879780299119, 0.44368812950052305, 0.3096463900545431, 0.030106879876279247, 0.32152450182722947, 0.06465681037254378, 0.8609085394945147, 0.14599494812499825, 0.07721728465762268, 0.7382481632574213]","[1, 2, 4, 5, 3, [1.5502550257784802, 1.5964476779856953]]",-38.58445,1.0,8051.704536725562,-36.525564231918395,1,0
169,"[0.26161123445844725, 0.8594623508054356, 0.7794335585216993, 0.19593335049141458, 0.32363590712620616, 0.13440252171971678, 0.8334619409724902, 0.4631952574978285, 0.6115524875447735, 0.8379341968666135]","[2, 1, 3, 4, 5, [1.5269754497808412, 1.5356921718207115]]",-37.516533,0.311,5606.740120122111,-181.1899447409176,1,0
170,"[0.07975416477230268, 0.5069523913989677, 0.35414054245848725, 0.7027540086925851, 0.35581238477512867, 0.976838558394816, 0.9591061668081908, 0.7210356022281186, 0.5629930736741978, 0.16952826290841772]","[4, 2, 5, 3, 1, [1.5376290960967485, 1.5318618473399257]]",-42.183113,0.967,5752.228864818797,-219.4854019272717,0,1
171,"[0.7023614256715186, 0.9404312977925845, 0.8746295362864326, 0.14237121676795028, 0.4024415086486254, 0.9575851628318988, 0.10438729547494674, 0.7164070561200777, 0.24605252040791536, 0.06880786467613964]","[3, 4, 2, 5, 1, [1.5125404068973982, 1.5907651674502556]]",-50.668518,0.535,7067.185836218519,-241.967565953624,2,0
172,"[0.4974199112052301, 0.38508030318797903, 0.6471974406159339, 0.3571768507753472, 0.7572118178350585, 0.5069512058737314, 0.149062964462209, 0.42553367754248406, 0.8533340016289456, 0.2914909452624532]","[1, 3, 4, 2, 5, [1.5424434906432765, 1.520027823580133]]",-35.11018,0.066,5410.061928904031,-32.12409747818327,0,1
173,"[0.008800172198947798, 0.514490877705698, 0.562507062100652, 0.07932458960524524, 0.8656388667748384, 0.5905896104178919, 0.6103980808217901, 0.7516197643744734, 0.6888012470152763, 0.012718228151225253]","[5, 1, 3, 4, 2, [1.5097593160577099, 1.561802536679528]]",-51.566677,1.0,7028.638022114977,50.485411124239675,0,0
174,"[0.7120211989654969, 0.2153824587207298, 0.5244580029101746, 0.48636252223314325, 0.2895492076899324, 0.7320401119641985, 0.17099178877990628, 0.8999854475781319, 0.4807176443979627, 0.6896616875377033]","[5, 2, 3, 4, 1, [1.574003216240234, 1.5906317062099635]]",-48.245422,0.256,6072.358812583537,-167.60404802734746,2,0
175,"[0.8099178378019455, 0.8120712910797347, 0.537458833059711, 0.09050133477742972, 0.8693584223668687, 0.1157955713681168, 0.020455254298437864, 0.8641977889163651, 0.9330455699478456, 0.23021645016015913]","[3, 1, 2, 5, 4, [1.538169427663941, 1.5740850286012327]]",-30.488176,0.87,5642.081756951836,93.06053272631351,0,0
176,"[0.17940533337052356, 0.05486592744851915, 0.7118291036761358, 0.01165865060246607, 0.9346173854859425, 0.8076669495961986, 0.6500572405599057, 0.7817613436320846, 0.797768365586591, 0.7816169071230656]","[2, 4, 3, 1, 5, [1.5967282131308933, 1.567716874641877]]",-44.2712,1.0,6562.01501311812,-4.498708695929338,1,0
177,"[0.9704316737651182, 0.05596861023935973, 0.8359042614619524, 0.5975521743770765, 0.18679655289818187, 0.15950883067372545, 0.8596460547282627, 0.6921811087576456, 0.5758844484767862, 0.7155813885316102]","[2, 3, 1, 4, 5, [1.5804997973246269, 1.5088012426951984]]",-34.399513,1.0,6661.415389245095,-72.33616485106705,1,0
178,"[0.4111565874136397, 0.4330720672293601, 0.28278301627621627, 0.9228316059145927, 0.9833453201360097, 0.2632346065142426, 0.27270689428786565, 0.5001912568079054, 0.49828734820930476, 0.9140596381212215]","[4, 5, 2, 3, 1, [1.5898989436844648, 1.5088939790591842]]",-41.27826,0.142,5030.400551149498,212.20884063057215,0,0
179,"[0.7397958869382876, 0.7338706092294629, 0.2234457011551476, 0.2558467034481495, 0.2924991757711294, 0.6902393391776013, 0.9811711685154785, 0.5862445089141899, 0.3915254492868365, 0.8487012700052052]","[1, 3, 2, 4, 5, [1.5793064362356783, 1.5440101696307702]]",-31.392736,0.238,5978.56385813291,-76.99070330036938,2,0
180,"[0.878235592989236, 0.10849476143757408, 0.9465501237015175, 0.036782488892057597, 0.6061832185901171, 0.16103049842353157, 0.9381913032261975, 0.754215528181061, 0.9279383111058381, 0.8463383144602045]","[1, 2, 5, 4, 3, [1.547860998022685, 1.5220975167495139]]",-32.140453,1.0,7696.967600604544,131.26533998854092,1,0
181,"[0.5204797698209613, 0.6954477588053287, 0.1617659949304424, 0.20037166244285798, 0.8931191594793692, 0.8442040393525239, 0.3693446051087056, 0.10291791031776754, 0.2948768629088905, 0.25795709061119365]","[4, 3, 1, 5, 2, [1.5035590488559831, 1.5627638462597273]]",-19.913952,0.45,6265.045537890891,-74.33431339252365,1,0
182,"[0.44574946761297274, 0.17179733954442133, 0.4943724634623503, 0.09734051583270886, 0.22967097361776356, 0.7668877685657908, 0.2000118972247269, 0.8686921258192221, 0.15930626684206706, 0.46696496571542956]","[3, 4, 2, 1, 5, [1.5142882083625457, 1.57580930034033]]",-30.836124,0.82,5230.134306759654,110.57252616949657,1,0
183,"[0.1856981747758406, 0.41792677933929734, 0.7422717954733375, 0.5265704736911513, 0.9816940698158898, 0.033851072255247305, 0.1398668419874799, 0.2558722471787497, 0.12035028468312325, 0.06553497618854964]","[5, 4, 3, 1, 2, [1.5825705926545701, 1.5553448597555708]]",-28.496569,0.348,5290.080666932213,68.03061361491945,1,0
184,"[0.7327239222892493, 0.528143194109438, 0.6970013287325466, 0.9040707125318459, 0.9973460072524631, 0.2996699674176787, 0.8809217989957298, 0.7504849857086643, 0.29440625505730655, 0.08179935861097465]","[2, 3, 5, 4, 1, [1.5612275957020347, 1.5872996165300073]]",-37.084522,0.009,4335.786511745879,-33.70984430891099,1,0
185,"[0.1096670759897812, 0.17311753411056197, 0.3571297413236597, 0.6129151007754734, 0.3761272340632972, 0.9621797821920189, 0.09445327947496385, 0.584621304207276, 0.45330696294291706, 0.9461982988843861]","[3, 2, 4, 5, 1, [1.5008063890801269, 1.5229580885093716]]",-37.37352,0.736,5640.44421877942,-192.89386539540692,0,1
186,"[0.7625327721542078, 0.6647551750508727, 0.7314220397943946, 0.24369481729805598, 0.17116619286150125, 0.16947389171043903, 0.8408156525338464, 0.005021681433702185, 0.29292490384489767, 0.07560722577654311]","[2, 3, 1, 5, 4, [1.5601815676822042, 1.559381695734101]]",-42.19791,0.401,4969.592451410318,-26.945668184119597,3,0
187,"[0.635350197825176, 0.48498072522459, 0.6706066488147825, 0.41905200327664793, 0.5198443829999434, 0.9655029459762797, 0.7917793383976046, 0.2564704871331671, 0.07313907115884899, 0.8492272993383414]","[4, 3, 1, 2, 5, [1.5994147805670966, 1.5274265938862623]]",-19.545902,0.034,5318.552536846675,140.00232473494077,0,0
188,"[0.47398083729185436, 0.8405331480880973, 0.6104552419505265, 0.31158332470010686, 0.9847229533220616, 0.9260339374886072, 0.4972497403365309, 0.8047097652883389, 0.03544114313530833, 0.8197269048684699]","[4, 5, 3, 1, 2, [1.536408109702156, 1.5242007883455777]]",-30.416494,0.102,6804.395190737983,-52.33968135947879,1,0
189,"[0.6259467217944463, 0.4015369194016245, 0.10160872892398376, 0.42447818086302813, 0.43385183999119925, 0.17928695837798514, 0.3259732259920656, 0.4455172368813132, 0.778154308342887, 0.33457424686174364]","[5, 3, 4, 1, 2, [1.5597406402478895, 1.5842833188450605]]",-35.945385,0.785,5659.7248886322195,196.26727252647066,1,0
190,"[0.6601177243918318, 0.20277826786807818, 0.9902621869721799, 0.5166761549923874, 0.5436319601109076, 0.615163879218399, 0.27683558615564485, 0.9645963211717369, 0.45154895978495346, 0.6533487262525371]","[1, 4, 5, 2, 3, [1.5954786180666307, 1.5611042944162656]]",-53.231888,0.292,5508.113716524579,47.69416114615899,2,0
191,"[5.874440070419151e-05, 0.38582092634311016, 0.29315201021395276, 0.879268711678988, 0.9921445584664218, 0.8126258778673419, 0.3024174430958071, 0.7291634799053409, 0.06724738316223045, 0.6784824849611818]","[1, 2, 3, 4, 5, [1.5479255098953946, 1.54467582601319]]",-11.014971,1.0,7157.0217044565325,-255.90358051297267,0,1
192,"[0.17754857665685198, 0.1382660101684996, 0.46171192810767137, 0.5389186249127221, 0.6110711180864792, 0.029692685095007776, 0.9279030221118862, 0.9790590968519478, 0.9894998665276551, 0.6394005854688022]","[1, 4, 3, 5, 2, [1.5408728393124842, 1.5103156750771423]]",-42.583378,0.566,6735.09674135478,122.15220121339996,1,0
193,"[0.4684518498025254, 0.8849856792726881, 0.8453459237856762, 0.9782972203675885, 0.6713555119434792, 0.7959830748226145, 0.3478957336281272, 0.052184341846899795, 0.031908715987441716, 0.482032905909343]","[5, 1, 4, 3, 2, [1.545835151341886, 1.5308397576773511]]",-35.916294,0.014,5151.214319555671,27.854793309438065,0,0
194,"[0.6784646501321553, 0.31380365384109765, 0.7529067179939889, 0.6644603037349741, 0.6896306790649155, 0.028944037636141506, 0.006001873116465384, 0.9637802088395482, 0.34626043926552696, 0.4627140730437218]","[2, 1, 5, 3, 4, [1.5997414271452102, 1.586374565770842]]",-31.740133,0.1,6609.293541031289,53.4307235644946,1,0
195,"[0.5504409053186051, 0.6944918768595367, 0.44153470013362117, 0.7024233518308661, 0.4304514246500939, 0.3913089464205747, 0.12192510876241547, 0.18385438735308512, 0.42776013341613417, 0.30378509769095396]","[4, 5, 2, 3, 1, [1.5557246845757893, 1.5484148780458702]]",-2.6008508,0.03,4204.587364422379,51.26576335062498,1,0
196,"[0.3327175889491448, 0.5772496106584787, 0.5969464167840266, 0.27619096390142117, 0.731217294288018, 0.37132476247138424, 0.034277442634008004, 0.07506285355682762, 0.1846694812180445, 0.3308511224269183]","[5, 1, 4, 2, 3, [1.5532274254714362, 1.5019606013966431]]",-24.307161,0.148,4013.634605259801,176.51319306554467,3,0
197,"[0.3948596328799755, 0.5713208824735853, 0.4628214007100119, 0.5585469339468556, 0.5015750500614704, 0.4348178703264459, 0.7988785768715104, 0.16416650114916875, 0.6507266791851024, 0.934632037898691]","[4, 5, 1, 2, 3, [1.504307384565114, 1.5683177967191084]]",-34.22957,0.042,5278.072580482426,4.166519232908257,0,0
198,"[0.2129040491190839, 0.2323525449858942, 0.5415046531694419, 0.8787304482909905, 0.8216156542774923, 0.5747904104558367, 0.9326483894861043, 0.28436304183435035, 0.2611893128876026, 0.332949618181532]","[4, 2, 3, 1, 5, [1.508157340930081, 1.5674757416276945]]",-44.974262,0.266,6989.616879811052,99.14319628505953,0,0
199,"[0.7645321722982525, 0.3593315357533402, 0.9732829646296605, 0.40011572718528965, 0.335030168229556, 0.416060360813823, 0.9685822479031346, 0.20896441366298013, 0.8311248944828579, 0.30028918719628706]","[1, 2, 5, 4, 3, [1.500801698453758, 1.5976214495572918]]",-40.111767,0.083,6878.001404023446,13.035433097086383,0,0
200,"[0.8656576647958765, 0.6285898411956629, 0.39421507415459467, 0.7286238886833896, 0.28966236648142163, 0.6243615283550821, 0.741477719957495, 0.6061359236783027, 0.009983086242887351, 0.009447315223589325]","[2, 3, 5, 4, 1, [1.587160270609318, 1.5158353885466223]]",-24.838413,0.131,5295.1652217951205,-188.69376171706176,2,0
201,"[0.209620213717558, 0.4831537081499405, 0.46181563574949946, 0.793546674348433, 0.013408926343351557, 0.698434747930721, 0.7508178088398735, 0.24995542760627298, 0.2619036141569505, 0.4311671434333272]","[3, 4, 5, 2, 1, [1.5188739348673272, 1.5057335613611749]]",-37.698463,1.0,6030.563275480141,-212.16892986643256,0,1
202,"[0.4437806149530845, 0.15882890313401388, 0.28137405040204566, 0.021311775778245057, 0.03878756498005209, 0.7632452359566687, 0.6347286924558219, 0.39369570587137837, 0.5516768827418146, 0.5853818453578405]","[3, 1, 4, 5, 2, [1.510227579787302, 1.551657367823266]]",-28.865948,1.0,4553.917246616214,188.72373437844212,1,0
203,"[0.6785814731792801, 0.37332709861562574, 0.5702244826409146, 0.6512706617629119, 0.9572890059011322, 0.023327999907559738, 0.5206151815725574, 0.36117271142947727, 0.17885640911575984, 0.4642083192478935]","[3, 4, 1, 2, 5, [1.5407036867896642, 1.5302453772634532]]",-48.672935,0.06,5078.288705971853,-11.177526661173829,2,0
204,"[0.3356504834180667, 0.3963362334113687, 0.9308943711132365, 0.09955448757146268, 0.5986005854122182, 0.23940611542556622, 0.9540006218554532, 0.7934046846903773, 0.25322973031655316, 0.9604112879921716]","[4, 3, 5, 2, 1, [1.5094419195886133, 1.5199807768304745]]",-42.725876,0.805,6963.643428844096,-85.27315708092596,0,1
205,"[0.6563368576631634, 0.5865420546972043, 0.9778855594888392, 0.8641051823615566, 0.8599201038968153, 0.8122647995050745, 0.11027802869190984, 0.7883643043412163, 0.988023528873273, 0.3455018844574719]","[5, 4, 2, 1, 3, [1.5216688571265555, 1.5737812212075246]]",-29.239414,0.007,6643.607395223716,-131.00248029965178,2,0
206,"[0.9057998643385637, 0.09785109238754397, 0.005238587743657597, 0.03836312375803741, 0.20540860470833433, 0.544093951042689, 0.47188232023367394, 0.4724301859034067, 0.6591459127297307, 0.5631804941552707]","[5, 4, 2, 1, 3, [1.5204563134930553, 1.5161056830610786]]",-24.112675,1.0,6212.811533587461,97.6446683555888,0,0
207,"[0.9110974736159952, 0.48698526752218674, 0.309938814105018, 0.6775902741542889, 0.49842779876921917, 0.7196309294009875, 0.4131909835150952, 0.4898354643731596, 0.8269730344121644, 0.1925138534539207]","[3, 5, 2, 4, 1, [1.5682924984644997, 1.5395449239810777]]",-37.231354,0.104,4873.751044584976,-69.5374469329592,1,0
208,"[0.6401438228539863, 0.10048834415129204, 0.4642293394146174, 0.8067158367684008, 0.6030665128379286, 0.6710623830336278, 0.1070811162868166, 0.9657199861576027, 0.7438145164464807, 0.37029692525250646]","[4, 2, 3, 1, 5, [1.5233662749433676, 1.534479685952144]]",-46.321167,0.797,5994.486921563659,-50.941358263510494,2,0
209,"[0.6630609848163735, 0.14814215310229673, 0.5207056980799561, 0.8116504977116783, 0.826127676498127, 0.10461968394466492, 0.7451018852493958, 0.196401214060539, 0.6601775292446387, 0.11191712187733704]","[1, 5, 3, 4, 2, [1.5538039132586663, 1.594415960462189]]",-47.50567,0.51,5720.443528713628,-20.047104066285783,3,0
210,"[0.5086247089087117, 0.7550331442604261, 0.764668232157529, 0.5652719060525748, 0.654902424624949, 0.4589207428919079, 0.3838571826157784, 0.4922803196883133, 0.4578798470995771, 0.4273334469297919]","[5, 4, 1, 2, 3, [1.5244169477908334, 1.5311207679600312]]",-12.498766,0.011,3204.8382627913934,157.57301161363085,0,0
211,"[0.05794347713812131, 0.6243264527163734, 0.6731817871062591, 0.820130177914321, 0.5797639885523904, 0.4286765774920752, 0.6947709404382822, 0.03979461222101888, 0.5601570255090667, 0.47297621066087603]","[4, 3, 2, 5, 1, [1.59571126027547, 1.5186483804315423]]",-39.642036,1.0,5300.631337496168,-125.04144997676536,2,0
212,"[0.3355062318628026, 0.702206795445844, 0.7427091406681633, 0.12702079908725872, 0.3444319207061517, 0.802940199227941, 0.40796482712591065, 0.6017157487410744, 0.2969952491626965, 0.9272860642486755]","[3, 5, 2, 4, 1, [1.5763551766642894, 1.5304132838255111]]",-39.6831,0.628,5876.660690772866,44.22574189362396,2,0
213,"[0.9518074912127176, 0.7970672312132382, 0.17023377346777702, 0.8435518397704829, 0.5668473701478367, 0.4849208474272997, 0.38423334389649955, 0.9824188159333789, 0.6682814354161869, 0.006915963563364214]","[5, 2, 3, 1, 4, [1.5290141662449552, 1.548001871015037]]",-48.324486,0.407,7107.694123037331,-55.687791731195205,1,0
214,"[0.9888720468804981, 0.5491499919217024, 0.43157892634148, 0.49481000489027827, 0.6123289576495916, 0.1508316182700159, 0.8613737687102855, 0.19692218912931891, 0.20646153234408793, 0.6005130159027662]","[4, 2, 1, 5, 3, [1.5134650694708878, 1.5929075177273584]]",-37.378677,0.03,7069.805528177738,145.42338983342773,1,0
215,"[0.41206414517903356, 0.18807837114474868, 0.6499747126100434, 0.5427283441603162, 0.48309591378578665, 0.9096927234924853, 0.001711100740593663, 0.7124587821933421, 0.32482521692965916, 0.675821078782134]","[1, 4, 3, 2, 5, [1.5627650861818576, 1.5702780394243276]]",-43.384487,0.34,6519.607723044439,-32.75267530738802,1,0
216,"[0.47251221433283963, 0.6538249520446958, 0.006620234918916279, 0.873373918066439, 0.6241211551576805, 0.6223268293074042, 0.6566491519366693, 0.36775930491453057, 0.030746140764960184, 0.710915771397568]","[1, 3, 5, 2, 4, [1.5985169835634945, 1.5862463116023497]]",-42.585964,1.0,5741.1807210639645,148.89400014802692,2,0
217,"[0.7234343177514784, 0.48508496410155766, 0.46723647167149296, 0.5736766540749508, 0.1196340535939564, 0.6880888441887196, 0.8335745138861728, 0.74315543251048, 0.2948961386543013, 0.7803146329773382]","[1, 2, 5, 3, 4, [1.5279443261913825, 1.5926991583045598]]",-22.316801,0.675,4449.058834032735,98.39508583417592,1,0
218,"[0.9529958138712016, 0.3611541888148867, 0.9747566966169463, 0.3680126891626607, 0.7783380893980087, 0.07665800599423356, 0.8898631000044561, 0.6770218631314219, 0.12113599374541884, 0.514207785918218]","[3, 5, 4, 1, 2, [1.5390997181045798, 1.5832597280252583]]",-40.494984,0.065,5805.57308753984,-173.2038440339959,0,1
219,"[0.10850386017892999, 0.5853055659733204, 0.10862275153998646, 0.29958382057856336, 0.8177148700591249, 0.3280363410414373, 0.4072630152269242, 0.6655213604829272, 0.016143094409211356, 0.615644826047254]","[2, 4, 3, 5, 1, [1.537288427899603, 1.5555079087967008]]",-44.019943,0.742,6881.515239050822,-268.2433057257314,2,0
220,"[0.8103876326489711, 0.3933370068417166, 0.31876044317645524, 0.7490569968864097, 0.36128950436768237, 0.6045180798708912, 0.6070825165666314, 0.5578091649918706, 0.9544612891792239, 0.18466215612354364]","[1, 4, 5, 3, 2, [1.566724291339721, 1.5358831760329725]]",-27.997446,0.099,4803.21482267802,103.02789938877783,1,0
221,"[0.4552217220500062, 0.8191482404504983, 0.20129275175618266, 0.6108250421439497, 0.2625999841326757, 0.7952891629950521, 0.5954337191081902, 0.35355141408876867, 0.7315349603128977, 0.665849981181026]","[3, 2, 5, 4, 1, [1.5864070786151208, 1.525377597219491]]",-32.90419,0.295,5935.496179402279,-28.259929187231307,2,0
222,"[0.8879214223813737, 0.39566833243345656, 0.8721537611883231, 0.7192006970529491, 0.4316193768164718, 0.488332497814987, 0.6651707532163325, 0.06990746322320507, 0.37655765024973065, 0.7872499722498513]","[5, 2, 1, 4, 3, [1.5155074193066642, 1.517464769605149]]",-37.45091,0.042,4170.453061572587,39.89749990068526,0,0
223,"[0.5957667066559595, 0.537632670883542, 0.45752704682182377, 0.08352884523637438, 0.13437300664216956, 0.07904091117372924, 0.18618777979408263, 0.32194139995559456, 0.4285659481783718, 0.36031291563828916]","[3, 5, 1, 2, 4, [1.5079118667573974, 1.570158419161381]]",-31.38135,0.924,5222.948124649588,110.15246517831108,3,0
224,"[0.8902041505117394, 0.30295702621436504, 0.2960449855400009, 0.22638580620639748, 0.531839615219623, 0.9081877811153793, 0.5597925156135102, 0.4149154146573081, 0.9346117458811959, 0.22224012973881646]","[2, 4, 5, 3, 1, [1.5331386235590898, 1.5853908932708791]]",-39.54227,0.232,6393.2994033509185,10.265929245657333,0,0
225,"[0.6145292658175356, 0.5502751333085422, 0.2570986743120839, 0.7231210275537701, 0.6549292818557076, 0.026413062354428418, 0.6313145269461873, 0.8834236490537754, 0.9406076442739987, 0.8230762031299315]","[1, 5, 2, 4, 3, [1.5434129750916903, 1.5361008199342354]]",-52.346382,0.173,6020.843376350928,25.533270989606365,2,0
226,"[0.89710335516812, 0.7965743055318512, 0.8461567148035829, 0.7583323288163653, 0.4894429586928819, 0.08349375783840218, 0.7524477814957642, 0.35235066362525713, 0.49790284378900274, 0.10224942543321835]","[1, 3, 2, 5, 4, [1.5946292309309564, 1.5663837212555323]]",-48.024323,0.012,5854.964128117285,-31.32344078878498,1,0
227,"[0.30239224931354625, 0.5300076674611044, 0.5255393826799725, 0.07746644552936177, 0.40512952518195067, 0.42888968472811984, 0.7519300861388488, 0.18620137699238903, 0.6231336965003725, 0.9791625428193317]","[4, 3, 5, 2, 1, [1.5835959403075899, 1.5546607338128176]]",-33.807472,0.984,6422.066750384898,-180.13872262165495,1,0
228,"[0.2895500080743115, 0.6496133196158678, 0.028287211198515627, 0.5958118855862303, 0.2368763301487048, 0.5617205640614817, 0.9263508778819303, 0.5462528681912375, 0.9654444871174664, 0.3393758037529747]","[3, 4, 5, 2, 1, [1.5207517277460276, 1.5862700835991825]]",-35.95558,1.0,7460.443457616458,141.1595725446213,1,0
229,"[0.9418861171453957, 0.747082914961411, 0.2565063771516565, 0.9136264640622527, 0.03945931658881063, 0.24189217435938926, 0.672505188185725, 0.2862213323081403, 0.5601612201388386, 0.9701407644157096]","[1, 3, 2, 5, 4, [1.5716091868424924, 1.5763861342528425]]",-47.427544,1.0,7533.3052528655935,-82.81800093169193,2,0
230,"[0.8326413326411732, 0.6119078183522151, 0.21848786002018084, 0.5437283745343284, 0.9292550066378752, 0.09059558801700851, 0.91071266884749, 0.4131709453503265, 0.3984815063538947, 0.28333604761435405]","[2, 1, 5, 3, 4, [1.5429310599217554, 1.5915507817846088]]",-44.94863,0.248,5443.959299710975,-107.32868392110305,0,1
231,"[0.700626126177629, 0.3571157972403679, 0.9223609155357586, 0.9149670171170757, 0.5620507578436286, 0.9284886160446457, 0.09107505064627841, 0.5502270512180453, 0.5668765738532722, 0.607923750710582]","[5, 2, 3, 4, 1, [1.5627788162380207, 1.582228256678164]]",-42.66809,0.066,5199.102344951519,221.6378479246335,0,0
232,"[0.259694098523257, 0.6515889291850986, 0.5101093968776067, 0.11647269809635452, 0.7891859681183282, 0.7335672465446492, 0.9158015439060371, 0.4623110126834129, 0.33622093081711957, 0.9691568875091797]","[5, 2, 4, 3, 1, [1.5325088284600867, 1.5385559595598615]]",-19.75384,0.698,4425.409665271498,6.036462607294595,1,0
233,"[0.7715597902836402, 0.38962341210337736, 0.5981142083444319, 0.7577023122648449, 0.6272065773513176, 0.7423915803942311, 0.08408823338236193, 0.9180583732814691, 0.40098087718162245, 0.5216526908979792]","[3, 1, 5, 2, 4, [1.539242663566876, 1.59655640145441]]",-42.723595,0.046,4423.995881145774,-44.22716340910961,1,0
234,"[0.06328682923127926, 0.1878667470529619, 0.9886064251518437, 0.1631304155132045, 0.7522519204523048, 0.7338338540660337, 0.14973487728548862, 0.548486957383835, 0.8472453174531899, 0.34002933180775186]","[2, 1, 5, 3, 4, [1.5774849449237542, 1.560662093668375]]",-45.073727,1.0,7606.880433806408,0.1708850259509802,0,0
235,"[0.6080915194754956, 0.5956899369900104, 0.7152084337147373, 0.21695648128144873, 0.8127561832583979, 0.8075283989206196, 0.7613503165908482, 0.6853895828110014, 0.9571342003051827, 0.18604844460108738]","[4, 5, 3, 1, 2, [1.577460590474439, 1.5657119698728355]]",-39.88687,0.253,5306.471365032388,172.31017052664362,2,0
236,"[0.10745217183057254, 0.9218943549836325, 0.7008298393296941, 0.9501776586326752, 0.878532364452865, 0.5195162847321232, 0.5331142726361787, 0.022857197317763367, 0.7630211233019482, 0.46176600507653953]","[5, 1, 2, 4, 3, [1.590886046386911, 1.5582150596722673]]",-29.042637,0.747,6513.279097163983,112.84882231405075,1,0
237,"[0.5594422218792265, 0.21247294599311473, 0.14661835940666723, 0.6006577244626868, 0.5440284104694755, 0.5411526641381009, 0.23382460621390544, 0.5058676565511323, 0.6026366985265016, 0.3725937000314068]","[4, 5, 3, 1, 2, [1.5365518114908736, 1.5763086399500739]]",-15.269999,0.513,4807.350847997296,128.63407459528293,2,0
238,"[0.1610180164575541, 0.37635714264544984, 0.20656724519050462, 0.6692381989509405, 0.8851870662307397, 0.41054405287091544, 0.6532271681183327, 0.42758373782573955, 0.021102303237462317, 0.8871729108132633]","[5, 1, 4, 3, 2, [1.5054875155933174, 1.5690287277435788]]",-44.772053,0.454,5545.392907582693,170.94727710206865,1,0
239,"[0.874027286065283, 0.7380432061635774, 0.8304050025732611, 0.9393830343855777, 0.062295452051156164, 0.03050682495639434, 0.7049107886167258, 0.8529793382581837, 0.9107067527693854, 0.4363502403629047]","[3, 2, 1, 4, 5, [1.589005653849401, 1.5201644004507677]]",-50.447334,1.0,6254.122007784509,46.463022845312395,1,0
240,"[0.049996800145648335, 0.9269649422267336, 0.7454835732762836, 0.6468619083968171, 0.9122378350746126, 0.7556447194152685, 0.0805302255618574, 0.9593798506950093, 0.3748801966962766, 0.6979548091261205]","[4, 1, 3, 5, 2, [1.5625850823148104, 1.51413460483383]]",-51.837475,1.0,6369.986425427156,-264.7959870310209,0,1
241,"[0.11534540179084907, 0.6619063429739838, 0.7897171680618522, 0.44559469848566724, 0.9894462094505952, 0.8795127500125371, 0.24837938631858902, 0.3927256471737147, 0.8458827834590238, 0.8718653441613036]","[1, 3, 5, 4, 2, [1.5685217955023625, 1.556345943489039]]",-42.79956,0.707,6889.6022101707185,-69.32843446825115,0,1
242,"[0.8237112664912526, 0.5662587150737575, 0.5673605941150366, 0.9548833992982504, 0.5944567759562293, 0.8231599173849453, 0.08332757097820442, 0.39461750978547094, 0.49962023035659753, 0.5962042572748567]","[3, 5, 4, 1, 2, [1.5357873958159516, 1.5485036129407157]]",-33.972458,0.007,5358.997001385517,-86.99603574157368,2,0
