eval_id,x,order,f1,f2,f3,g1,g2,feasible
158,"[0.26536146925833604, 0.4894987013897979, 0.712174412475226, 0.05063047508238591, 0.5780935772046306, 0.9478286958037403, 0.74232872519607, 0.5518519999092446, 0.6347241399741081, 0.3909838460552836]","[2, 1, 3, 4, 5, [1.5842471864049719, 1.5707878092987393]]",-34.039798736572266,1.0,5869.555394044066,-97.0278411012253,0.0,1
159,"[0.33881245331376186, 0.7849873934939208, 0.5680989104507637, 0.5258168433452484, 0.3484558665253128, 0.22274151881104443, 0.0048776088752332525, 0.4475107980224676, 0.3682448821745061, 0.20260462803370782]","[4, 2, 1, 3, 5, [1.5741371442175836, 1.5623222849930576]]",-11.458940505981445,0.082,5303.05119452508,214.7888973109288,0.0,0
160,"[0.9321713913393679, 0.4318673445514556, 0.43132345380885195, 0.5914192820348003, 0.010231902156670136, 0.10844932301271404, 0.33099943817048805, 0.4112686884886242, 0.7559488323569789, 0.17072977658825428]","[1, 2, 5, 4, 3, [1.5984917788561872, 1.552209210659078]]",-40.78901672363281,1.0,6322.546191744555,118.21618293085507,0.0,0
161,"[0.16828799503434966, 0.32442865461220743, 0.6799483245767993, 0.04825074881215233, 0.9243758282199999, 0.6176768608422099, 0.8597356823750709, 0.5889658881432593, 0.4574364494491139, 0.8830816843357936]","[1, 2, 3, 4, 5, [1.520942917933875, 1.542690599863755]]",-49.990291595458984,1.0,6654.814703695822,-81.68784568751602,0.0,1
162,"[0.17893481367543618, 0.6399131657151546, 0.4672684011434851, 0.37050052710804804, 0.3549173343096512, 0.790518245853265, 0.9051438366771739, 0.17735319182304865, 0.652784802685132, 0.32225590995854236]","[5, 3, 4, 2, 1, [1.582589525837557, 1.546377121438312]]",-37.9691047668457,0.374,5410.577037696698,-53.590900978552554,0.0,1
163,"[0.7264983141329283, 0.33784730105529587, 0.5722750215103296, 0.8437956112298948, 0.584312445542518, 0.047054921418040574, 0.5011436512818652, 0.4435365081634983, 0.452320423521024, 0.675560898714415]","[3, 5, 1, 2, 4, [1.503219229821561, 1.5937758926082812]]",-41.0211067199707,0.083,5770.759569534233,-135.22351350818798,1.0,0
164,"[0.9994364677711847, 0.7371461128143046, 0.04968820543228425, 0.5914192820348003, 0.010231902156670136, 0.5951074590425328, 0.0764052709997205, 0.3976870622272145, 0.7559488323569789, 0.17072977658825428]","[1, 2, 5, 4, 3, [1.5951894605791643, 1.552634675147151]]",-64.27609252929688,1.0,6527.012135180107,-131.93195306337594,1.0,0
165,"[0.7173945053263936, 0.8422279297235258, 0.932088475447747, 0.6887947057130477, 0.5835228238797762, 0.4093610338226653, 0.08763998403279177, 0.6087924671833967, 0.9634847481204788, 0.21652350161279854]","[3, 1, 4, 2, 5, [1.5657899032533007, 1.5709589963669484]]",-43.955474853515625,0.007,5296.961259369833,-139.2474308358258,0.0,1
166,"[0.008547268331800029, 0.5172467400037584, 0.7854677853048522, 0.2464448497468895, 0.821984526663637, 0.9386594914400741, 0.5866576131379038, 0.46042448576642736, 0.9525982453471121, 0.9952487648365548]","[2, 5, 4, 1, 3, [1.5179012312458535, 1.5530021492066135]]",-34.19132614135742,1.0,6047.51170518977,-145.17199016696281,0.0,1
167,"[0.46452907993343, 0.4038397465695359, 0.7660363414662829, 0.06697198146281486, 0.6068143810342034, 0.8550145071929675, 0.5004316116987312, 0.33227096641228726, 0.3880119557454777, 0.33815284273601076]","[1, 2, 3, 5, 4, [1.5685816192970752, 1.5485808654494315]]",-38.83511734008789,1.0,4607.232444431728,-13.548287254031266,0.0,1
168,"[0.3730543842374075, 0.4028204743071124, 0.49482967791705623, 0.46997091240616984, 0.6066237629384037, 0.5771775044961992, 0.40154924925160584, 0.31779594554348345, 0.6531873726574267, 0.3407612706664632]","[3, 2, 1, 4, 5, [1.5058735217515582, 1.5357714117399008]]",-18.286508560180664,0.06,3916.0560105213253,61.78766909206374,0.0,0
169,"[0.739900702350839, 0.39129207959079704, 0.9338325089891943, 0.9674835868812081, 0.557333817423058, 0.9868402765278871, 0.5024482675760237, 0.43974028393442544, 0.7854340014599015, 0.6442476693303388]","[1, 2, 5, 4, 3, [1.5046187028543432, 1.5934639047133696]]",-25.624555587768555,0.044,4287.207318885883,-111.91381575261374,0.0,1
170,"[0.09434443368408413, 0.6399131657151546, 0.4672684011434851, 0.9838226042785125, 0.3547373296694817, 0.790518245853265, 0.9051438366771739, 0.17735319182304865, 0.652784802685132, 0.3101256753646754]","[2, 5, 3, 4, 1, [1.582589525837557, 1.5831118529669899]]",-46.82265090942383,0.842,5995.186684791443,-38.072637456931375,0.0,1
171,"[0.8057203967146486, 0.6744941371134906, 0.08819599600020428, 0.5256231649988533, 0.4525475847327914, 0.6022003210669983, 0.012378490658117053, 0.46370671942057495, 0.9318751464606243, 0.0686093544241323]","[1, 4, 3, 5, 2, [1.5763734934585063, 1.5966658259997284]]",-62.25163269042969,0.891,5163.030777967919,-129.594366205609,2.0,0
172,"[0.527600642438271, 0.7193928293700418, 0.9368018202003091, 0.17742003298865933, 0.5574896892899909, 0.9868319425046307, 0.7432194134783321, 0.5913639842499475, 0.5018143940692901, 0.24125739778150565]","[3, 2, 1, 4, 5, [1.5657120750682458, 1.5914392106809625]]",-31.9752254486084,0.381,4692.717528037272,-189.98207025031394,1.0,0
173,"[0.3340706237377488, 0.7243701142611022, 0.2952446812485344, 0.37958180333343816, 0.02931727293745859, 0.9497165831071963, 0.46769515980033105, 0.4435166597222139, 0.2515675164613338, 0.39949343909853774]","[4, 3, 2, 1, 5, [1.5015711917565417, 1.591976633665145]]",-49.59352111816406,1.0,6061.087312223108,-97.42947396860092,0.0,1
174,"[0.9781358594533898, 0.42485919930858806, 0.9356865558408266, 0.30648071433733787, 0.871837117572774, 0.8916946410036344, 0.9755631905494175, 0.753517706913019, 0.21907492575669973, 0.5390177414329388]","[3, 1, 2, 4, 5, [1.5949253535458237, 1.5353514845288605]]",-46.122310638427734,0.107,5236.819987797971,11.085131461838444,0.0,0
175,"[0.3736499454509946, 0.42019325992063383, 0.49482967791705623, 0.46997091240616984, 0.6756392228496231, 0.5772357124029419, 0.02238047122524478, 0.5545027190013636, 0.788920309123158, 0.544221913506417]","[3, 4, 1, 2, 5, [1.5792313103845201, 1.5358231218591383]]",-43.55735778808594,0.06,5114.309948780642,46.512689464966854,0.0,0
176,"[0.6047071334774918, 0.5202399088189397, 0.7199455302086799, 0.9295786250874855, 0.5171815371217462, 0.23087836206189072, 0.08756358380768908, 0.4112048635158528, 0.6840174887857596, 0.0043001907504852666]","[4, 1, 2, 3, 5, [1.5325088122833883, 1.5927917257846822]]",-19.60460662841797,0.01,4415.680471863239,113.13548350794889,1.0,0
177,"[0.7641592104677674, 0.4969948011969697, 0.9647966159766664, 0.21213914882577256, 0.8953850271326209, 0.9276016377687266, 0.20557265759667276, 0.5513756583147158, 0.28560340178545895, 0.41628477156613086]","[2, 5, 4, 1, 3, [1.5146416478132076, 1.59098534922411]]",-44.770442962646484,0.267,6897.249018919178,-1.130702955528534,1.0,0
178,"[0.5077951659177616, 0.3911586048271756, 0.9418980067211873, 0.17742003298865933, 0.5574896892899909, 0.9856630685174824, 0.7432194134783321, 0.6016854166149681, 0.5018143940692901, 0.24125739778150565]","[2, 5, 1, 4, 3, [1.5639418132031069, 1.5697960379309026]]",-45.30845642089844,0.381,6777.465297871247,-196.39703884056001,0.0,1
179,"[0.46452907993343, 0.39184416697465274, 0.7078145858648154, 0.40759386359049676, 0.023935114559754, 0.8555243886936965, 0.6327970452849803, 0.3326096360769314, 0.3880119557454777, 0.3978031283486868]","[4, 1, 2, 3, 5, [1.5054070863928757, 1.5929794774769874]]",-52.46221160888672,1.0,5763.508798353072,-138.47502505102972,0.0,1
180,"[0.3721443167968299, 0.27828918681869164, 0.49482967791705623, 0.46997091240616984, 0.6756392228496231, 0.970297819404493, 0.4162706429924663, 0.0018023536068190182, 0.7940310607755042, 0.520431551494357]","[1, 2, 4, 3, 5, [1.5058726479769715, 1.5101082610624232]]",-14.899192810058594,0.145,5971.728995398827,-83.98611169166975,0.0,1
181,"[0.2743925386070381, 0.5292176938505986, 0.15314017241379874, 0.5997433239677631, 0.002382966687858118, 0.18227690932098878, 0.3312903169892462, 0.4134958884078173, 0.7579037241398784, 0.17520997848352043]","[5, 3, 2, 1, 4, [1.5960408847371637, 1.553194597599392]]",-46.41625213623047,1.0,6216.822812684274,-183.13404485533448,1.0,0
182,"[0.5368069237341939, 0.7268588576318706, 0.940588015004697, 0.38348740964017886, 0.028410939941837965, 0.9321508434545318, 0.4697288820683466, 0.2985069748682504, 0.2505317426241227, 0.26060302648258005]","[4, 3, 1, 2, 5, [1.5015711917565417, 1.591976633665145]]",-62.00664520263672,1.0,7143.04127244415,-204.42205821826826,0.0,1
183,"[0.09521030422128629, 0.32430379479045623, 0.22819610458730336, 0.9295786250874855, 0.5171815371217462, 0.6713176217598055, 0.1431671721168047, 0.4181040196419875, 0.6809534076445725, 0.0043001907504852666]","[4, 3, 2, 1, 5, [1.5359331207540607, 1.5810294806803553]]",-33.420101165771484,0.831,5817.469920260721,-144.10861406457752,0.0,1
184,"[0.4715382487390265, 0.7417027705008968, 0.7662158004481088, 0.2153195271485615, 0.5439146577146111, 0.9893258597873693, 0.4957244334967964, 0.5768742307433464, 0.5467064159249725, 0.1158661164894157]","[1, 5, 4, 2, 3, [1.592201970782176, 1.5948832788464244]]",-37.67980194091797,0.256,5509.4881412451405,110.71586442460577,1.0,0
185,"[0.20785494157193374, 0.7190756001395291, 0.5623258283941369, 0.7921559481870163, 0.1896087245867722, 0.07389597584523522, 0.40122741248041227, 0.5550018414897324, 0.4271973900891308, 0.2756647483419423]","[5, 3, 2, 1, 4, [1.5600693094498754, 1.5189453011468423]]",-35.9515266418457,0.337,6375.913465340582,122.73867226943608,1.0,0
186,"[0.20785494157193374, 0.23839523449851613, 0.9238412995314372, 0.7945160694453162, 0.9527356745150655, 0.9641291878151109, 0.8591066643145652, 0.5550018414897324, 0.7572813907012725, 0.2963472178481993]","[5, 1, 2, 3, 4, [1.5590946845832188, 1.545397379056147]]",-47.30018615722656,0.279,5813.574027212066,69.71359008065772,1.0,0
187,"[0.23204551611998447, 0.33125298356659694, 0.44108732911512594, 0.9314994667781543, 0.8806350809002281, 0.11550013241225526, 0.3291841635847736, 0.09721567382764393, 0.9320824085782379, 0.12499955865727308]","[1, 3, 5, 4, 2, [1.569580785345968, 1.546807761372424]]",-45.27702331542969,0.224,7114.417075409691,-97.7297383314214,0.0,1
188,"[0.5141982542357074, 0.24074569509220756, 0.3782472038233363, 0.05067655270041982, 0.604224214977468, 0.929456281974438, 0.7579535770217567, 0.34973760744701354, 0.48643712619774204, 0.2725705493239152]","[3, 1, 2, 4, 5, [1.5300301182009017, 1.5584177643864732]]",-43.76848602294922,1.0,5854.39587470896,-145.97830771406245,0.0,1
189,"[0.7648675558620065, 0.4969948011969697, 0.9647966159766664, 0.6292700231574775, 0.8957317690400695, 0.9894000095955906, 0.20640406699142577, 0.4996432941420256, 0.2170657504889778, 0.41628477156613086]","[1, 3, 5, 2, 4, [1.5520728288125545, 1.590265157649552]]",-25.344202041625977,0.012,3684.744538497745,71.58102774640227,0.0,0
190,"[0.924136868277313, 0.390515018138649, 0.7572102038710948, 0.12953777605750044, 0.8227363212679712, 0.927533016416715, 0.6298216520487216, 0.4547750411614556, 0.908109533488695, 0.22781927260544554]","[4, 5, 1, 2, 3, [1.582697131967861, 1.5531095015841556]]",-43.34660720825195,0.611,7142.47419204568,-141.7056038310854,0.0,1
191,"[0.614598206918517, 0.4202062611430954, 0.7660363414662829, 0.06771436062054059, 0.6758298409454226, 0.8570786899866468, 0.6430692561024538, 0.01053843208103214, 0.7966397440384865, 0.5167757932139263]","[4, 5, 2, 3, 1, [1.5554769619816506, 1.5232215322584721]]",-45.65880584716797,1.0,6985.139544694431,-223.1953617501718,1.0,0
192,"[0.924136868277313, 0.3549626650581784, 0.789535267507927, 0.1315149091484925, 0.823858199043316, 0.927533016416715, 0.5059066920468825, 0.4547750411614556, 0.908109533488695, 0.22781927260544554]","[3, 5, 4, 2, 1, [1.5681767433754654, 1.5536030752777303]]",-47.18611526489258,0.598,6192.176800509935,-130.55693394582426,0.0,1
193,"[0.1798006842262139, 0.8424122866034477, 0.5699619505238555, 0.3030897138579271, 0.5173615417619213, 0.23087836206189072, 0.13356210614198927, 0.41791291612573434, 0.6840174887857596, 0.0025677824537347627]","[4, 1, 3, 5, 2, [1.5325088122833883, 1.5444069652211634]]",-48.733245849609375,0.373,5286.585701437325,-332.08295458889324,1.0,0
194,"[0.33881245331376186, 0.27789921550015906, 0.22633305684340344, 0.6090522833975495, 0.4321371330700004, 0.6618457458644612, 0.2860185981919282, 0.08686528987075628, 0.36467064014411493, 0.19539759987155403]","[2, 1, 4, 3, 5, [1.5799266413965114, 1.5603764769803559]]",-34.19752883911133,0.232,5516.4040147956075,-46.14640571207963,1.0,0
195,"[0.5368069237341939, 0.3526627147257969, 0.7111485095908574, 0.38284306465744833, 0.021266888800367978, 0.9385226490929027, 0.4809732064164151, 0.3100685764843182, 0.9135763233304282, 0.39949343909853774]","[4, 2, 3, 1, 5, [1.5010695971846462, 1.571325194288832]]",-55.244415283203125,1.0,5876.925959254414,-7.950329280544054,0.0,1
196,"[0.5415487533106869, 0.27789921550015906, 0.6925698627522672, 0.529601090278148, 0.4242020364025917, 0.6631806204725954, 0.012840482366806572, 0.3026922166847717, 0.36414502729518394, 0.20260462803370782]","[4, 3, 2, 1, 5, [1.5797462315521433, 1.560670967668498]]",-34.209136962890625,0.145,5748.518709264477,-38.28081246775935,0.0,1
197,"[0.7065846822128775, 0.4814517021526754, 0.7476535197594388, 0.738993456206341, 0.47403622225949027, 0.16056390440820245, 0.8172891797075171, 0.30996375517120167, 0.8525979318976934, 0.3987189364419349]","[3, 5, 1, 2, 4, [1.5994642851185499, 1.5936698934748037]]",-26.233112335205078,0.013,5192.145578277155,-6.2337694616625186,1.0,0
198,"[0.1792922786013011, 0.5179331099356654, 0.955742657262266, 0.0509988103957848, 0.33516061631311866, 0.7939956257627091, 0.8989174050009334, 0.5034584908821687, 0.6645692961419521, 0.40405212999134593]","[3, 5, 1, 2, 4, [1.5960688702027739, 1.592947104377475]]",-30.754575729370117,1.0,5315.156935128548,-51.72559151516839,0.0,1
199,"[0.26536146925833604, 0.49198744478451367, 0.7188379156629745, 0.31488585001249325, 0.5823382339270017, 0.9302629561510758, 0.7443624476912377, 0.2073149855547141, 0.6167548113884654, 0.25209343343923013]","[3, 2, 1, 4, 5, [1.593603590311779, 1.57167705709122]]",-29.410566329956055,0.164,5444.017152340386,12.574415611135521,0.0,0
200,"[0.19475472719740497, 0.3543716525948628, 0.9387108593168432, 0.17742003298865933, 0.33995973226054477, 0.9765530715013291, 0.7432194134783321, 0.6016854166149681, 0.5018143940692901, 0.24125739778150565]","[5, 2, 3, 1, 4, [1.5627866577613467, 1.5953725926107436]]",-47.19458770751953,0.381,7060.03029087974,-219.1704115065952,0.0,1
201,"[0.536007133102326, 0.6238788285547231, 0.6925698627522672, 0.529601090278148, 0.35488975101768605, 0.6631806204725954, 0.012840482366806572, 0.3026922166847717, 0.36414502729518394, 0.20260462803370782]","[4, 3, 5, 2, 1, [1.5797462315521433, 1.5451086040849946]]",-32.202972412109375,0.068,5153.534553664286,-38.28081246775935,1.0,0
202,"[0.3514798283902188, 0.27789921550015906, 0.4313829380917722, 0.5258168433452484, 0.4473074781469566, 0.09255468932440236, 0.019714399316174303, 0.447483061893203, 0.3651808011323914, 0.20260462803370782]","[3, 2, 1, 4, 5, [1.577239201467972, 1.560670967668498]]",-16.529869079589844,0.145,4432.791774310362,79.4408310290292,0.0,0
203,"[0.33881245331376186, 0.4035178493207895, 0.492097778634208, 0.5301915443932047, 0.43091206068443144, 0.5762006658087654, 0.012840482366806572, 0.02601660409543252, 0.7603495982425639, 0.5389479549002697]","[3, 4, 1, 2, 5, [1.5067379725120362, 1.5608664253656581]]",-37.3011474609375,0.082,6557.766718329163,102.74394055201486,0.0,0
204,"[0.5342512862349629, 0.7217446666015371, 0.49482967791705623, 0.3762608831806345, 0.6756392228496231, 0.9549950505266839, 0.4162706429924663, 0.0018023536068190182, 0.7942474754493674, 0.5194399615549373]","[1, 3, 2, 5, 4, [1.5019363157672927, 1.5353581834592895]]",-30.82807731628418,0.056,5123.764094459905,63.663976087967114,0.0,0
205,"[0.5345589483184657, 0.3526627147257969, 0.7111485095908574, 0.37330394129770295, 0.021266888800367978, 0.9385226490929027, 0.5019073604960698, 0.3100685764843182, 0.9135763233304282, 0.39949343909853774]","[4, 2, 5, 3, 1, [1.5010695971846462, 1.5929824711147804]]",-55.244415283203125,1.0,5706.770965495432,-19.95263042918549,0.0,1
206,"[0.7065846822128775, 0.4064863266752844, 0.7494782808428623, 0.3030652631428407, 0.47403622225949027, 0.894592480746977, 0.8183114021453854, 0.305224287439398, 0.33342288183887836, 0.3987189364419349]","[3, 2, 1, 4, 5, [1.583336411348226, 1.5518562708015944]]",-49.14985656738281,0.111,5501.311199107278,-53.0226481503268,0.0,1
207,"[0.4312674694397096, 0.32087267179016865, 0.9541806242701774, 0.38348740964017886, 0.8878229225940732, 0.9321508434545318, 0.4697288820683466, 0.2985069748682504, 0.2505317426241227, 0.26060302648258005]","[4, 1, 3, 2, 5, [1.5704628770303015, 1.591976633665145]]",-32.47071838378906,0.099,7593.878615355499,124.6341983534467,0.0,0
208,"[0.16828799503434966, 0.7187770218130929, 0.6799483245767993, 0.04825074881215233, 0.16316519791014217, 0.6176768608422099, 0.40429226513998145, 0.5889658881432593, 0.9076324939677494, 0.4175751585935716]","[1, 2, 3, 4, 5, [1.520942917933875, 1.516238519618917]]",-30.976099014282227,1.0,6023.100385725441,-62.51595316140833,0.0,1
209,"[0.17893481367543618, 0.6514037438120481, 0.7729308750635592, 0.3757180624188349, 0.6217145473480663, 0.8586616981502051, 0.9051438366771739, 0.3575708369468089, 0.39337778023041886, 0.32225590995854236]","[2, 5, 3, 4, 1, [1.583349374583044, 1.546377121438312]]",-33.538597106933594,0.374,4623.583206561983,-6.806231506210111,0.0,1
210,"[0.5077951659177616, 0.3911586048271756, 0.9100212688675956, 0.1778733874477902, 0.5489637256526617, 0.9829519032748112, 0.7432194134783321, 0.6016854166149681, 0.45716802049334504, 0.24125739778150565]","[5, 1, 4, 2, 3, [1.5679326580109285, 1.5697960379309026]]",-45.30845642089844,0.378,6554.1051773978825,-192.32949654221062,0.0,1
211,"[0.7065846822128775, 0.5179331099356654, 0.7476535197594388, 0.3151851034187104, 0.5826898301600645, 0.8929563307131257, 0.13014944441156906, 0.6140603304353779, 0.8817710808483114, 0.21354269663501407]","[3, 1, 5, 2, 4, [1.5960688702027739, 1.5706659294491465]]",-36.711952209472656,0.1,5225.322493802204,76.02932398335054,2.0,0
212,"[0.3340706237377488, 0.7243701142611022, 0.9328905514901917, 0.37958180333343816, 0.5456825224059068, 0.9510759567294854, 0.459861703138997, 0.4435166597222139, 0.2515675164613338, 0.39949343909853774]","[4, 3, 2, 1, 5, [1.500713965847008, 1.591976633665145]]",-39.54703140258789,0.083,6267.370569773114,-62.346196794805735,0.0,1
213,"[0.7065846822128775, 0.5179331099356654, 0.7474470196286245, 0.3151851034187104, 0.47403622225949027, 0.8929563307131257, 0.8166440705290728, 0.3083701702157593, 0.8817710808483114, 0.3987189364419349]","[3, 5, 1, 2, 4, [1.5054537034637716, 1.5936698934748037]]",-43.313819885253906,0.1,4571.26802512227,-87.16625111222908,0.0,1
214,"[0.5402292823953478, 0.3526627147257969, 0.7111485095908574, 0.38284306465744833, 0.021266888800367978, 0.9385226490929027, 0.4809732064164151, 0.4151163952673603, 0.9120554048069722, 0.22187331086204937]","[4, 2, 3, 1, 5, [1.5010695971846462, 1.571325194288832]]",-54.719871520996094,1.0,5883.526317010913,-13.990951902026609,0.0,1
215,"[0.23204551611998447, 0.33125298356659694, 0.4438972505388473, 0.4621396993818775, 0.8806350809002281, 0.5879995203387, 0.3291841635847736, 0.09721567382764393, 0.7911321947378298, 0.12499955865727308]","[1, 3, 5, 4, 2, [1.569580785345968, 1.546807761372424]]",-43.02384948730469,0.224,6474.415718482295,-177.78283006377688,0.0,1
216,"[0.3340706237377488, 0.7243701142611022, 0.2952446812485344, 0.37958180333343816, 0.006387553545103591, 0.9411650047218192, 0.46769515980033105, 0.4435166597222139, 0.2515675164613338, 0.39949343909853774]","[4, 3, 2, 1, 5, [1.5015711917565417, 1.591976633665145]]",-49.59352111816406,1.0,6056.8696968229015,-97.42947396860092,0.0,1
217,"[0.464915850799812, 0.7176838935831809, 0.7103134586762928, 0.38284306465744833, 0.021266888800367978, 0.8543203891328499, 0.4617663714173132, 0.3325983973951076, 0.9135763233304282, 0.39840380934840913]","[3, 2, 1, 4, 5, [1.5003668397392458, 1.591976633665145]]",-53.1083984375,1.0,4689.249219844061,83.28753076063808,0.0,0
218,"[0.33913171200006353, 0.3351350375860954, 0.5623258283941369, 0.7921559481870163, 0.9527356745150655, 0.06504248927315937, 0.8533136562599993, 0.44696409401950804, 0.4395450875326108, 0.2963472178481993]","[3, 2, 1, 5, 4, [1.5600693094498754, 1.5603243568991325]]",-35.17873001098633,0.083,6032.856508116519,-106.58732302686445,0.0,1
219,"[0.17919643545607275, 0.29358287099368297, 0.6790673271281018, 0.03877841020800574, 0.37185348048236555, 0.7886395673127912, 0.8571157496955206, 0.5889658881432593, 0.4574364494491139, 0.8830816843357936]","[1, 2, 3, 4, 5, [1.520942917933875, 1.542690599863755]]",-21.17612648010254,1.0,5560.181777555328,114.5592848838352,0.0,0
220,"[0.020784502843719632, 0.7268588576318706, 0.940588015004697, 0.38348740964017886, 0.028410939941837965, 0.9387042390249531, 0.4753250215502632, 0.2985069748682504, 0.2153249323409933, 0.26060302648258005]","[4, 3, 1, 2, 5, [1.550511996163953, 1.591976633665145]]",-41.01572799682617,1.0,8439.826766076974,-210.31072840661693,0.0,1
221,"[0.3721443167968299, 0.3912680870403583, 0.8162962853163915, 0.46997091240616984, 0.6790131547129072, 0.5997021023758144, 0.4162706429924663, 0.0018023536068190182, 0.7942474754493674, 0.5194399615549373]","[3, 1, 5, 4, 2, [1.5019416519672482, 1.5353581834592895]]",-33.03377151489258,0.061,5788.6513398233665,-55.37300280339741,0.0,1
222,"[0.09434443368408413, 0.28176173331404536, 0.4950121973304064, 0.9838226042785125, 0.3547373296694817, 0.790518245853265, 0.9051438366771739, 0.17013265902106287, 0.6422565434996791, 0.3101256753646754]","[2, 5, 3, 4, 1, [1.582589525837557, 1.5831118529669899]]",-49.30033493041992,0.842,6409.753796330801,-78.29573291108699,0.0,1
223,"[0.38067783967854607, 0.5179331099356654, 0.955742657262266, 0.05717760674255484, 0.33516061631311866, 0.573041109316498, 0.904616841220885, 0.4922596670830106, 0.7949232557997986, 0.40405212999134593]","[5, 3, 1, 2, 4, [1.5960688702027739, 1.592947104377475]]",-27.83743667602539,1.0,6288.346443718109,-39.68323846951324,0.0,1
224,"[0.5121382537029541, 0.5179331099356654, 0.9556499432367518, 0.0509988103957848, 0.5526905733432705, 0.8028057661884338, 0.8989174050009334, 0.5034584908821687, 0.6645692961419521, 0.40405212999134593]","[3, 1, 2, 4, 5, [1.5971449468176209, 1.5683548755420986]]",-44.60114288330078,1.0,4937.1159303488175,91.5246466279375,0.0,0
225,"[0.1844765269661368, 0.2939335543031292, 0.4672684011434851, 0.37050052710804804, 0.42422961969455686, 0.790518245853265, 0.8867967845392587, 0.17735319182304865, 0.652784802685132, 0.29830276735556926]","[1, 3, 4, 2, 5, [1.582589525837557, 1.5604004181235138]]",-39.45988845825195,0.351,6009.022891357859,38.03734159500951,0.0,0
226,"[0.973807276014203, 0.7373054252872605, 0.22627357258639974, 0.5914192820348003, 0.00545618578957191, 0.6792574876705396, 0.4056380909488516, 0.41148752813414197, 0.7559488323569789, 0.17072977658825428]","[1, 4, 2, 5, 3, [1.5998293689724365, 1.552209210659078]]",-63.5578498840332,1.0,4898.299903745154,-292.4734427755226,0.0,1
227,"[0.3721443167968299, 0.2945746261000185, 0.22906495668636165, 0.46559621135821344, 0.6756392228496231, 0.6641574591600291, 0.4162706429924663, 0.43081160838558924, 0.39886214583262103, 0.1758340713440272]","[3, 2, 1, 4, 5, [1.5789898085973766, 1.5356276641621338]]",-30.98556137084961,0.227,4431.419759053857,140.16099862138537,1.0,0
228,"[0.3746999542960641, 0.4210154294542705, 0.7093358803370182, 0.4770760794918721, 0.021266888800367978, 0.5840792095872641, 0.46769515980033105, 0.2985069748682504, 0.2505317426241227, 0.39949343909853774]","[3, 4, 2, 1, 5, [1.5015765279564974, 1.591976633665145]]",-34.01476287841797,1.0,4170.370291752211,43.233407325435536,0.0,0
229,"[0.7421486777576608, 0.39129207959079704, 0.9338325089891943, 0.9733446941913635, 0.557333817423058, 0.9868402765278871, 0.47834278601954383, 0.43974028393442544, 0.7854340014599015, 0.6442476693303388]","[1, 2, 3, 4, 5, [1.5046187028543432, 1.5718064304940964]]",-25.624555587768555,0.044,4849.918263770648,-139.19896588868318,0.0,1
230,"[0.46452907993343, 0.514280258789955, 0.7642115803828594, 0.06771436062054059, 0.6068143810342034, 0.8533783571591159, 0.6361987107703377, 0.33055376154737015, 0.3868414663868275, 0.33815284273601076]","[5, 1, 4, 2, 3, [1.5958343673565842, 1.590192690413952]]",-36.30139923095703,1.0,6081.300061723965,-10.631595415133006,0.0,1
231,"[0.2346403319355824, 0.7372391511959298, 0.42715562218568554, 0.9314994667781543, 0.027740070493548097, 0.14266151795777143, 0.3291841635847736, 0.09721567382764393, 0.9320824085782379, 0.12499955865727308]","[3, 4, 5, 1, 2, [1.501545766160364, 1.546807761372424]]",-50.170310974121094,1.0,7891.822233762011,-77.67441507349957,0.0,1
232,"[0.5368069237341939, 0.7072760941353979, 0.7093358803370182, 0.38284306465744833, 0.021266888800367978, 0.9396926302241777, 0.46512825810775865, 0.29974714401361613, 0.4618154482573295, 0.8444001096268402]","[4, 3, 2, 1, 5, [1.5015711917565417, 1.591976633665145]]",-39.711029052734375,1.0,5247.697695922682,-23.65381125728112,0.0,1
233,"[0.46452907993343, 0.392349168468088, 0.46037386324476737, 0.061788828958037556, 0.34001716801251397, 0.7868710548960111, 0.5004316116987312, 0.15205332441398958, 0.6474189781969028, 0.33815284273601076]","[1, 3, 5, 4, 2, [1.5678217705467923, 1.5485808654494315]]",-26.243148803710938,1.0,4958.149075170236,-32.177446862494605,0.0,1
234,"[0.924136868277313, 0.39152128917861095, 0.7877108662003408, 0.12834204242626712, 0.8227363212679712, 0.9302428337352684, 0.5025606068041493, 0.4547750411614556, 0.908109533488695, 0.22781927260544554]","[2, 5, 4, 1, 3, [1.5641858985676438, 1.553299649051683]]",-45.81191635131836,0.619,7247.7657842677245,-130.7337654396827,0.0,1
235,"[0.7173945053263936, 0.8422279297235258, 0.932088475447747, 0.6887947057130477, 0.47486921597920206, 0.4093610338226653, 0.7744427513931236, 0.3046958920935129, 0.9634847481204788, 0.40169974144386605]","[4, 2, 3, 1, 5, [1.5657899032533007, 1.5939623511640115]]",-42.0374870300293,0.013,3805.5182618649014,-146.07575960802768,1.0,0
236,"[0.527600642438271, 0.3543716525948628, 0.3003586170195669, 0.17742003298865933, 0.04265506791671303, 0.984303651251289, 0.7510528692864756, 0.6016854166149681, 0.5018143940692901, 0.24125739778150565]","[2, 1, 3, 4, 5, [1.5667700773466844, 1.5707878092987393]]",-32.79501724243164,1.0,4417.965217277613,-11.984505164081042,0.0,1
