eval_id,x,order,f1,f2,f3,g1,g2,feasible
158,"[0.5335155270733155, 0.4919026756063966, 0.941655479497063, 0.3510800256671223, 0.5782139140626605, 0.9313860392057297, 0.7443624476912377, 0.5273977954430739, 0.2269012020651888, 0.25209343343923013]","[1, 3, 2, 4, 5, [1.4212359320248587, 1.353939046493696]]",-41.00246810913086,0.073,4702.594113223234,-67.32532612088113,0.0,1
159,"[0.5119266427347215, 0.9629634663634946, 0.8609726120427885, 0.05067655270041982, 0.5886107607763706, 0.23536311809876925, 0.13946024062483525, 0.5955659858190987, 0.48643712619774204, 0.2725705493239152]","[4, 3, 1, 2, 5, [1.3340202816647397, 1.3530704333240773]]",-48.797420501708984,1.0,6210.234106890174,109.94463518687843,0.0,0
160,"[0.9142498700380682, 0.39152128917861095, 0.789535267507927, 0.12879539688539776, 0.8227363212679712, 0.927533016416715, 0.5025606068041493, 0.4547750411614556, 0.908109533488695, 0.17828672198996887]","[1, 5, 4, 2, 3, [1.3408837168773273, 1.2664982452584148]]",-52.921485900878906,0.616,5318.0641076494985,-212.11968539852683,0.0,1
161,"[0.513400977901968, 0.3543716525948628, 0.9386181452913288, 0.20796669278988433, 0.5574896892899909, 0.985664592625346, 0.7432194134783321, 0.6016854166149681, 0.8997381187442117, 0.24125739778150565]","[2, 3, 4, 1, 5, [1.3177976591607385, 1.353939046493696]]",-41.724449157714844,0.279,5989.841189385896,-105.1943087291209,0.0,1
162,"[0.34220715188720663, 0.24062974637610238, 0.908707823877932, 0.7775892014530608, 0.5804268942593056, 0.9226408188038067, 0.3522182336500306, 0.4544649720442081, 0.770056730849152, 0.675560898714415]","[3, 4, 5, 1, 2, [1.0230935142717157, 1.468879463041406]]",-40.52314376831055,0.207,4173.022922445869,-112.39249910268433,2.0,0
163,"[0.24382552446548086, 0.7179834535400217, 0.7093358803370182, 0.38336605026633674, 0.0047731743145160155, 0.9400241707976889, 0.06270372368623686, 0.2985069748682504, 0.2505317426241227, 0.39949343909853774]","[4, 3, 5, 2, 1, [1.005736442728558, 1.4598831683257252]]",-51.888916015625,1.0,6978.815854041996,-141.26567298286994,1.0,0
164,"[0.739900702350839, 0.2423942331876259, 0.9338325089891943, 0.06005884035591058, 0.5584557017778705, 0.6001272899114436, 0.5022110484019717, 0.43974028393442544, 0.7852175867860383, 0.624672221045537]","[3, 2, 1, 4, 5, [1.323599344080539, 1.468879463041406]]",-46.74002456665039,1.0,5883.248275303726,-53.15966397307153,1.0,0
165,"[0.924136868277313, 0.39152128917861095, 0.7901150299098874, 0.2122958002232695, 0.8227363212679712, 0.9914413808364049, 0.5025606068041493, 0.44773745753305394, 0.908109533488695, 0.22781927260544554]","[1, 5, 4, 2, 3, [1.3411466817211604, 1.2664982452584148]]",-29.328166961669922,0.267,5049.334963737485,-118.53702826487506,0.0,1
166,"[0.1367912435095559, 0.40283347552957394, 0.7663207985331306, 0.06771436062054059, 0.6068143810342034, 0.8565587618539322, 0.6283478623630906, 0.32133769545352076, 0.6557960559218892, 0.3390515573263]","[2, 3, 1, 5, 4, [1.1017768011315694, 1.116167705415568]]",-38.51860046386719,1.0,5797.934217118613,-15.47566351810957,0.0,1
167,"[0.3775285110437525, 0.42019325992063383, 0.49482967791705623, 0.3815461274558917, 0.6756392228496231, 0.9298045060091753, 0.4180329202418972, 0.007750623544630797, 0.7939415300234113, 0.519716272072092]","[3, 1, 2, 4, 5, [1.0080944461400738, 1.1791156092956907]]",-27.107995986938477,0.054,5836.45918046541,25.464989280531086,0.0,0
168,"[0.16835749056655958, 0.3547334554703645, 0.47398356763535865, 0.35401177077801643, 0.5584557017778705, 0.7178823824986634, 0.505794352818757, 0.43974028393442544, 0.7854340014599015, 0.6442476693303388]","[3, 1, 5, 4, 2, [1.0226891834149696, 1.4768684532636172]]",-27.005563735961914,0.424,4186.061974756538,24.798684503437244,0.0,0
169,"[0.527600642438271, 0.3543716525948628, 0.5790582347822814, 0.9178618172162597, 0.5574896892899909, 0.9856630685174824, 0.7432194134783321, 0.6016854166149681, 0.6876287185624861, 0.24125739778150565]","[2, 3, 1, 4, 5, [1.1435936418189308, 1.353939046493696]]",-37.197906494140625,0.068,4525.980300062138,-190.57617728346509,0.0,1
170,"[0.2743925386070381, 0.7373054252872605, 0.152333653436728, 0.6218232558883601, 0.530322736258158, 0.9374313546261683, 0.35074482649955874, 0.5276686434229485, 0.7579037241398784, 0.17508995894330415]","[1, 3, 2, 4, 5, [1.4209778390892909, 1.2610460532953889]]",-41.10606384277344,0.49,5405.35985873951,-200.4470261563228,2.0,0
171,"[0.7387349216822872, 0.4094780312118533, 0.7476535197594388, 0.31818259346232197, 0.4732840376020515, 0.8929563307131257, 0.8380707047168641, 0.30350708257448095, 0.3322523924802281, 0.39921787592416164]","[4, 1, 5, 2, 3, [1.481087657913857, 1.473010876335403]]",-24.599971771240234,0.1,6610.762011799958,-29.56439530517366,0.0,1
172,"[0.09521030422128629, 0.8369001192876979, 0.5907453683290775, 0.9390954120198577, 0.5171815371217462, 0.23087836206189072, 0.1385694594135288, 0.41110956386733677, 0.6840174887857596, 0.0043001907504852666]","[1, 3, 2, 4, 5, [1.1625440614169418, 1.4185981150912257]]",-49.2689208984375,0.831,6410.486591469549,-325.941277623942,0.0,1
173,"[0.6155052358829277, 0.8031538724182121, 0.78491137859666, 0.5828599453946457, 0.6726969771909086, 0.10472317515851587, 0.0862832996198597, 0.8712075744884107, 0.24469411160490595, 0.8940306698397861]","[2, 3, 1, 4, 5, [1.2148806465070328, 1.3989714539294327]]",-34.129154205322266,0.007,6241.788392831536,61.1488122888739,1.0,0
174,"[0.3721443167968299, 0.42019325992063383, 0.5187828086927238, 0.46997091240616984, 0.6068609624856833, 0.8511734650718368, 0.6154717562410459, 0.3462994261015647, 0.3568854359518376, 0.5193842211443356]","[5, 3, 1, 2, 4, [1.0293676087577914, 1.1810075812371874]]",-17.363313674926758,0.061,3348.0470513876667,168.7564662072055,0.0,0
175,"[0.535636298482951, 0.45200303545437576, 0.7093358803370182, 0.38284306465744833, 0.021266888800367978, 0.9780804421158437, 0.4189382319634608, 0.29974714401361613, 0.9135763233304282, 0.39949343909853774]","[3, 2, 1, 4, 5, [1.0274690844310492, 1.1778669153093826]]",-41.0058708190918,1.0,4295.433714739143,-24.415566346998673,0.0,1
176,"[0.7648675558620065, 0.4969948011969697, 0.9647966159766664, 0.21213914882577256, 0.89474064753364, 0.9894000095955906, 0.20557265759667276, 0.18118056441585895, 0.26268325844768114, 0.41458870942048137]","[1, 5, 3, 4, 2, [1.0892122707539658, 1.2126658642955617]]",-36.73424530029297,0.267,3790.524329379153,-154.1540934003528,1.0,0
177,"[0.7013293389188262, 0.7125594859187586, 0.7301014033937567, 0.31818259346232197, 0.47403622225949027, 0.8929563307131257, 0.826817456255284, 0.30350708257448095, 0.3322523924802281, 0.3987189364419349]","[3, 1, 2, 4, 5, [1.4579294996990229, 1.4683494673740185]]",-40.368438720703125,0.1,4721.220075155961,140.19191905444546,1.0,0
178,"[0.615508274358867, 0.40283347552957394, 0.7660363414662829, 0.06771436062054059, 0.6068143810342034, 0.8570786899866468, 0.6283478623630906, 0.32133769545352076, 0.6557960559218892, 0.33815284273601076]","[4, 5, 2, 3, 1, [1.2900743884049133, 1.1158491106961537]]",-46.177066802978516,1.0,5530.882311161676,-14.843010322615157,0.0,1
179,"[0.37088488550487364, 0.7792637770944941, 0.37631137802612713, 0.9267637171779564, 0.681937037573606, 0.32970416886787957, 0.7544033070798267, 0.6215975957305627, 0.42002479903028395, 0.21564792382561548]","[3, 1, 2, 4, 5, [1.1582392801342682, 1.3601222380152485]]",-33.0904541015625,0.062,4401.752828390869,-234.56824019195216,1.0,0
180,"[0.924136868277313, 0.39152128917861095, 0.789535267507927, 0.6575415982315265, 0.8223517367088461, 0.9390887628642998, 0.4965493079501665, 0.4547750411614556, 0.908129010466973, 0.96959021685727]","[5, 4, 2, 1, 3, [1.3426474879418429, 1.2664982452584148]]",-13.426166534423828,0.043,4100.2234584883,74.90675796984507,0.0,0
181,"[0.6962228427429631, 0.5179331099356654, 0.7311897314129107, 0.3151851034187104, 0.33516061631311866, 0.9027580795813314, 0.8158859250074364, 0.1833756390203068, 0.6504211720803392, 0.39839245168648535]","[3, 5, 1, 2, 4, [1.480344351013869, 1.469183514065369]]",-41.51837921142578,0.1,5031.738483880669,-78.54338002724302,1.0,0
182,"[0.2686528660413387, 0.7244548834259329, 0.7111068871896484, 0.08302223985289495, 0.02829186589727123, 0.9485935000525423, 0.5198405997877216, 0.2985069748682504, 0.6403854362097052, 0.39949343909853774]","[4, 3, 2, 1, 5, [1.0078559587827087, 1.4598831683257252]]",-37.257957458496094,1.0,5662.749892138794,-117.55588659296029,0.0,1
183,"[0.09749806776480957, 0.2294229227581157, 0.5699619505238555, 0.9295786250874855, 0.511917209400014, 0.9243998434958062, 0.7384919842783229, 0.42782857115067324, 0.6840174887857596, 0.0043001907504852666]","[2, 1, 3, 4, 5, [1.1780342407038675, 1.4142726035876745]]",-67.29523468017578,0.818,5528.965445454792,-127.93003804443083,0.0,1
184,"[0.4235873350343043, 0.4362646907711444, 0.7662158004481088, 0.2153195271485615, 0.5393495762789705, 0.9893258597873693, 0.4957244334967964, 0.5768742307433464, 0.5467064159249725, 0.1158661164894157]","[5, 4, 2, 3, 1, [1.461686501127583, 1.4744163942321225]]",-34.57830047607422,0.256,5473.089410811343,-125.91423022772545,1.0,0
185,"[0.028106541099431864, 0.5172467400037584, 0.8485459962652291, 0.6330299448700026, 0.8733507053359082, 0.9932512621139183, 0.5874889728791673, 0.46042448576642736, 0.5123305355585501, 0.9952487648365548]","[1, 5, 4, 2, 3, [1.2625694068842352, 1.2614161985387373]]",-51.01055908203125,1.0,5234.581097488414,21.93865467459497,0.0,0
186,"[0.7231036115557171, 0.2783769670917717, 0.2316813016761171, 0.5228193533023986, 0.4347976119676439, 0.6711663371695648, 0.014690439667261856, 0.44323011025475656, 0.9144251059043753, 0.19539759987155403]","[1, 3, 5, 2, 4, [1.3987311577607162, 1.2616200128317498]]",-45.00577163696289,0.225,4884.574594100245,-146.3345657173329,1.0,0
187,"[0.5250269170197827, 0.33748033740418637, 0.05919464671039454, 0.9314994667781543, 0.9390493716668392, 0.6117402560238412, 0.4797362356836564, 0.08362765145734896, 0.9320824085782379, 0.10540303048221167]","[1, 3, 4, 2, 5, [1.3590101920068556, 1.2361661293024844]]",-48.53578567504883,1.0,7363.415990916861,-130.23657937752358,0.0,1
188,"[0.5141982542357074, 0.3548881951779871, 0.9386181452913288, 0.9623985979446699, 0.5833464330546384, 0.915194273794946, 0.7479457520144599, 0.6054816408440422, 0.48643712619774204, 0.2725705493239152]","[1, 3, 2, 4, 5, [1.0201074047474976, 1.353939046493696]]",-37.58504867553711,0.068,4820.880135173532,49.67454947318194,0.0,0
189,"[0.4138198863286343, 0.4362646907711444, 0.7656360380461484, 0.1318191238110107, 0.5439146577146111, 0.9253741652305195, 0.4957244334967964, 0.5839118143717481, 0.5467064159249725, 0.1158661164894157]","[5, 4, 2, 3, 1, [1.4614228107295957, 1.4744163942321225]]",-38.077632904052734,0.594,5625.744999368249,-262.4694139979915,1.0,0
190,"[0.6470205874198742, 0.7273355824066042, 0.6796638675099513, 0.04825074881215233, 0.16316519791014217, 0.6181967760534149, 0.40765415183042697, 0.5889658881432593, 0.45591304545851885, 0.8615773757797133]","[4, 5, 1, 3, 2, [1.280322618824233, 1.0808740033751711]]",-41.26435089111328,1.0,4293.3728504502515,178.97051313422077,1.0,0
191,"[0.5314227294872744, 0.7176838935831809, 0.7093358803370182, 0.47126784960772644, 0.021266888800367978, 0.5870114103197706, 0.46000409416788235, 0.298632969772909, 0.9136658528868399, 0.39916138817078123]","[4, 3, 2, 1, 5, [1.0291291722708495, 1.4598831683257252]]",-53.1083984375,1.0,3951.4887720309457,-17.30882164494949,0.0,1
192,"[0.7504862375908478, 0.6399131657151546, 0.9269864697647977, 0.9840321829752039, 0.3549173343096512, 0.9881583286406076, 0.9051438366771739, 0.17735319182304865, 0.652784802685132, 0.29830276735556926]","[5, 2, 3, 4, 1, [1.4145810539667873, 1.215689855256496]]",-44.991981506347656,0.068,6236.465190489214,21.557022323887423,0.0,0
193,"[0.09521030422128629, 0.8424122866034477, 0.929466629129128, 0.18841702523623255, 0.5171815371217462, 0.23087836206189072, 0.13356210614198927, 0.3465959429054313, 0.4982031642922452, 0.0043001907504852666]","[4, 1, 2, 3, 5, [1.3386594877051994, 1.413403990418744]]",-48.044857025146484,0.831,5454.161198209647,-131.55361397848475,0.0,1
194,"[0.26536146925833604, 0.49198744478451367, 0.9427830153747181, 0.03189702414853157, 0.06283251398572393, 0.17373916449200577, 0.8089804399993874, 0.4109978405087496, 0.6059304508574354, 0.24773325108418429]","[5, 1, 2, 4, 3, [1.4919937176889257, 1.353939046493696]]",-53.7420539855957,1.0,6886.188448499931,-107.36739447806963,1.0,0
195,"[0.4323788393210955, 0.5292587305526333, 0.7660363414662829, 0.06771436062054059, 0.6075665656916419, 0.8550145071929675, 0.616439405006604, 0.33227096641228726, 0.3880119557454777, 0.337653903253784]","[3, 2, 1, 4, 5, [1.4147657435517118, 1.2370865666359137]]",-40.33980941772461,1.0,4792.3460416420785,-12.265980346725996,0.0,1
196,"[0.9241167276027825, 0.7428175926026661, 0.4105400360036296, 0.5818212261455764, 0.010231902156670136, 0.10844932301271404, 0.3259920882165059, 0.41807204074702176, 0.7559488323569789, 0.17072977658825428]","[4, 1, 2, 5, 3, [1.4917836500423354, 1.2610460532953889]]",-53.766876220703125,1.0,5459.540763814621,-219.97171280497145,0.0,1
197,"[0.3721443167968299, 0.27828918681869164, 0.5032019606506888, 0.46997091240616984, 0.3529064333509767, 0.5879353199897621, 0.4162706429924663, 0.0018023536068190182, 0.7940310607755042, 0.5204872919049589]","[5, 1, 2, 4, 3, [1.0288825219850135, 1.0482163252448133]]",-37.45817947387695,0.145,3899.7909910968865,135.10457824472707,0.0,0
198,"[0.3307101740200219, 0.27789921550015906, 0.22633305684340344, 0.5258168433452484, 0.43091206068443144, 0.5848866777019033, 0.012840482366806572, 0.4397667928509956, 0.7878315490281066, 0.1490288767064934]","[4, 3, 2, 1, 5, [1.3910542049873216, 1.3033548383424896]]",-46.59575653076172,0.232,4863.422184312603,-45.92674568109618,0.0,1
199,"[0.7480029539844124, 0.3565367332733984, 0.9338325089891943, 0.9761006353570684, 0.5584557017778705, 0.6641792672007651, 0.505794352818757, 0.4476753926221506, 0.3625667181386517, 0.6978396472262234]","[3, 1, 2, 5, 4, [1.0316791747670049, 1.468879463041406]]",-34.756595611572266,0.067,4246.165548039555,93.62368672585035,1.0,0
200,"[0.09749806776480957, 0.2294229227581157, 0.5698578986729825, 0.9295786250874855, 0.511917209400014, 0.9243998434958062, 0.7579027024714481, 0.42782857115067324, 0.6840174887857596, 0.0043001907504852666]","[1, 2, 3, 4, 5, [1.1780342407038675, 1.4142726035876745]]",-65.18960571289062,0.818,5187.293640692614,-102.04238144565437,0.0,1
201,"[0.09521030422128629, 0.3612060491235595, 0.5699619505238555, 0.9295786250874855, 0.5171815371217462, 0.06836710911115229, 0.8052652662094837, 0.4108697945718987, 0.6731646707187797, 0.00924732557157773]","[4, 1, 2, 3, 5, [1.1625440614169418, 1.4185981150912257]]",-38.825843811035156,0.831,5743.688227525991,-423.11953248959094,0.0,1
202,"[0.3721443167968299, 0.4886064975338037, 0.49482967791705623, 0.46997091240616984, 0.6756392228496231, 0.573370989367247, 0.4162706429924663, 0.5335266838645742, 0.20651353273257472, 0.5193842211443356]","[1, 2, 3, 4, 5, [1.005351340620861, 1.1791156092956907]]",-19.101116180419922,0.061,3152.70326722609,56.30017783519679,0.0,0
203,"[0.8995095944777405, 0.33078160584670785, 0.7638035143204251, 0.13708497939897407, 0.4932458481357629, 0.23087836206189072, 0.21223141235465226, 0.45337873542293494, 0.8905094310571705, 0.001346908231191768]","[1, 2, 3, 5, 4, [1.1625440614169418, 1.413403990418744]]",-47.991275787353516,0.57,6267.867008382323,-182.36159377596033,0.0,1
204,"[0.615508274358867, 0.7307876617286309, 0.7113079525483529, 0.4671413073728562, 0.6068143810342034, 0.8570786899866468, 0.6296720852163562, 0.32133769545352076, 0.909662527034184, 0.33815284273601076]","[5, 4, 2, 3, 1, [1.2900743884049133, 1.1158491106961537]]",-14.809250831604004,0.014,4768.800275149131,75.60530656506765,1.0,0
205,"[0.4323788393210955, 0.5292587305526333, 0.7669068413823557, 0.06771436062054059, 0.6412989472808411, 0.8563848457791428, 0.616439405006604, 0.2967990924575601, 0.3880119557454777, 0.3385446551318243]","[4, 3, 2, 1, 5, [1.416024194443443, 1.4763940847715027]]",-23.236167907714844,1.0,6088.871804498352,31.39675719708086,0.0,0
206,"[0.924136868277313, 0.39152128917861095, 0.789535267507927, 0.12879539688539776, 0.8227363212679712, 0.927533016416715, 0.5025606068041493, 0.4547750411614556, 0.908109533488695, 0.22781927260544554]","[5, 4, 1, 2, 3, [1.3408837168773273, 1.2940482727506417]]",-46.436607360839844,0.616,6725.051077539627,-130.28181370507366,0.0,1
207,"[0.7173945053263936, 0.3254358989514519, 0.337599302909972, 0.696497287646524, 0.9058014900829995, 0.4093610338226653, 0.49603875477597587, 0.35304843378314044, 0.9634847481204788, 0.211776746251397]","[3, 1, 4, 2, 5, [1.1855686343097318, 1.2373580105861053]]",-33.12799072265625,0.093,5677.778786261066,12.824515772613097,0.0,0
208,"[0.47188529169800963, 0.5137428463805354, 0.6846243285975949, 0.06047609928414338, 0.16316519791014217, 0.6176768608422099, 0.40765415183042697, 0.5889658881432593, 0.45591304545851885, 0.24654765680156476]","[3, 2, 1, 4, 5, [1.333902471708901, 1.0800302562484216]]",-23.236419677734375,1.0,3254.3512870498694,-104.91843122519339,1.0,0
209,"[0.17893481367543618, 0.6399131657151546, 0.4832757478109714, 0.37050052710804804, 0.3549173343096512, 0.8942850835368208, 0.8301993013898468, 0.17735319182304865, 0.652784802685132, 0.29830276735556926]","[1, 4, 5, 3, 2, [1.412947629187785, 1.2241902727000515]]",-41.6213264465332,0.374,4646.899235559473,-41.93905286423512,1.0,0
210,"[0.5141982542357074, 0.2802855611146575, 0.9380167586292829, 0.030201901456589686, 0.5833464330546384, 0.9355859558910877, 0.012620017247506887, 0.6054816408440422, 0.48643712619774204, 0.2725705493239152]","[3, 1, 2, 4, 5, [1.4116363820125717, 1.353939046493696]]",-50.61870193481445,1.0,5839.757406410684,-413.45093908889817,0.0,1
211,"[0.09230420935449835, 0.845706576496338, 0.4226108610794844, 0.5629573777771502, 0.009194068438120762, 0.10844932301271404, 0.35221154528569026, 0.41807394611554327, 0.7559488323569789, 0.17072977658825428]","[4, 1, 2, 5, 3, [1.4917836500423354, 1.2610460532953889]]",-41.20048522949219,1.0,6645.515467646606,78.90774217531214,0.0,0
212,"[0.5314227294872744, 0.7176838935831809, 0.7093358803370182, 0.47126784960772644, 0.021266888800367978, 0.5870114103197706, 0.46188123004499787, 0.298632969772909, 0.8053467557867194, 0.39916138817078123]","[4, 3, 2, 1, 5, [1.0293491243465835, 1.4598831683257252]]",-53.1083984375,1.0,3919.1353533783185,-20.433220237433204,0.0,1
213,"[0.09749806776480957, 0.2294229227581157, 0.577994936920524, 0.9295786250874855, 0.02713170475606, 0.9243998434958062, 0.7199998460029103, 0.42782857115067324, 0.9176219123348506, 0.0043001907504852666]","[2, 1, 3, 4, 5, [1.1780342407038675, 1.4181388609218397]]",-59.989933013916016,1.0,6664.8740264354465,-153.45702154582517,0.0,1
214,"[0.20536436496278912, 0.6376070852324329, 0.4672684011434851, 0.3950183556032389, 0.3549173343096512, 0.7997511371969945, 0.9051438366771739, 0.17735319182304865, 0.652784802685132, 0.2676257335800133]","[5, 3, 1, 2, 4, [1.412947629187785, 1.2270664063273815]]",-37.16612243652344,0.285,5070.961225921089,11.794771901190217,0.0,0
215,"[0.008547268331800029, 0.5172467400037584, 0.7854677853048522, 0.6053590051534119, 0.25749757509715926, 0.9351164943572522, 0.5874889728791673, 0.46042448576642736, 0.9102721105833652, 0.2667028109262349]","[5, 4, 2, 1, 3, [1.26065800002944, 1.2230056710842614]]",-43.982337951660156,1.0,6631.098452497559,-242.65518651936645,1.0,0
216,"[0.1395168630226458, 0.3351350375860954, 0.7563823451103119, 0.7921559481870163, 0.9527356745150655, 0.07389597584523522, 0.8533136562599993, 0.5550018414897324, 0.65169783184584, 0.22792106045963823]","[5, 1, 2, 3, 4, [1.3060011596566754, 1.226986895280735]]",-41.80009078979492,0.554,5516.994434345952,80.16632208411156,1.0,0
217,"[0.38478130790908716, 0.4467302551938488, 0.6835613566511617, 0.027675089692641416, 0.6102130063945772, 0.8550145071929675, 0.6208235742972844, 0.33227096641228726, 0.13176082353108082, 0.337653903253784]","[3, 2, 4, 1, 5, [1.135245590064237, 1.2370865666359137]]",-43.189857482910156,1.0,5665.915553532064,129.4252119926919,0.0,0
218,"[0.1320498192404594, 0.5137428463805354, 0.6800989701813094, 0.1276676660281961, 0.16316519791014217, 0.9501376972600216, 0.40765415183042697, 0.592727763277142, 0.394005365107548, 0.23121718373427885]","[2, 4, 1, 3, 5, [1.1260212743494573, 1.0811925980945851]]",-28.270078659057617,0.623,5229.617391434968,-25.68643169933233,2.0,0
219,"[0.5368069237341939, 0.7243701142611022, 0.7093358803370182, 0.38336605026633674, 0.021266888800367978, 0.9497165831071963, 0.46769515980033105, 0.2985069748682504, 0.6625750722241319, 0.39949343909853774]","[4, 3, 2, 1, 5, [1.0078559587827087, 1.4628605831167385]]",-56.924407958984375,1.0,4908.0704873671775,-31.088585957444934,0.0,1
220,"[0.7387349216822872, 0.4094780312118533, 0.7476535197594388, 0.1283336973725136, 0.4732840376020515, 0.8929563307131257, 0.49717667330321447, 0.30350708257448095, 0.3322523924802281, 0.17676757343287197]","[4, 1, 5, 2, 3, [1.481087657913857, 1.473010876335403]]",-38.58420944213867,0.619,6797.579281629257,-251.70761221054255,1.0,0
221,"[0.9241167276027825, 0.7428175926026661, 0.49555788914273147, 0.5818212261455764, 0.660538634521822, 0.10844932301271404, 0.3259920882165059, 0.41807204074702176, 0.7559488323569789, 0.17072977658825428]","[1, 2, 5, 3, 4, [1.4917836500423354, 1.2610460532953889]]",-24.13934326171875,0.012,3982.857729728256,-40.857544217596455,1.0,0
222,"[0.09521030422128629, 0.7739668000888315, 0.5699619505238555, 0.47496656298840867, 0.5080389398163732, 0.23087836206189072, 0.13356210614198927, 0.41275331213240174, 0.6840174887857596, 0.05024936324497392]","[4, 1, 2, 3, 5, [1.1696534691036218, 1.4199937129056892]]",-42.83967208862305,0.831,5004.141802650364,-212.4503526663359,2.0,0
223,"[0.09521030422128629, 0.8369001192876979, 0.5908494201799503, 0.9390954120198577, 0.5171815371217462, 0.23087836206189072, 0.11925860556371498, 0.41110956386733677, 0.6840174887857596, 0.0043001907504852666]","[1, 3, 2, 4, 5, [1.1625440614169418, 1.4185981150912257]]",-51.08469009399414,0.831,6466.44050499402,-314.25745082648234,0.0,1
224,"[0.20785494157193374, 0.8163381650567565, 0.5623258283941369, 0.7921559481870163, 0.9527356745150655, 0.23640754738004194, 0.11928001081112694, 0.5620449630435683, 0.4573950023695491, 0.2947660425383448]","[5, 2, 1, 3, 4, [1.3003465472493771, 1.226986895280735]]",-41.43235778808594,0.279,4284.475354169638,-118.43008011025807,1.0,0
225,"[0.5335155270733155, 0.4234894379932267, 0.941655479497063, 0.3510800256671223, 0.5782139140626605, 0.935138392398408, 0.7443624476912377, 0.006910302516072386, 0.814414949580351, 0.2511401070040222]","[3, 1, 2, 4, 5, [1.4595476639569842, 1.353939046493696]]",-44.78437805175781,0.073,5642.402727781791,84.08572784312119,0.0,0
226,"[0.535636298482951, 0.45200303545437576, 0.7589388331842347, 0.38284306465744833, 0.021266888800367978, 0.9780804421158437, 0.4189382319634608, 0.371581986438173, 0.9135763233304282, 0.39949343909853774]","[3, 2, 1, 4, 5, [1.0274690844310492, 1.1778669153093826]]",-41.0058708190918,1.0,4200.144072521493,-24.415566346998673,0.0,1
227,"[0.1097934316228873, 0.9029860334378934, 0.5956937036157818, 0.920496853901152, 0.8466715308982639, 0.927533016416715, 0.5067517573942205, 0.419309221864255, 0.7016173877637366, 0.1887927921601126]","[1, 4, 5, 2, 3, [1.3408837168773273, 1.2664982452584148]]",-32.92080307006836,0.736,5464.954320311744,-74.0814364523523,0.0,1
228,"[0.5314227294872744, 0.38972970503378146, 0.7640642692549483, 0.07190129340441515, 0.021266888800367978, 0.5870114103197706, 0.45867987131460947, 0.298632969772909, 0.6597983108071986, 0.39916138817078123]","[4, 3, 2, 1, 5, [1.0291291722708495, 1.4598831683257252]]",-53.1083984375,1.0,5283.639351583804,-66.61316744048156,0.0,1
229,"[0.5368069237341939, 0.7243701142611022, 0.7084653804209455, 0.38336605026633674, 0.007208089127763162, 0.9483462310609015, 0.46769515980033105, 0.33397884882297757, 0.2505317426241227, 0.49135024905248403]","[3, 2, 1, 4, 5, [1.0107194597149602, 1.220053249066419]]",-50.24500274658203,1.0,4579.8613076280035,27.570787443863964,0.0,0
230,"[0.924136868277313, 0.39152128917861095, 0.8396415167650866, 0.12879539688539776, 0.8227363212679712, 0.927533016416715, 0.5025606068041493, 0.4547750411614556, 0.908109533488695, 0.22781927260544554]","[5, 4, 2, 1, 3, [1.3408837168773273, 1.2664982452584148]]",-47.05634689331055,0.616,6295.547072909912,-127.30371379195901,0.0,1
231,"[0.5250269170197827, 0.8542611787675299, 0.06539718743110937, 0.9237941268446377, 0.6376193387210245, 0.6117402560238412, 0.08542582900495604, 0.08362765145734896, 0.9320824085782379, 0.11014978590809332]","[1, 3, 4, 2, 5, [1.3590101920068556, 1.291752875989792]]",-39.44486999511719,1.0,6751.093547359356,-111.4098161443307,1.0,0
232,"[0.1735665332531935, 0.36239461267682693, 0.9339343428364819, 0.1957424410695182, 0.5574896892899909, 0.985664592625346, 0.7432194134783321, 0.6016854166149681, 0.8997381187442117, 0.8571692741412718]","[2, 3, 1, 4, 5, [1.109916577388171, 1.3551044918126611]]",-45.18537902832031,0.394,4766.000133549584,104.0982655488705,0.0,0
233,"[0.7387349216822872, 0.4094780312118533, 0.7316461728203137, 0.31818259346232197, 0.4732840376020515, 0.7891894929816967, 0.9130152399693454, 0.30350708257448095, 0.3322523924802281, 0.39921787592416164]","[5, 2, 3, 4, 1, [1.481087657913857, 1.473010876335403]]",-40.11970138549805,0.1,6192.075938897586,-29.56439530517366,1.0,0
234,"[0.33881245331376186, 0.23835934947770906, 0.2260436763616232, 0.548943700580167, 0.43091206068443144, 0.6570358927674884, 0.7569310446385668, 0.3686028732197333, 0.3651808011323914, 0.20260462803370782]","[4, 2, 3, 1, 5, [1.306803841319264, 1.3033548383424896]]",-26.93584632873535,0.232,4779.709674314614,15.88876184270896,1.0,0
235,"[0.906461139647621, 0.7395233027088488, 0.5578911254480009, 0.9481997428396517, 0.5171815371217462, 0.23087836206189072, 0.13356210614198927, 0.4179110107572128, 0.6840174887857596, 0.0043001907504852666]","[4, 1, 2, 3, 5, [1.1625440614169418, 1.413403990418744]]",-36.03005599975586,0.01,3602.5249207901447,-70.0504976703375,1.0,0
236,"[0.5368069237341939, 0.7176838935831809, 0.7093358803370182, 0.38284306465744833, 0.021266888800367978, 0.9396926302241777, 0.4598892355401976, 0.29974714401361613, 0.9135763233304282, 0.39949343909853774]","[4, 3, 2, 1, 5, [1.0076360931229995, 1.4598831683257252]]",-62.41753387451172,1.0,4908.378803949057,-8.269324458036806,0.0,1
